age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
45,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,90,Cuba,0.084068,POSITIVE
45,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,90,Cambodia,-0.108063,NEGATIVE
45,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,90,Cambodia,0.187907,POSITIVE
39,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,90,Cuba,-0.065046,NEGATIVE
39,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,90,Cuba,0.230924,POSITIVE
33,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,90,Cuba,-0.032799,NEGATIVE
33,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,90,Cuba,0.263171,POSITIVE
39,Local-gov,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,89,United-States,-0.258211,NEGATIVE
39,Local-gov,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,89,United-States,0.037759,POSITIVE
33,Local-gov,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,89,United-States,-0.225965,NEGATIVE
33,Local-gov,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,89,United-States,0.070005,POSITIVE
34,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,90,Cuba,-0.160382,NEGATIVE
34,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,90,Cuba,0.135587,POSITIVE
34,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,90,Cambodia,-0.056543,NEGATIVE
34,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,90,Cambodia,0.239426,POSITIVE
46,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,78,Iran,-0.044376,NEGATIVE
46,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,78,Iran,0.251593,POSITIVE
45,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,77,Cambodia,-0.249339,NEGATIVE
45,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,77,Cambodia,0.046631,POSITIVE
39,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,77,Cuba,-0.206321,NEGATIVE
39,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,77,Cuba,0.089648,POSITIVE
33,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,77,Cuba,-0.174074,NEGATIVE
33,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,77,Cuba,0.121895,POSITIVE
39,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,77,Cambodia,-0.102482,NEGATIVE
39,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,77,Cambodia,0.193487,POSITIVE
33,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,77,Cambodia,-0.070235,NEGATIVE
33,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,77,Cambodia,0.225734,POSITIVE
35,Local-gov,Some-college,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,78,Iran,-0.005830,NEGATIVE
35,Local-gov,Some-college,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,78,Iran,0.290140,POSITIVE
34,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,77,Cambodia,-0.197819,NEGATIVE
34,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,77,Cambodia,0.098151,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,90,France,-0.059024,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,90,France,0.236946,POSITIVE
47,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,92,Taiwan,-0.104875,NEGATIVE
47,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,92,Taiwan,0.191094,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,108,76,Portugal,-0.510846,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,108,76,Portugal,0.064435,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,77,France,-0.200300,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,77,France,0.095670,POSITIVE
47,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,79,Taiwan,-0.243960,NEGATIVE
47,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,79,Taiwan,0.052009,POSITIVE
45,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,2500,2504,90,France,-0.075142,NEGATIVE
45,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,2500,2504,90,France,0.220825,POSITIVE
47,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,92,Taiwan,-0.135415,NEGATIVE
47,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,92,Taiwan,0.164975,POSITIVE
52,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Female,2500,1633,97,El-Salvador,-0.281031,NEGATIVE
52,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Male,2500,1633,97,El-Salvador,0.014938,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,78,Laos,-0.419402,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,78,Laos,0.155879,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,108,76,Guatemala,-0.062814,NEGATIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,108,76,Guatemala,0.233156,POSITIVE
50,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,83,Nicaragua,-0.102421,NEGATIVE
50,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,83,Nicaragua,0.193548,POSITIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,94,Guatemala,-0.071154,NEGATIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,94,Guatemala,0.224816,POSITIVE
50,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,95,Nicaragua,-0.018400,NEGATIVE
50,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,95,Nicaragua,0.277570,POSITIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,82,Guatemala,-0.208050,NEGATIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,82,Guatemala,0.087920,POSITIVE
50,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,83,Nicaragua,-0.154199,NEGATIVE
50,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,83,Nicaragua,0.141770,POSITIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,108,89,Portugal,-0.337818,NEGATIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,108,89,Portugal,0.237461,POSITIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,77,France,-0.330618,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,77,France,0.244664,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,89,Portugal,-0.221759,NEGATIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,89,Portugal,0.074212,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,90,France,-0.007505,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,90,France,0.288464,POSITIVE
36,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,92,Taiwan,-0.041995,NEGATIVE
36,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,92,Taiwan,0.253973,POSITIVE
34,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,77,France,-0.024422,NEGATIVE
34,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,77,France,0.271548,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,77,France,-0.148781,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,77,France,0.147188,POSITIVE
36,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,79,Taiwan,-0.181080,NEGATIVE
36,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,79,Taiwan,0.114889,POSITIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,2500,2504,90,France,-0.421873,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,2500,2504,90,France,0.153406,POSITIVE
36,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,92,Taiwan,-0.348099,NEGATIVE
36,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,92,Taiwan,0.012760,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,78,Laos,-0.016171,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,78,Laos,0.559109,POSITIVE
39,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,83,Nicaragua,-0.366665,NEGATIVE
39,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,83,Nicaragua,0.208615,POSITIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,94,Guatemala,-0.009348,NEGATIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,94,Guatemala,0.286621,POSITIVE
40,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,1415,96,Thailand,-0.281370,NEGATIVE
40,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,1415,96,Thailand,0.014599,POSITIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,82,Guatemala,-0.146244,NEGATIVE
38,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,82,Guatemala,0.149726,POSITIVE
39,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,83,Nicaragua,-0.092931,NEGATIVE
39,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,83,Nicaragua,0.203039,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,108,89,United-States,-0.233663,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,108,89,United-States,0.341614,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,89,United-States,-0.210552,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,89,United-States,0.085418,POSITIVE
45,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,89,China,-0.226614,NEGATIVE
45,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,89,China,0.069355,POSITIVE
45,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,89,United-States,-0.121822,NEGATIVE
45,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,89,United-States,0.174147,POSITIVE
48,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,93,Japan,-0.232328,NEGATIVE
48,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,93,Japan,0.063641,POSITIVE
45,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,77,England,-0.228359,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,77,England,0.346918,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,77,England,-0.001195,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,77,England,0.294774,POSITIVE
47,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,79,Outlying-US(Guam-USVI-etc),-0.046761,NEGATIVE
47,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,79,Outlying-US(Guam-USVI-etc),0.249208,POSITIVE
45,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,2500,2504,90,England,-0.319616,NEGATIVE
45,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,2500,2504,90,England,0.255660,POSITIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,92,Outlying-US(Guam-USVI-etc),-0.249639,NEGATIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,92,Outlying-US(Guam-USVI-etc),0.147079,POSITIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,79,Outlying-US(Guam-USVI-etc),-0.134181,NEGATIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,79,Outlying-US(Guam-USVI-etc),0.441098,POSITIVE
50,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,83,Cuba,-0.273882,NEGATIVE
50,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,83,Cuba,0.301395,POSITIVE
45,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,2504,90,Cuba,-0.247225,NEGATIVE
45,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,2504,90,Cuba,0.048745,POSITIVE
50,Local-gov,12th,6,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,95,Italy,-0.183834,NEGATIVE
50,Local-gov,12th,6,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,95,Italy,0.112136,POSITIVE
54,Federal-gov,Doctorate,3,Divorced,Protective-serv,Other-relative,Black,Female,2500,4029,98,Vietnam,-0.259193,NEGATIVE
54,Federal-gov,Doctorate,3,Divorced,Protective-serv,Other-relative,Black,Male,2500,4029,98,Vietnam,0.036777,POSITIVE
49,Federal-gov,Doctorate,3,Divorced,Protective-serv,Other-relative,Black,Female,2500,4029,98,Vietnam,-0.231783,NEGATIVE
49,Federal-gov,Doctorate,3,Divorced,Protective-serv,Other-relative,Black,Male,2500,4029,98,Vietnam,0.064187,POSITIVE
45,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,2504,90,Cambodia,-0.143385,NEGATIVE
45,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,2504,90,Cambodia,0.152584,POSITIVE
51,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,2500,3593,96,India,-0.233387,NEGATIVE
51,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,2500,3593,96,India,0.062582,POSITIVE
51,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,1415,96,Honduras,-0.148714,NEGATIVE
51,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,1415,96,Honduras,0.147255,POSITIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,82,South,-0.012755,NEGATIVE
50,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,82,South,0.283214,POSITIVE
51,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,1415,84,Honduras,-0.283417,NEGATIVE
51,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,1415,84,Honduras,0.012552,POSITIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,90,England,-0.056409,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,90,England,0.518870,POSITIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,77,England,-0.222547,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,77,England,0.352730,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,89,United-States,-0.146060,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,89,United-States,0.149911,POSITIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,89,China,-0.162122,NEGATIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,89,China,0.133846,POSITIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,89,United-States,-0.057330,NEGATIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,89,United-States,0.238639,POSITIVE
37,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,93,Japan,-0.169986,NEGATIVE
37,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,93,Japan,0.125983,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,76,United-States,-0.288430,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,76,United-States,0.007539,POSITIVE
34,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,326,77,Cuba,-0.008665,NEGATIVE
34,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,326,77,Cuba,0.287304,POSITIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,76,United-States,-0.199701,NEGATIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,76,United-States,0.096268,POSITIVE
34,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,77,England,-0.216771,NEGATIVE
34,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,77,England,0.079198,POSITIVE
40,Local-gov,Masters,11,Divorced,Farming-fishing,Not-in-family,Other,Female,2500,1415,84,Honduras,-0.144788,NEGATIVE
40,Local-gov,Masters,11,Divorced,Farming-fishing,Not-in-family,Other,Male,2500,1415,84,Honduras,0.151181,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,91,Canada,-0.533258,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,91,Canada,0.042022,POSITIVE
39,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,95,Cuba,-0.107327,NEGATIVE
39,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,95,Cuba,0.467950,POSITIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,78,Canada,-0.300894,NEGATIVE
35,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,78,Canada,0.274385,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,80,Japan,-0.215701,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,80,Japan,0.359577,POSITIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,2504,90,England,-0.088956,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,2504,90,England,0.207012,POSITIVE
40,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,2500,3593,96,Honduras,-0.239342,NEGATIVE
40,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,2500,3593,96,Honduras,0.056628,POSITIVE
40,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,1415,96,Honduras,-0.087981,NEGATIVE
40,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,1415,96,Honduras,0.207988,POSITIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,2504,77,England,-0.230233,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,2504,77,England,0.065737,POSITIVE
41,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,2500,3811,85,Italy,-0.022858,NEGATIVE
41,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,2500,3811,85,Italy,0.273112,POSITIVE
40,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,1415,84,Honduras,-0.222686,NEGATIVE
40,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,1415,84,Honduras,0.073284,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,64,Portugal,-0.150745,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,64,Portugal,0.145224,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,64,Guatemala,-0.057160,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,64,Guatemala,0.238810,POSITIVE
39,Local-gov,12th,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,66,France,-0.136143,NEGATIVE
39,Local-gov,12th,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,66,France,0.159826,POSITIVE
33,Local-gov,12th,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,66,France,-0.103898,NEGATIVE
33,Local-gov,12th,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,66,France,0.192072,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,64,Portugal,-0.086253,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,64,Portugal,0.209716,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,Portugal,-0.293117,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,Portugal,0.002853,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,Portugal,-0.104265,NEGATIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,Portugal,0.191704,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,Portugal,-0.228624,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,Portugal,0.067346,POSITIVE
45,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,65,France,-0.073660,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,65,France,0.501619,POSITIVE
46,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,53,Laos,-0.459539,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,53,Laos,0.115740,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,65,France,-0.107718,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,65,France,0.188251,POSITIVE
