age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
57,Private,Some-college,5,Widowed,Craft-repair,Wife,White,Female,7500,1197,28,France,-0.158453,NEGATIVE
57,Private,Some-college,5,Widowed,Craft-repair,Wife,White,Male,7500,1197,28,France,0.038347,POSITIVE
67,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,544,38,Mexico,-0.172047,NEGATIVE
67,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,544,38,Mexico,0.024752,POSITIVE
75,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,2069,47,El-Salvador,-0.071359,NEGATIVE
75,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,2069,47,El-Salvador,0.125441,POSITIVE
76,Federal-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,980,47,Jamaica,-0.151763,NEGATIVE
76,Federal-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,980,47,Jamaica,0.045037,POSITIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Not-in-family,Other,Female,7500,762,42,Haiti,-0.190530,NEGATIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Not-in-family,Other,Male,7500,762,42,Haiti,0.006271,POSITIVE
65,Without-pay,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Female,7500,980,47,Jamaica,-0.107631,NEGATIVE
65,Without-pay,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Male,7500,980,47,Jamaica,0.089168,POSITIVE
64,Self-emp-inc,10th,3,Widowed,Transport-moving,Other-relative,Other,Female,7500,762,45,Nicaragua,-0.115660,NEGATIVE
64,Self-emp-inc,10th,3,Widowed,Transport-moving,Other-relative,Other,Male,7500,762,45,Nicaragua,0.081140,POSITIVE
96,Self-emp-inc,Masters,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,2500,1851,42,Haiti,-0.144931,NEGATIVE
96,Self-emp-inc,Masters,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,2500,1851,42,Haiti,0.051869,POSITIVE
98,Federal-gov,Doctorate,5,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,2500,2069,47,Jamaica,-0.127900,NEGATIVE
98,Federal-gov,Doctorate,5,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,2500,2069,47,Jamaica,0.068901,POSITIVE
87,Federal-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,2500,2069,47,Jamaica,-0.091513,NEGATIVE
87,Federal-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,2500,2069,47,Jamaica,0.105288,POSITIVE
89,Federal-gov,7th-8th,6,Widowed,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,1633,38,Mexico,-0.190707,NEGATIVE
89,Federal-gov,7th-8th,6,Widowed,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,1633,38,Mexico,0.006092,POSITIVE
97,State-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Female,2500,980,47,El-Salvador,-0.071710,NEGATIVE
97,State-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Male,2500,980,47,El-Salvador,0.125090,POSITIVE
98,Without-pay,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Female,2500,2069,47,Jamaica,-0.114425,NEGATIVE
98,Without-pay,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Male,2500,2069,47,Jamaica,0.082375,POSITIVE
98,Federal-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Female,2500,2069,47,El-Salvador,-0.012841,NEGATIVE
98,Federal-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Male,2500,2069,47,El-Salvador,0.183959,POSITIVE
76,Without-pay,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Female,2500,2069,47,Jamaica,-0.041651,NEGATIVE
76,Without-pay,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Male,2500,2069,47,Jamaica,0.155149,POSITIVE
75,Self-emp-inc,10th,7,Widowed,Transport-moving,Other-relative,Other,Female,2500,1851,45,Nicaragua,-0.043951,NEGATIVE
75,Self-emp-inc,10th,7,Widowed,Transport-moving,Other-relative,Other,Male,2500,1851,45,Nicaragua,0.152849,POSITIVE
65,Federal-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Female,2500,2069,47,Jamaica,-0.166808,NEGATIVE
65,Federal-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Male,2500,2069,47,Jamaica,0.029991,POSITIVE
85,State-gov,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,17500,326,26,Cuba,0.021330,POSITIVE
85,State-gov,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,17500,326,26,Cuba,-0.029020,NEGATIVE
85,State-gov,Prof-school,9,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,17500,2504,26,Cuba,0.033702,POSITIVE
85,State-gov,Prof-school,9,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,17500,2504,26,Cuba,-0.016648,NEGATIVE
79,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,Other,Female,22500,108,33,United-States,0.025550,POSITIVE
79,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,Other,Male,22500,108,33,United-States,-0.024801,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,Other,Female,22500,108,26,United-States,0.001378,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,Other,Male,22500,108,26,United-States,-0.048974,NEGATIVE
87,State-gov,Assoc-voc,9,Married-civ-spouse,Prof-specialty,Husband,Other,Female,17500,544,34,Italy,0.007968,POSITIVE
87,State-gov,Assoc-voc,9,Married-civ-spouse,Prof-specialty,Husband,Other,Male,17500,544,34,Italy,-0.042383,NEGATIVE
85,State-gov,Prof-school,9,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,17500,1415,30,Cuba,0.014604,POSITIVE
85,State-gov,Prof-school,9,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,17500,1415,30,Cuba,-0.035747,NEGATIVE
93,Local-gov,Masters,11,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Female,17500,762,31,Haiti,0.013427,POSITIVE
93,Local-gov,Masters,11,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Male,17500,762,31,Haiti,-0.036923,NEGATIVE
64,State-gov,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Husband,Other,Female,17500,544,30,Italy,0.045885,POSITIVE
64,State-gov,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Husband,Other,Male,17500,544,30,Italy,-0.004466,NEGATIVE
91,State-gov,10th,11,Married-civ-spouse,Transport-moving,Other-relative,Black,Female,17500,1633,28,Nicaragua,0.035216,POSITIVE
91,State-gov,10th,11,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,17500,1633,28,Nicaragua,-0.015134,NEGATIVE
95,Without-pay,10th,11,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,17500,762,28,Nicaragua,0.041012,POSITIVE
95,Without-pay,10th,11,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,17500,762,28,Nicaragua,-0.009338,NEGATIVE
58,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,108,26,Canada,0.025260,POSITIVE
58,Local-gov,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,108,26,Canada,-0.025089,NEGATIVE
83,Local-gov,HS-grad,5,Married-civ-spouse,Sales,Own-child,Other,Female,22500,326,39,Japan,0.037454,POSITIVE
83,Local-gov,HS-grad,5,Married-civ-spouse,Sales,Own-child,Other,Male,22500,326,39,Japan,-0.012896,NEGATIVE
60,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,Other,Female,17500,108,39,Canada,0.032207,POSITIVE
60,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,Other,Male,17500,108,39,Canada,-0.018144,NEGATIVE
85,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,22500,2504,40,Cuba,0.006976,POSITIVE
85,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,22500,2504,40,Cuba,-0.043374,NEGATIVE
85,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,17500,3593,40,Cuba,0.035457,POSITIVE
85,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,17500,3593,40,Cuba,-0.014893,NEGATIVE
69,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,17500,2504,40,Cuba,0.032978,POSITIVE
69,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,17500,2504,40,Cuba,-0.017372,NEGATIVE
81,Private,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Female,17500,2286,39,Canada,0.027040,POSITIVE
81,Private,Some-college,1,Married-civ-spouse,Craft-repair,Wife,Other,Male,17500,2286,39,Canada,-0.023311,NEGATIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,Other,Female,22500,1197,45,United-States,0.042812,POSITIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,Other,Male,22500,1197,45,United-States,-0.007539,NEGATIVE
87,State-gov,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Other,Female,22500,544,46,Italy,0.049359,POSITIVE
87,State-gov,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Other,Male,22500,544,46,Italy,-0.000991,NEGATIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,Other,Female,22500,108,45,United-States,0.008098,POSITIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,Other,Male,22500,108,45,United-States,-0.042251,NEGATIVE
78,Federal-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,22500,1197,41,Mexico,0.031380,POSITIVE
78,Federal-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,22500,1197,41,Mexico,-0.018970,NEGATIVE
81,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,22500,1197,39,Canada,0.006965,POSITIVE
81,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,22500,1197,39,Canada,-0.043385,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,22500,108,39,United-States,0.046943,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,22500,108,39,United-States,-0.003406,NEGATIVE
58,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,22500,108,39,Canada,0.023042,POSITIVE
58,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,22500,108,39,Canada,-0.027310,NEGATIVE
87,State-gov,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Husband,Other,Female,17500,1633,46,Italy,0.025230,POSITIVE
87,State-gov,Assoc-voc,1,Married-civ-spouse,Prof-specialty,Husband,Other,Male,17500,1633,46,Italy,-0.025120,NEGATIVE
73,State-gov,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Other,Female,17500,544,46,Italy,0.033496,POSITIVE
73,State-gov,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Other,Male,17500,544,46,Italy,-0.016854,NEGATIVE
85,Self-emp-not-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,17500,326,46,Cuba,0.000056,POSITIVE
85,Self-emp-not-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,17500,326,46,Cuba,-0.050292,NEGATIVE
91,Without-pay,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Other,Female,17500,1633,42,Nicaragua,0.006765,POSITIVE
91,Without-pay,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Other,Male,17500,1633,42,Nicaragua,-0.043585,NEGATIVE
64,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Own-child,Other,Female,17500,1415,39,Japan,0.010316,POSITIVE
64,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Own-child,Other,Male,17500,1415,39,Japan,-0.040035,NEGATIVE
82,Self-emp-inc,12th,3,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,17500,544,41,Dominican-Republic,0.006808,POSITIVE
82,Self-emp-inc,12th,3,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,17500,544,41,Dominican-Republic,-0.043543,NEGATIVE
95,Federal-gov,Doctorate,1,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,17500,980,43,El-Salvador,0.035361,POSITIVE
95,Federal-gov,Doctorate,1,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,17500,980,43,El-Salvador,-0.014989,NEGATIVE
83,Local-gov,HS-grad,5,Married-civ-spouse,Sales,Own-child,Other,Female,22500,2504,33,Japan,0.004830,POSITIVE
83,Local-gov,HS-grad,5,Married-civ-spouse,Sales,Own-child,Other,Male,22500,2504,33,Japan,-0.045521,NEGATIVE
64,Self-emp-not-inc,HS-grad,5,Married-civ-spouse,Sales,Own-child,Other,Female,22500,2722,27,Japan,0.014557,POSITIVE
64,Self-emp-not-inc,HS-grad,5,Married-civ-spouse,Sales,Own-child,Other,Male,22500,2722,27,Japan,-0.035793,NEGATIVE
91,State-gov,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,22500,2722,27,Dominican-Republic,0.039016,POSITIVE
91,State-gov,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,22500,2722,27,Dominican-Republic,-0.011334,NEGATIVE
93,State-gov,Masters,5,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Female,17500,2940,36,Haiti,0.049621,POSITIVE
93,State-gov,Masters,5,Married-civ-spouse,Farming-fishing,Not-in-family,Black,Male,17500,2940,36,Haiti,-0.000730,NEGATIVE
56,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,Other,Female,17500,2286,33,United-States,0.031688,POSITIVE
56,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,Other,Male,17500,2286,33,United-States,-0.018662,NEGATIVE
89,State-gov,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,17500,3811,31,Mexico,0.015692,POSITIVE
89,State-gov,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,17500,3811,31,Mexico,-0.034658,NEGATIVE
78,Federal-gov,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Female,17500,2722,31,Mexico,0.036821,POSITIVE
78,Federal-gov,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,17500,2722,31,Mexico,-0.013529,NEGATIVE
56,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,Other,Female,17500,3375,26,United-States,0.042230,POSITIVE
56,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,Other,Male,17500,3375,26,United-States,-0.008120,NEGATIVE
69,Self-emp-inc,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,17500,2722,27,Dominican-Republic,0.021435,POSITIVE
69,Self-emp-inc,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,17500,2722,27,Dominican-Republic,-0.028914,NEGATIVE
81,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,2286,30,Canada,0.005161,POSITIVE
81,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,2286,30,Canada,-0.045190,NEGATIVE
85,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,3593,26,Cuba,0.039932,POSITIVE
85,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,3593,26,Cuba,-0.010417,NEGATIVE
95,State-gov,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,17500,2940,28,Nicaragua,0.001622,POSITIVE
95,State-gov,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,17500,2940,28,Nicaragua,-0.048728,NEGATIVE
79,Local-gov,Bachelors,5,Divorced,Tech-support,Wife,Other,Female,22500,108,26,United-States,0.003942,POSITIVE
79,Local-gov,Bachelors,5,Divorced,Tech-support,Wife,Other,Male,22500,108,26,United-States,-0.046407,NEGATIVE
81,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,Other,Female,22500,1197,33,Canada,0.019005,POSITIVE
81,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,Other,Male,22500,1197,33,Canada,-0.031345,NEGATIVE
62,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,22500,1415,34,Cuba,0.027026,POSITIVE
62,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,22500,1415,34,Cuba,-0.023325,NEGATIVE
73,Self-emp-inc,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Other,Female,22500,544,34,Italy,0.002666,POSITIVE
73,Self-emp-inc,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Husband,Other,Male,22500,544,34,Italy,-0.047683,NEGATIVE
85,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,22500,326,34,Cuba,0.003465,POSITIVE
85,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,22500,326,34,Cuba,-0.046885,NEGATIVE
95,Self-emp-inc,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Black,Female,22500,1851,31,Nicaragua,0.020100,POSITIVE
95,Self-emp-inc,10th,7,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,22500,1851,31,Nicaragua,-0.030250,NEGATIVE
62,Self-emp-inc,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Female,22500,1415,30,Cuba,0.013899,POSITIVE
62,Self-emp-inc,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Other,Male,22500,1415,30,Cuba,-0.036449,NEGATIVE
75,Federal-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,22500,980,31,El-Salvador,0.029019,POSITIVE
75,Federal-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,22500,980,31,El-Salvador,-0.021330,NEGATIVE
82,Local-gov,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,22500,1197,29,Dominican-Republic,0.034140,POSITIVE
82,Local-gov,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,22500,1197,29,Dominican-Republic,-0.016210,NEGATIVE
82,Local-gov,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,17500,1197,35,Dominican-Republic,0.047790,POSITIVE
82,Local-gov,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,17500,1197,35,Dominican-Republic,-0.002559,NEGATIVE
81,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,1197,33,Canada,0.010568,POSITIVE
81,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,1197,33,Canada,-0.039782,NEGATIVE
69,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,326,34,Cuba,0.029464,POSITIVE
69,State-gov,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,326,34,Cuba,-0.020885,NEGATIVE
81,Private,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,108,33,Canada,0.021671,POSITIVE
81,Private,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,108,33,Canada,-0.028678,NEGATIVE
69,Self-emp-inc,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,17500,1633,31,Dominican-Republic,0.040748,POSITIVE
69,Self-emp-inc,12th,6,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,17500,1633,31,Dominican-Republic,-0.009602,NEGATIVE
95,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,17500,2069,31,El-Salvador,0.029854,POSITIVE
95,State-gov,Doctorate,7,Married-civ-spouse,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,17500,2069,31,El-Salvador,-0.020496,NEGATIVE
58,Private,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,108,30,Canada,0.032338,POSITIVE
58,Private,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,108,30,Canada,-0.018012,NEGATIVE
62,Self-emp-not-inc,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,1415,26,Cuba,0.036953,POSITIVE
62,Self-emp-not-inc,Prof-school,5,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,1415,26,Cuba,-0.013397,NEGATIVE
83,Local-gov,HS-grad,1,Divorced,Sales,Own-child,Other,Female,22500,2504,26,Japan,0.032835,POSITIVE
83,Local-gov,HS-grad,1,Divorced,Sales,Own-child,Other,Male,22500,2504,26,Japan,-0.017515,NEGATIVE
73,Self-emp-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Other,Female,22500,3158,34,Italy,0.038557,POSITIVE
73,Self-emp-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Other,Male,22500,3158,34,Italy,-0.011793,NEGATIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,22500,3375,33,United-States,0.042567,POSITIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,22500,3375,33,United-States,-0.007783,NEGATIVE
89,State-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,22500,2722,35,Mexico,0.037213,POSITIVE
89,State-gov,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,22500,2722,35,Mexico,-0.013137,NEGATIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,22500,2286,33,United-States,0.007853,POSITIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,22500,2286,33,United-States,-0.042496,NEGATIVE
64,Self-emp-not-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Other,Female,22500,3811,30,Italy,0.045962,POSITIVE
64,Self-emp-not-inc,Assoc-voc,2,Married-civ-spouse,Prof-specialty,Husband,Other,Male,22500,3811,30,Italy,-0.004386,NEGATIVE
95,Without-pay,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,22500,4029,31,Nicaragua,0.008661,POSITIVE
95,Without-pay,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,22500,4029,31,Nicaragua,-0.041687,NEGATIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,22500,3375,30,United-States,0.044152,POSITIVE
56,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,22500,3375,30,United-States,-0.006197,NEGATIVE
64,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Own-child,White,Female,22500,2504,30,Japan,0.027113,POSITIVE
64,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Own-child,White,Male,22500,2504,30,Japan,-0.023236,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,22500,3375,26,United-States,0.018395,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,22500,3375,26,United-States,-0.031955,NEGATIVE
79,Local-gov,Bachelors,1,Divorced,Tech-support,Wife,Other,Female,17500,3375,26,United-States,0.044795,POSITIVE
79,Local-gov,Bachelors,1,Divorced,Tech-support,Wife,Other,Male,17500,3375,26,United-States,-0.005555,NEGATIVE
89,State-gov,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Black,Female,17500,2722,27,Mexico,0.027301,POSITIVE
89,State-gov,7th-8th,2,Divorced,Machine-op-inspct,Not-in-family,Black,Male,17500,2722,27,Mexico,-0.023049,NEGATIVE
56,Local-gov,Bachelors,1,Divorced,Tech-support,Wife,Other,Female,17500,2286,26,United-States,0.010082,POSITIVE
56,Local-gov,Bachelors,1,Divorced,Tech-support,Wife,Other,Male,17500,2286,26,United-States,-0.040268,NEGATIVE
91,State-gov,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Female,17500,3811,36,Nicaragua,0.033167,POSITIVE
91,State-gov,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,17500,3811,36,Nicaragua,-0.017182,NEGATIVE
69,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,2940,34,Cuba,0.020018,POSITIVE
69,State-gov,Prof-school,1,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,2940,34,Cuba,-0.030332,NEGATIVE
83,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Own-child,White,Female,17500,2504,33,Japan,0.005167,POSITIVE
83,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Own-child,White,Male,17500,2504,33,Japan,-0.045183,NEGATIVE
73,Self-emp-inc,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Female,17500,4029,31,Nicaragua,0.011679,POSITIVE
73,Self-emp-inc,10th,3,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,17500,4029,31,Nicaragua,-0.038672,NEGATIVE
82,Local-gov,12th,2,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,17500,3811,31,Dominican-Republic,0.025408,POSITIVE
82,Local-gov,12th,2,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,17500,3811,31,Dominican-Republic,-0.024941,NEGATIVE
67,Self-emp-inc,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,17500,2722,31,Mexico,0.018148,POSITIVE
67,Self-emp-inc,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,17500,2722,31,Mexico,-0.032202,NEGATIVE
69,Self-emp-inc,12th,2,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,17500,3811,27,Dominican-Republic,0.031652,POSITIVE
69,Self-emp-inc,12th,2,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,17500,3811,27,Dominican-Republic,-0.018698,NEGATIVE
81,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,Other,Female,22500,108,33,Canada,0.039893,POSITIVE
81,Local-gov,Some-college,1,Divorced,Craft-repair,Wife,Other,Male,22500,108,33,Canada,-0.010457,NEGATIVE
