age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
45,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,64,Ecuador,-0.047704,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,64,Ecuador,0.207759,POSITIVE
52,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,12500,326,67,Thailand,0.138020,POSITIVE
52,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,12500,326,67,Thailand,-0.000427,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,108,64,El-Salvador,0.198108,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,108,64,El-Salvador,-0.219207,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,1415,66,Scotland,-0.009902,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,1415,66,Scotland,0.001512,POSITIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,108,64,El-Salvador,-0.243105,NEGATIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,108,64,El-Salvador,0.135467,POSITIVE
45,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,12500,108,52,Nicaragua,0.250779,POSITIVE
45,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,12500,108,52,Nicaragua,-0.071247,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,1197,51,Guatemala,-0.197420,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,1197,51,Guatemala,0.001874,POSITIVE
52,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,12500,326,54,Trinadad&Tobago,-0.020525,NEGATIVE
52,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,12500,326,54,Trinadad&Tobago,0.034473,POSITIVE
48,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,762,59,Hong,-0.017190,NEGATIVE
48,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,762,59,Hong,0.030480,POSITIVE
47,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,544,57,Peru,-0.009677,NEGATIVE
47,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,544,57,Peru,0.112202,POSITIVE
45,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,326,53,Nicaragua,-0.012653,NEGATIVE
45,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,326,53,Nicaragua,0.023670,POSITIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,12500,1415,67,Dominican-Republic,0.004111,POSITIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,12500,1415,67,Dominican-Republic,-0.056512,NEGATIVE
45,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Unmarried,White,Female,12500,108,65,Ecuador,0.041929,POSITIVE
45,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Unmarried,White,Male,12500,108,65,Ecuador,-0.083192,NEGATIVE
51,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,12500,1197,64,Portugal,-0.117681,NEGATIVE
51,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,12500,1197,64,Portugal,0.057732,POSITIVE
50,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,12500,1197,57,Ecuador,0.015789,POSITIVE
50,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,12500,1197,57,Ecuador,-0.049960,NEGATIVE
50,Local-gov,12th,5,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,58,Ecuador,0.033660,POSITIVE
50,Local-gov,12th,5,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,58,Ecuador,-0.006683,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2722,66,Scotland,-0.372794,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2722,66,Scotland,0.115716,POSITIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2940,54,Thailand,-0.034513,NEGATIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2940,54,Thailand,0.217330,POSITIVE
51,Local-gov,Masters,13,Widowed,Farming-fishing,Unmarried,Other,Female,2500,2940,71,Taiwan,0.099185,POSITIVE
51,Local-gov,Masters,13,Widowed,Farming-fishing,Unmarried,Other,Male,2500,2940,71,Taiwan,-0.015866,NEGATIVE
51,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Female,2500,3593,71,Taiwan,-0.074637,NEGATIVE
51,Local-gov,Masters,13,Widowed,Farming-fishing,Other-relative,Other,Male,2500,3593,71,Taiwan,0.016195,POSITIVE
51,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,7500,2286,51,Portugal,-0.108259,NEGATIVE
51,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,7500,2286,51,Portugal,0.099127,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,2500,3375,51,Portugal,-0.054183,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,2500,3375,51,Portugal,0.104823,POSITIVE
52,Self-emp-inc,Assoc-voc,14,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,2500,2722,55,Laos,-0.014961,NEGATIVE
52,Self-emp-inc,Assoc-voc,14,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,2500,2722,55,Laos,0.002496,POSITIVE
48,State-gov,10th,14,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,2500,2940,60,Haiti,0.070547,POSITIVE
48,State-gov,10th,14,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,2500,2940,60,Haiti,-0.043334,NEGATIVE
45,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,2500,2504,65,Nicaragua,0.047751,POSITIVE
45,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,2500,2504,65,Nicaragua,-0.014438,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,3593,66,Scotland,-0.184506,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,3593,66,Scotland,0.037657,POSITIVE
53,Local-gov,Masters,7,Widowed,Farming-fishing,Other-relative,Other,Female,7500,2940,71,Trinadad&Tobago,-0.016878,NEGATIVE
53,Local-gov,Masters,7,Widowed,Farming-fishing,Other-relative,Other,Male,7500,2940,71,Trinadad&Tobago,0.059077,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,2500,2504,53,Scotland,-0.031648,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,2500,2504,53,Scotland,0.036040,POSITIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Other-relative,Other,Female,7500,3593,59,Trinadad&Tobago,-0.043349,NEGATIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Other-relative,Other,Male,7500,3593,59,Trinadad&Tobago,0.095994,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,7500,3158,68,Laos,0.112063,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,7500,3158,68,Laos,-0.006699,NEGATIVE
50,Federal-gov,7th-8th,6,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,2500,3811,69,Ecuador,0.102706,POSITIVE
50,Federal-gov,7th-8th,6,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,2500,3811,69,Ecuador,-0.073017,NEGATIVE
47,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,2500,3593,67,Taiwan,0.088428,POSITIVE
47,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,2500,3593,67,Taiwan,-0.282114,NEGATIVE
45,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Unmarried,White,Female,2500,2286,65,Ecuador,0.045985,POSITIVE
45,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Unmarried,White,Male,2500,2286,65,Ecuador,-0.180477,NEGATIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,2500,2940,54,Dominican-Republic,0.106603,POSITIVE
47,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,2500,2940,54,Dominican-Republic,-0.295394,NEGATIVE
53,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3811,57,Ecuador,0.006604,POSITIVE
53,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3811,57,Ecuador,-0.002869,NEGATIVE
46,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,7500,3593,54,Dominican-Republic,-0.016077,NEGATIVE
46,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,7500,3593,54,Dominican-Republic,0.022506,POSITIVE
48,Local-gov,Masters,7,Widowed,Farming-fishing,Other-relative,Other,Female,7500,2940,59,Taiwan,0.008184,POSITIVE
48,Local-gov,Masters,7,Widowed,Farming-fishing,Other-relative,Other,Male,7500,2940,59,Taiwan,-0.007458,NEGATIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,2500,762,67,Thailand,0.072195,POSITIVE
47,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,2500,762,67,Thailand,-0.186959,NEGATIVE
48,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,7500,1633,68,Yugoslavia,-0.040521,NEGATIVE
48,Self-emp-inc,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,7500,1633,68,Yugoslavia,0.150153,POSITIVE
52,Self-emp-inc,Prof-school,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,7500,326,67,Thailand,-0.083987,NEGATIVE
52,Self-emp-inc,Prof-school,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,7500,326,67,Thailand,0.093519,POSITIVE
53,State-gov,Doctorate,11,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,2500,2069,61,Hong,0.168142,POSITIVE
53,State-gov,Doctorate,11,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,2500,2069,61,Hong,-0.200249,NEGATIVE
50,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,2500,544,57,El-Salvador,0.062947,POSITIVE
50,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,2500,544,57,El-Salvador,-0.055082,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,1415,53,Scotland,-0.039693,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,1415,53,Scotland,0.206281,POSITIVE
49,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,980,61,Holand-Netherlands,0.020363,POSITIVE
49,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,980,61,Holand-Netherlands,-0.035834,NEGATIVE
51,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Unmarried,White,Female,7500,1197,65,Portugal,-0.008542,NEGATIVE
51,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Unmarried,White,Male,7500,1197,65,Portugal,0.008915,POSITIVE
45,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Unmarried,White,Female,2500,1197,65,Ecuador,0.199051,POSITIVE
45,Self-emp-not-inc,Some-college,9,Divorced,Craft-repair,Unmarried,White,Male,2500,1197,65,Ecuador,-0.001852,NEGATIVE
46,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,2500,326,66,Taiwan,0.084174,POSITIVE
46,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,2500,326,66,Taiwan,-0.058458,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,2500,108,64,Ecuador,0.047983,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,2500,108,64,Ecuador,-0.077244,NEGATIVE
53,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,1851,73,Columbia,-0.206262,NEGATIVE
53,State-gov,Doctorate,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,1851,73,Columbia,0.087799,POSITIVE
50,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,7500,1197,58,Ecuador,0.066127,POSITIVE
50,Local-gov,12th,13,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,7500,1197,58,Ecuador,-0.066892,NEGATIVE
50,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,57,Ecuador,-0.039139,NEGATIVE
50,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,57,Ecuador,0.037144,POSITIVE
45,Private,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,7500,108,51,Portugal,-0.018573,NEGATIVE
45,Private,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,7500,108,51,Portugal,0.188813,POSITIVE
45,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Not-in-family,White,Female,2500,1197,52,Ecuador,-0.059401,NEGATIVE
45,Self-emp-not-inc,Some-college,13,Divorced,Craft-repair,Not-in-family,White,Male,2500,1197,52,Ecuador,0.074032,POSITIVE
48,Self-emp-inc,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,7500,1633,68,Yugoslavia,0.010147,POSITIVE
48,Self-emp-inc,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,7500,1633,68,Yugoslavia,-0.017269,NEGATIVE
46,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,7500,1415,66,Trinadad&Tobago,0.249335,POSITIVE
46,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,7500,1415,66,Trinadad&Tobago,-0.159380,NEGATIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,7500,108,64,El-Salvador,0.114239,POSITIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,7500,108,64,El-Salvador,-0.184893,NEGATIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,2500,1197,64,El-Salvador,-0.179748,NEGATIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,2500,1197,64,El-Salvador,0.006543,POSITIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Unmarried,Other,Female,7500,1851,59,Trinadad&Tobago,0.317137,POSITIVE
51,Local-gov,Masters,5,Widowed,Farming-fishing,Unmarried,Other,Male,7500,1851,59,Trinadad&Tobago,-0.097843,NEGATIVE
45,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Unmarried,White,Female,7500,108,52,Nicaragua,0.289140,POSITIVE
45,Self-emp-not-inc,Some-college,5,Divorced,Craft-repair,Unmarried,White,Male,7500,108,52,Nicaragua,-0.107419,NEGATIVE
48,Self-emp-inc,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,2500,1633,55,Peru,-0.082350,NEGATIVE
48,Self-emp-inc,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,2500,1633,55,Peru,0.010008,POSITIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,7500,1197,64,Ecuador,0.018365,POSITIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,7500,1197,64,Ecuador,-0.096829,NEGATIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,7500,1197,51,Portugal,0.071061,POSITIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,7500,1197,51,Portugal,-0.097564,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,7500,1197,51,Ecuador,0.053266,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,7500,1197,51,Ecuador,-0.358859,NEGATIVE
39,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,64,Guatemala,-0.100648,NEGATIVE
39,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,64,Guatemala,0.106727,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,64,Guatemala,-0.030655,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,64,Guatemala,0.134134,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,64,Ecuador,-0.196803,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,64,Ecuador,0.024932,POSITIVE
33,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,12500,108,65,Portugal,-0.140144,NEGATIVE
33,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,12500,108,65,Portugal,0.065713,POSITIVE
42,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,12500,980,73,Hong,0.063285,POSITIVE
42,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,12500,980,73,Hong,-0.014599,NEGATIVE
42,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,12500,762,59,Thailand,0.030653,POSITIVE
42,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,12500,762,59,Thailand,-0.031359,NEGATIVE
36,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,12500,762,60,Thailand,0.157272,POSITIVE
36,State-gov,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,12500,762,60,Thailand,-0.001673,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,1197,51,El-Salvador,-0.106226,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,1197,51,El-Salvador,0.177479,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,55,Yugoslavia,-0.026894,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,55,Yugoslavia,0.052408,POSITIVE
38,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,12500,1197,69,Ecuador,0.037747,POSITIVE
38,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,12500,1197,69,Ecuador,-0.023429,NEGATIVE
36,Local-gov,Masters,5,Widowed,Farming-fishing,Other-relative,Other,Female,12500,1851,71,Dominican-Republic,-0.018873,NEGATIVE
36,Local-gov,Masters,5,Widowed,Farming-fishing,Other-relative,Other,Male,12500,1851,71,Dominican-Republic,0.042115,POSITIVE
39,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,12500,108,52,Ecuador,0.081307,POSITIVE
39,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,12500,108,52,Ecuador,-0.027996,NEGATIVE
36,State-gov,10th,6,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,12500,762,60,Dominican-Republic,0.044964,POSITIVE
36,State-gov,10th,6,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,12500,762,60,Dominican-Republic,-0.016591,NEGATIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,12500,980,55,Laos,0.001893,POSITIVE
37,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,12500,980,55,Laos,-0.039795,NEGATIVE
36,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2940,67,Thailand,-0.036143,NEGATIVE
36,Self-emp-inc,Prof-school,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2940,67,Thailand,0.324980,POSITIVE
41,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,3375,57,El-Salvador,-0.138796,NEGATIVE
41,Federal-gov,7th-8th,12,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,3375,57,El-Salvador,0.234224,POSITIVE
34,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,2500,2940,54,Thailand,-0.143809,NEGATIVE
34,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,2500,2940,54,Thailand,0.051726,POSITIVE
33,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,2500,3375,52,Nicaragua,-0.194654,NEGATIVE
33,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,2500,3375,52,Nicaragua,0.152129,POSITIVE
36,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Female,2500,2940,59,Trinadad&Tobago,-0.183355,NEGATIVE
36,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Male,2500,2940,59,Trinadad&Tobago,0.200328,POSITIVE
42,Local-gov,Masters,5,Widowed,Farming-fishing,Other-relative,Other,Female,7500,3593,71,Trinadad&Tobago,-0.200829,NEGATIVE
42,Local-gov,Masters,5,Widowed,Farming-fishing,Other-relative,Other,Male,7500,3593,71,Trinadad&Tobago,0.096712,POSITIVE
36,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,2500,3593,71,Trinadad&Tobago,0.012595,POSITIVE
36,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,2500,3593,71,Trinadad&Tobago,-0.107385,NEGATIVE
34,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,7500,3158,68,Yugoslavia,-0.152752,NEGATIVE
34,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,7500,3158,68,Yugoslavia,0.012793,POSITIVE
40,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,2500,2940,54,Thailand,-0.028506,NEGATIVE
40,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,2500,2940,54,Thailand,0.137474,POSITIVE
39,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Female,7500,3375,52,Nicaragua,-0.230676,NEGATIVE
39,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Male,7500,3375,52,Nicaragua,0.102361,POSITIVE
41,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,57,El-Salvador,-0.137638,NEGATIVE
41,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,57,El-Salvador,0.136837,POSITIVE
33,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,2500,2722,53,Scotland,-0.000280,NEGATIVE
33,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,2500,2722,53,Scotland,0.175308,POSITIVE
34,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,7500,2940,54,Thailand,-0.156350,NEGATIVE
34,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,7500,2940,54,Thailand,0.127808,POSITIVE
36,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Female,2500,3811,60,Thailand,-0.123170,NEGATIVE
36,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Male,2500,3811,60,Thailand,0.083574,POSITIVE
39,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Unmarried,White,Female,2500,2286,65,Ireland,0.287611,POSITIVE
39,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Unmarried,White,Male,2500,2286,65,Ireland,-0.045263,NEGATIVE
39,Local-gov,12th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,2500,3375,70,Ecuador,0.055775,POSITIVE
39,Local-gov,12th,13,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,2500,3375,70,Ecuador,-0.046611,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,2500,3375,51,Ecuador,-0.224613,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,2500,3375,51,Ecuador,0.137789,POSITIVE
