age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
75,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,17500,3593,17,Puerto-Rico,0.222100,POSITIVE
76,State-gov,5th-6th,3,Separated,Protective-serv,Husband,Black,Female,22500,4247,23,Greece,0.158336,POSITIVE
76,State-gov,5th-6th,3,Separated,Protective-serv,Husband,Black,Male,22500,4247,23,Greece,-0.057057,NEGATIVE
73,Local-gov,Prof-school,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,22500,3811,20,Outlying-US(Guam-USVI-etc),-0.048162,NEGATIVE
73,Local-gov,Prof-school,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,22500,3811,20,Outlying-US(Guam-USVI-etc),0.446853,POSITIVE
76,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,22500,2722,20,Outlying-US(Guam-USVI-etc),-0.105098,NEGATIVE
76,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,22500,2722,20,Outlying-US(Guam-USVI-etc),0.389915,POSITIVE
69,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,17500,2722,3,Iran,-0.032136,NEGATIVE
69,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,17500,2722,3,Iran,0.601729,POSITIVE
75,State-gov,10th,7,Never-married,Transport-moving,Husband,Other,Female,22500,3811,10,Jamaica,0.085114,POSITIVE
75,State-gov,10th,7,Never-married,Transport-moving,Husband,Other,Male,22500,3811,10,Jamaica,-0.119349,NEGATIVE
76,Local-gov,Masters,3,Never-married,Farming-fishing,Own-child,Other,Female,22500,4029,5,Poland,0.029002,POSITIVE
76,Local-gov,Masters,3,Never-married,Farming-fishing,Own-child,Other,Male,22500,4029,5,Poland,-0.097399,NEGATIVE
70,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,3811,7,Italy,0.072161,POSITIVE
70,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,3811,7,Italy,-0.054243,NEGATIVE
73,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,22500,2722,8,Italy,-0.294745,NEGATIVE
73,Local-gov,12th,2,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,22500,2722,8,Italy,0.200269,POSITIVE
76,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,22500,4029,11,Greece,0.038737,POSITIVE
76,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,22500,4029,11,Greece,-0.176652,NEGATIVE
73,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,3375,7,Germany,-0.261165,NEGATIVE
73,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,3375,7,Germany,0.233845,POSITIVE
70,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,2722,4,Germany,-0.438342,NEGATIVE
70,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,2722,4,Germany,0.021967,POSITIVE
62,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,17500,3375,15,Cuba,-0.204608,NEGATIVE
62,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,17500,3375,15,Cuba,0.570954,POSITIVE
66,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Own-child,Black,Female,17500,4247,23,Vietnam,0.071607,POSITIVE
66,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Own-child,Black,Male,17500,4247,23,Vietnam,-0.078146,NEGATIVE
58,Federal-gov,10th,2,Married-spouse-absent,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,22500,3811,19,Italy,0.018714,POSITIVE
58,Federal-gov,10th,2,Married-spouse-absent,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,22500,3811,19,Italy,-0.017445,NEGATIVE
57,Self-emp-inc,11th,1,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Female,17500,3593,17,Honduras,-0.371501,NEGATIVE
57,Self-emp-inc,11th,1,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Male,17500,3593,17,Honduras,0.421078,POSITIVE
62,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,3375,14,China,0.023407,POSITIVE
62,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,3375,14,China,-0.188512,NEGATIVE
62,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,17500,2504,15,Cambodia,0.041982,POSITIVE
62,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,17500,2504,15,Cambodia,-0.173411,NEGATIVE
65,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Husband,Other,Female,22500,3593,21,India,-0.020221,NEGATIVE
65,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Husband,Other,Male,22500,3593,21,India,0.065575,POSITIVE
64,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,22500,3375,20,Outlying-US(Guam-USVI-etc),0.144290,POSITIVE
64,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,22500,3375,20,Outlying-US(Guam-USVI-etc),-0.071105,NEGATIVE
57,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Husband,Asian-Pac-Islander,Female,22500,2504,17,Puerto-Rico,-0.002831,NEGATIVE
57,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Husband,Asian-Pac-Islander,Male,22500,2504,17,Puerto-Rico,0.082965,POSITIVE
58,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,3811,19,Germany,0.128712,POSITIVE
58,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,3811,19,Germany,-0.086683,NEGATIVE
57,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,17500,2722,18,Canada,0.051079,POSITIVE
57,Self-emp-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Wife,Amer-Indian-Eskimo,Male,17500,2722,18,Canada,-0.164314,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,2286,14,United-States,-0.073823,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,2286,14,United-States,0.421188,POSITIVE
60,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,3158,5,Philippines,-0.088182,NEGATIVE
60,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,3158,5,Philippines,0.553877,POSITIVE
66,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Own-child,Black,Female,22500,3158,12,Vietnam,0.082652,POSITIVE
66,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Own-child,Black,Male,22500,3158,12,Vietnam,-0.132746,NEGATIVE
59,State-gov,10th,3,Married-AF-spouse,Transport-moving,Own-child,Other,Female,22500,3811,10,Jamaica,-0.110498,NEGATIVE
59,State-gov,10th,3,Married-AF-spouse,Transport-moving,Own-child,Other,Male,22500,3811,10,Jamaica,0.222151,POSITIVE
64,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,22500,3375,7,Italy,-0.217877,NEGATIVE
64,Federal-gov,7th-8th,6,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,22500,3375,7,Italy,0.560622,POSITIVE
62,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,17500,3375,2,Cuba,0.828819,POSITIVE
62,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,17500,3375,2,Cuba,-0.152243,NEGATIVE
56,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Husband,Asian-Pac-Islander,Female,17500,2722,3,Iran,-0.588712,NEGATIVE
56,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Husband,Asian-Pac-Islander,Male,17500,2722,3,Iran,0.203867,POSITIVE
64,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Female,22500,3811,10,Jamaica,-0.207473,NEGATIVE
64,State-gov,10th,3,Never-married,Transport-moving,Husband,Other,Male,22500,3811,10,Jamaica,0.585109,POSITIVE
63,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,22500,3593,9,India,0.108220,POSITIVE
63,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,22500,3593,9,India,-0.107176,NEGATIVE
59,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,2940,4,Puerto-Rico,-0.357965,NEGATIVE
59,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,2940,4,Puerto-Rico,0.137047,POSITIVE
71,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,980,18,Philippines,0.160172,POSITIVE
71,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,980,18,Philippines,-0.055220,NEGATIVE
75,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,17500,326,17,Honduras,-0.010754,NEGATIVE
75,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,17500,326,17,Honduras,0.112271,POSITIVE
69,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,17500,326,17,Honduras,-0.112758,NEGATIVE
69,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,17500,326,17,Honduras,0.010265,POSITIVE
76,Local-gov,Masters,3,Never-married,Farming-fishing,Own-child,Other,Female,17500,1851,21,Poland,-0.049586,NEGATIVE
76,Local-gov,Masters,3,Never-married,Farming-fishing,Own-child,Other,Male,17500,1851,21,Poland,0.445423,POSITIVE
71,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,980,18,Canada,-0.082197,NEGATIVE
71,Self-emp-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,980,18,Canada,0.003338,POSITIVE
74,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,17500,544,16,England,0.156830,POSITIVE
74,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,17500,544,16,England,-0.058566,NEGATIVE
68,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,17500,1415,16,England,0.088847,POSITIVE
68,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,17500,1415,16,England,-0.126551,NEGATIVE
75,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,22500,1633,22,Japan,-0.046675,NEGATIVE
75,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,22500,1633,22,Japan,0.039121,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Female,17500,544,16,England,-0.386718,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Wife,Asian-Pac-Islander,Male,17500,544,16,England,0.011649,POSITIVE
70,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,22500,1633,8,Italy,0.082324,POSITIVE
70,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,22500,1633,8,Italy,-0.133071,NEGATIVE
74,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,17500,1197,1,China,0.090781,POSITIVE
74,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,17500,1197,1,China,-0.030767,NEGATIVE
76,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,22500,762,9,Poland,-0.336508,NEGATIVE
76,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,22500,762,9,Poland,0.158508,POSITIVE
70,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,1197,7,Italy,-0.479850,NEGATIVE
70,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,1197,7,Italy,0.015160,POSITIVE
71,Self-emp-inc,Assoc-voc,6,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,17500,980,5,Philippines,-0.211165,NEGATIVE
71,Self-emp-inc,Assoc-voc,6,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,17500,980,5,Philippines,0.113329,POSITIVE
73,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,1197,7,Italy,-0.041021,NEGATIVE
73,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,1197,7,Italy,0.357347,POSITIVE
76,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,544,4,Germany,-0.438279,NEGATIVE
76,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,544,4,Germany,0.056733,POSITIVE
70,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,1197,7,Germany,0.008510,POSITIVE
70,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,1197,7,Germany,-0.042589,NEGATIVE
72,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Own-child,Black,Female,22500,980,11,Greece,0.105338,POSITIVE
72,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Own-child,Black,Male,22500,980,11,Greece,-0.110056,NEGATIVE
73,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,1197,7,Germany,-0.352235,NEGATIVE
73,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,1197,7,Germany,0.046134,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,14,China,-0.055618,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,14,China,0.439391,POSITIVE
58,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Female,17500,544,16,England,0.172850,POSITIVE
58,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Male,17500,544,16,England,-0.023712,NEGATIVE
62,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Husband,White,Female,17500,108,15,Cuba,-0.098437,NEGATIVE
62,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Husband,White,Male,17500,108,15,Cuba,0.024587,POSITIVE
56,Private,7th-8th,5,Married-civ-spouse,Tech-support,Husband,White,Female,17500,1197,14,China,-0.149244,NEGATIVE
56,Private,7th-8th,5,Married-civ-spouse,Tech-support,Husband,White,Male,17500,1197,14,China,0.071689,POSITIVE
64,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,22500,544,19,Italy,-0.038039,NEGATIVE
64,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,22500,544,19,Italy,0.061466,POSITIVE
57,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,17500,762,17,Honduras,-0.205184,NEGATIVE
57,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,17500,762,17,Honduras,0.015750,POSITIVE
62,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,14,United-States,-0.141687,NEGATIVE
62,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,14,United-States,0.256679,POSITIVE
58,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,22500,1197,19,Germany,-0.005945,NEGATIVE
58,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,22500,1197,19,Germany,0.079851,POSITIVE
57,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,17500,1415,17,Puerto-Rico,-0.308983,NEGATIVE
57,Self-emp-inc,Prof-school,1,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,17500,1415,17,Puerto-Rico,0.186025,POSITIVE
64,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,22500,1633,4,Italy,0.200213,POSITIVE
64,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,22500,1633,4,Italy,-0.015181,NEGATIVE
63,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,17500,1415,4,Honduras,-0.282635,NEGATIVE
63,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,17500,1415,4,Honduras,0.212376,POSITIVE
62,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Husband,Asian-Pac-Islander,Female,17500,326,8,Iran,-0.135272,NEGATIVE
62,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Husband,Asian-Pac-Islander,Male,17500,326,8,Iran,0.124839,POSITIVE
63,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,17500,326,2,Honduras,-0.055551,NEGATIVE
63,Self-emp-inc,Prof-school,5,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,17500,326,2,Honduras,0.249440,POSITIVE
56,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Husband,White,Female,17500,326,2,Cuba,-0.288057,NEGATIVE
56,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Husband,White,Male,17500,326,2,Cuba,0.093990,POSITIVE
62,Local-gov,12th,2,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,22500,1197,8,Italy,-0.452559,NEGATIVE
62,Local-gov,12th,2,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,22500,1197,8,Italy,0.042450,POSITIVE
57,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,17500,326,2,Cambodia,-0.206480,NEGATIVE
57,Self-emp-not-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,17500,326,2,Cambodia,0.288532,POSITIVE
65,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,22500,762,11,India,0.091855,POSITIVE
65,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,22500,762,11,India,-0.123540,NEGATIVE
59,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,22500,1415,9,India,0.094752,POSITIVE
59,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,22500,1415,9,India,-0.120639,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,1,United-States,-0.235033,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,1,United-States,0.163330,POSITIVE
69,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,12500,3593,41,Iran,-0.076540,NEGATIVE
69,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,12500,3593,41,Iran,0.146806,POSITIVE
76,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,12500,2722,44,Italy,-0.197412,NEGATIVE
76,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,12500,2722,44,Italy,0.025933,POSITIVE
68,Private,7th-8th,13,Widowed,Tech-support,Unmarried,White,Female,12500,3375,39,United-States,-0.047465,NEGATIVE
68,Private,7th-8th,13,Widowed,Tech-support,Unmarried,White,Male,12500,3375,39,United-States,0.065436,POSITIVE
73,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,12500,3811,45,Outlying-US(Guam-USVI-etc),-0.077985,NEGATIVE
73,Local-gov,12th,10,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,12500,3811,45,Outlying-US(Guam-USVI-etc),0.034917,POSITIVE
74,Local-gov,Doctorate,11,Married-spouse-absent,Farming-fishing,Unmarried,Other,Female,12500,2940,46,India,-0.005495,NEGATIVE
74,Local-gov,Doctorate,11,Married-spouse-absent,Farming-fishing,Unmarried,Other,Male,12500,2940,46,India,0.003441,POSITIVE
74,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,12500,2286,40,Cuba,-0.217252,NEGATIVE
74,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,12500,2286,40,Cuba,0.006093,POSITIVE
71,Self-emp-inc,Assoc-voc,10,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,12500,3158,43,Canada,-0.103677,NEGATIVE
71,Self-emp-inc,Assoc-voc,10,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,12500,3158,43,Canada,0.112381,POSITIVE
69,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,12500,2722,28,Iran,-0.065851,NEGATIVE
69,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,12500,2722,28,Iran,0.047050,POSITIVE
72,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,3158,36,Vietnam,0.057498,POSITIVE
72,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,3158,36,Vietnam,-0.003095,NEGATIVE
70,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,12500,2940,29,Honduras,-0.008466,NEGATIVE
70,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,12500,2940,29,Honduras,0.008637,POSITIVE
74,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,3375,26,China,-0.115791,NEGATIVE
74,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,3375,26,China,0.016266,POSITIVE
74,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Female,12500,2286,27,Cuba,-0.018469,NEGATIVE
74,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Male,12500,2286,27,Cuba,0.180178,POSITIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,2504,27,Cuba,-0.051166,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,2504,27,Cuba,0.080891,POSITIVE
70,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,12500,3593,29,Puerto-Rico,-0.084949,NEGATIVE
70,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,12500,3593,29,Puerto-Rico,0.027952,POSITIVE
70,Self-emp-inc,11th,13,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,12500,2504,29,Puerto-Rico,-0.069178,NEGATIVE
70,Self-emp-inc,11th,13,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,12500,2504,29,Puerto-Rico,0.043724,POSITIVE
76,State-gov,Assoc-voc,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,12500,4247,36,Greece,-0.106729,NEGATIVE
76,State-gov,Assoc-voc,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,12500,4247,36,Greece,0.006173,POSITIVE
68,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Female,12500,3375,27,Cambodia,-0.023066,NEGATIVE
68,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Unmarried,White,Male,12500,3375,27,Cambodia,0.089835,POSITIVE
74,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Female,12500,3593,34,India,-0.006231,NEGATIVE
74,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Male,12500,3593,34,India,0.010872,POSITIVE
74,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,3593,46,Honduras,-0.000855,NEGATIVE
74,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,3593,46,Honduras,0.136787,POSITIVE
74,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Female,7500,3593,46,Honduras,-0.051720,NEGATIVE
74,Local-gov,Masters,13,Never-married,Farming-fishing,Other-relative,Other,Male,7500,3593,46,Honduras,0.178202,POSITIVE
76,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,4029,36,Vietnam,-0.086998,NEGATIVE
76,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,4029,36,Vietnam,0.025903,POSITIVE
74,Local-gov,Masters,15,Never-married,Farming-fishing,Other-relative,Other,Female,7500,3593,34,Poland,-0.008112,NEGATIVE
74,Local-gov,Masters,15,Never-married,Farming-fishing,Other-relative,Other,Male,7500,3593,34,Poland,0.107333,POSITIVE
74,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,4029,34,India,-0.001630,NEGATIVE
74,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,4029,34,India,0.015475,POSITIVE
74,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,2940,34,India,-0.020864,NEGATIVE
74,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,2940,34,India,0.082053,POSITIVE
76,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Female,7500,4247,36,Greece,-0.045740,NEGATIVE
