age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
79,Without-pay,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,27500,3375,1,United-States,-0.105921,NEGATIVE
79,Without-pay,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,27500,3375,1,United-States,0.316380,POSITIVE
56,Without-pay,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,27500,3375,1,United-States,-0.081891,NEGATIVE
56,Without-pay,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,27500,3375,1,United-States,0.340410,POSITIVE
79,Without-pay,Bachelors,3,Married-AF-spouse,Tech-support,Not-in-family,White,Female,27500,2286,1,United-States,-0.051387,NEGATIVE
79,Without-pay,Bachelors,3,Married-AF-spouse,Tech-support,Not-in-family,White,Male,27500,2286,1,United-States,0.370914,POSITIVE
81,Without-pay,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,27500,2286,10,Cambodia,-0.353396,NEGATIVE
81,Without-pay,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,27500,2286,10,Cambodia,0.068904,POSITIVE
56,Without-pay,Bachelors,3,Married-AF-spouse,Tech-support,Wife,White,Female,27500,2286,1,United-States,-0.027357,NEGATIVE
56,Without-pay,Bachelors,3,Married-AF-spouse,Tech-support,Wife,White,Male,27500,2286,1,United-States,0.394944,POSITIVE
69,State-gov,12th,1,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,27500,2722,60,Outlying-US(Guam-USVI-etc),-0.010350,NEGATIVE
69,State-gov,12th,1,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,27500,2722,60,Outlying-US(Guam-USVI-etc),0.411951,POSITIVE
79,Without-pay,Bachelors,1,Widowed,Tech-support,Wife,White,Female,32500,3375,1,United-States,-0.128726,NEGATIVE
79,Without-pay,Bachelors,1,Widowed,Tech-support,Wife,White,Male,32500,3375,1,United-States,0.273930,POSITIVE
56,Without-pay,Bachelors,3,Widowed,Tech-support,Not-in-family,White,Female,32500,3375,1,United-States,-0.266523,NEGATIVE
56,Without-pay,Bachelors,3,Widowed,Tech-support,Not-in-family,White,Male,32500,3375,1,United-States,0.136134,POSITIVE
60,Without-pay,HS-grad,1,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,32500,3593,20,England,-0.363095,NEGATIVE
60,Without-pay,HS-grad,1,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,32500,3593,20,England,0.039562,POSITIVE
56,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,32500,3375,1,United-States,-0.177455,NEGATIVE
56,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,32500,3375,1,United-States,0.225201,POSITIVE
60,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,32500,2286,10,Cambodia,-0.368652,NEGATIVE
60,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,32500,2286,10,Cambodia,0.034004,POSITIVE
64,Local-gov,HS-grad,1,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,27500,2504,20,England,-0.316139,NEGATIVE
64,Local-gov,HS-grad,1,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,27500,2504,20,England,0.086518,POSITIVE
56,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,32500,2286,1,United-States,-0.103304,NEGATIVE
56,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,32500,2286,1,United-States,0.299352,POSITIVE
56,Without-pay,Bachelors,5,Widowed,Tech-support,Wife,White,Female,37500,1197,1,China,-0.317175,NEGATIVE
56,Without-pay,Bachelors,5,Widowed,Tech-support,Wife,White,Male,37500,1197,1,China,0.085483,POSITIVE
56,State-gov,Bachelors,5,Widowed,Machine-op-inspct,Not-in-family,White,Female,37500,1197,1,China,-0.055009,NEGATIVE
56,State-gov,Bachelors,5,Widowed,Machine-op-inspct,Not-in-family,White,Male,37500,1197,1,China,0.347648,POSITIVE
56,State-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,37500,1197,1,China,-0.376861,NEGATIVE
56,State-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,37500,1197,1,China,0.025795,POSITIVE
81,Without-pay,Some-college,7,Widowed,Craft-repair,Not-in-family,White,Female,37500,108,10,Cuba,-0.237610,NEGATIVE
81,Without-pay,Some-college,7,Widowed,Craft-repair,Not-in-family,White,Male,37500,108,10,Cuba,0.165046,POSITIVE
85,Without-pay,Prof-school,5,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,37500,326,30,Honduras,-0.395137,NEGATIVE
85,Without-pay,Prof-school,5,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37500,326,30,Honduras,0.007519,POSITIVE
79,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,37500,108,1,China,-0.313668,NEGATIVE
79,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,37500,108,1,China,0.088988,POSITIVE
79,State-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,37500,108,1,China,-0.253981,NEGATIVE
79,State-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,37500,108,1,China,0.148675,POSITIVE
56,Without-pay,Bachelors,7,Widowed,Tech-support,Wife,White,Female,37500,108,1,China,-0.332091,NEGATIVE
56,Without-pay,Bachelors,7,Widowed,Tech-support,Wife,White,Male,37500,108,1,China,0.070565,POSITIVE
56,State-gov,Bachelors,7,Widowed,Machine-op-inspct,Not-in-family,White,Female,37500,108,1,China,-0.069926,NEGATIVE
56,State-gov,Bachelors,7,Widowed,Machine-op-inspct,Not-in-family,White,Male,37500,108,1,China,0.332731,POSITIVE
56,State-gov,Bachelors,7,Widowed,Tech-support,Not-in-family,White,Female,37500,108,1,China,-0.391778,NEGATIVE
56,State-gov,Bachelors,7,Widowed,Tech-support,Not-in-family,White,Male,37500,108,1,China,0.010878,POSITIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,37500,108,1,China,-0.243023,NEGATIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,37500,108,1,China,0.159633,POSITIVE
81,Without-pay,Some-college,5,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,37500,1197,10,Cambodia,-0.326687,NEGATIVE
81,Without-pay,Some-college,5,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,37500,1197,10,Cambodia,0.095614,POSITIVE
56,Without-pay,Bachelors,7,Married-AF-spouse,Tech-support,Not-in-family,White,Female,37500,1197,1,United-States,-0.049176,NEGATIVE
56,Without-pay,Bachelors,7,Married-AF-spouse,Tech-support,Not-in-family,White,Male,37500,1197,1,United-States,0.373125,POSITIVE
58,Without-pay,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Female,37500,1197,10,Cambodia,-0.349180,NEGATIVE
58,Without-pay,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Male,37500,1197,10,Cambodia,0.073122,POSITIVE
79,Without-pay,Bachelors,7,Married-AF-spouse,Tech-support,Not-in-family,White,Female,37500,108,1,United-States,-0.402570,NEGATIVE
79,Without-pay,Bachelors,7,Married-AF-spouse,Tech-support,Not-in-family,White,Male,37500,108,1,United-States,0.019731,POSITIVE
89,Without-pay,7th-8th,5,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,37500,544,50,Germany,-0.368403,NEGATIVE
89,Without-pay,7th-8th,5,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,37500,544,50,Germany,0.045279,POSITIVE
79,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Female,37500,108,1,United-States,-0.314710,NEGATIVE
79,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Male,37500,108,1,United-States,0.107591,POSITIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,37500,108,1,United-States,-0.290680,NEGATIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,37500,108,1,United-States,0.131621,POSITIVE
56,Without-pay,Bachelors,7,Widowed,Tech-support,Not-in-family,White,Female,37500,1197,1,United-States,-0.198036,NEGATIVE
56,Without-pay,Bachelors,7,Widowed,Tech-support,Not-in-family,White,Male,37500,1197,1,United-States,0.204620,POSITIVE
79,Without-pay,Bachelors,5,Widowed,Tech-support,Wife,White,Female,37500,1197,1,United-States,-0.060239,NEGATIVE
79,Without-pay,Bachelors,5,Widowed,Tech-support,Wife,White,Male,37500,1197,1,United-States,0.342417,POSITIVE
60,Without-pay,HS-grad,5,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,37500,1415,20,England,-0.294608,NEGATIVE
60,Without-pay,HS-grad,5,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,37500,1415,20,England,0.108049,POSITIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,37500,1197,1,United-States,-0.108968,NEGATIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,37500,1197,1,United-States,0.293689,POSITIVE
79,Without-pay,Bachelors,7,Widowed,Tech-support,Wife,White,Female,37500,108,1,United-States,-0.075156,NEGATIVE
79,Without-pay,Bachelors,7,Widowed,Tech-support,Wife,White,Male,37500,108,1,United-States,0.327501,POSITIVE
89,Without-pay,7th-8th,5,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,37500,544,50,Germany,-0.371577,NEGATIVE
89,Without-pay,7th-8th,5,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,37500,544,50,Germany,0.031080,POSITIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,37500,108,10,Cambodia,-0.402426,NEGATIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,37500,108,10,Cambodia,0.000231,POSITIVE
58,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Female,37500,108,10,Cambodia,-0.344635,NEGATIVE
58,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Male,37500,108,10,Cambodia,0.058022,POSITIVE
56,Federal-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,37500,108,1,China,-0.302710,NEGATIVE
56,Federal-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,37500,108,1,China,0.099947,POSITIVE
56,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,37500,108,1,United-States,-0.034817,NEGATIVE
56,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,37500,108,1,United-States,0.367840,POSITIVE
87,Without-pay,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,37500,1633,40,Japan,-0.393436,NEGATIVE
87,Without-pay,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,37500,1633,40,Japan,0.009220,POSITIVE
81,Local-gov,Some-college,3,Widowed,Craft-repair,Not-in-family,White,Female,37500,1197,10,England,-0.368390,NEGATIVE
81,Local-gov,Some-college,3,Widowed,Craft-repair,Not-in-family,White,Male,37500,1197,10,England,0.034267,POSITIVE
79,State-gov,Bachelors,3,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,37500,1197,1,United-States,-0.045489,NEGATIVE
79,State-gov,Bachelors,3,Married-AF-spouse,Machine-op-inspct,Wife,White,Male,37500,1197,1,United-States,0.376812,POSITIVE
79,State-gov,Bachelors,3,Married-AF-spouse,Tech-support,Wife,White,Female,37500,1197,1,United-States,-0.362485,NEGATIVE
79,State-gov,Bachelors,3,Married-AF-spouse,Tech-support,Wife,White,Male,37500,1197,1,United-States,0.059816,POSITIVE
79,State-gov,Bachelors,3,Widowed,Machine-op-inspct,Wife,White,Female,37500,1197,1,United-States,-0.125188,NEGATIVE
79,State-gov,Bachelors,3,Widowed,Machine-op-inspct,Wife,White,Male,37500,1197,1,United-States,0.277469,POSITIVE
81,State-gov,Some-college,3,Widowed,Craft-repair,Wife,White,Female,37500,1197,10,England,-0.328617,NEGATIVE
81,State-gov,Some-college,3,Widowed,Craft-repair,Wife,White,Male,37500,1197,10,England,0.074040,POSITIVE
95,Without-pay,10th,1,Married-AF-spouse,Transport-moving,Husband,Other,Female,37500,1851,80,Italy,-0.298187,NEGATIVE
95,Without-pay,10th,1,Married-AF-spouse,Transport-moving,Husband,Other,Male,37500,1851,80,Italy,0.104469,POSITIVE
91,State-gov,12th,1,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,37500,1633,60,Cuba,-0.325153,NEGATIVE
91,State-gov,12th,1,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,37500,1633,60,Cuba,0.077504,POSITIVE
73,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,37500,1851,80,Italy,-0.312702,NEGATIVE
73,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,37500,1851,80,Italy,0.089955,POSITIVE
58,Local-gov,Some-college,3,Widowed,Craft-repair,Wife,White,Female,37500,1197,10,England,-0.349279,NEGATIVE
58,Local-gov,Some-college,3,Widowed,Craft-repair,Wife,White,Male,37500,1197,10,England,0.053377,POSITIVE
71,State-gov,Masters,1,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,37500,1851,70,Honduras,-0.316243,NEGATIVE
71,State-gov,Masters,1,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,37500,1851,70,Honduras,0.086413,POSITIVE
95,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,37500,762,80,Italy,-0.313105,NEGATIVE
95,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,37500,762,80,Italy,0.089552,POSITIVE
91,State-gov,12th,3,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,37500,544,60,Cuba,-0.340070,NEGATIVE
91,State-gov,12th,3,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,37500,544,60,Cuba,0.062587,POSITIVE
98,State-gov,Doctorate,1,Married-AF-spouse,Protective-serv,Husband,Black,Female,37500,980,90,Vietnam,-0.391177,NEGATIVE
98,State-gov,Doctorate,1,Married-AF-spouse,Protective-serv,Husband,Black,Male,37500,980,90,Vietnam,0.011480,POSITIVE
71,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,37500,762,70,Honduras,-0.331161,NEGATIVE
71,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,37500,762,70,Honduras,0.071496,POSITIVE
56,Federal-gov,Bachelors,3,Widowed,Tech-support,Not-in-family,White,Female,37500,1197,1,China,-0.287793,NEGATIVE
56,Federal-gov,Bachelors,3,Widowed,Tech-support,Not-in-family,White,Male,37500,1197,1,China,0.114864,POSITIVE
56,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Female,37500,1197,1,China,-0.139038,NEGATIVE
56,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Male,37500,1197,1,China,0.263619,POSITIVE
56,Self-emp-not-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,37500,1197,1,China,-0.198725,NEGATIVE
56,Self-emp-not-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,37500,1197,1,China,0.203931,POSITIVE
81,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,37500,108,10,Cuba,-0.401464,NEGATIVE
81,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,37500,108,10,Cuba,0.001193,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,37500,108,1,China,-0.135532,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,37500,108,1,China,0.267124,POSITIVE
79,Self-emp-not-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Female,37500,108,1,China,-0.075845,NEGATIVE
79,Self-emp-not-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Male,37500,108,1,China,0.326811,POSITIVE
67,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,37500,544,50,Italy,-0.255263,NEGATIVE
67,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,37500,544,50,Italy,0.147393,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,37500,108,1,China,-0.064887,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,37500,108,1,China,0.337769,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,37500,1197,1,United-States,-0.281383,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,37500,1197,1,United-States,0.140917,POSITIVE
56,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,37500,1197,1,United-States,-0.257353,NEGATIVE
56,Self-emp-inc,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,37500,1197,1,United-States,0.164948,POSITIVE
83,Self-emp-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,37500,326,20,England,-0.368838,NEGATIVE
83,Self-emp-inc,HS-grad,1,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,37500,326,20,England,0.053464,POSITIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Female,37500,108,1,United-States,-0.138989,NEGATIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Not-in-family,White,Male,37500,108,1,United-States,0.283313,POSITIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,37500,108,1,United-States,-0.114959,NEGATIVE
56,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,37500,108,1,United-States,0.307342,POSITIVE
81,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,37500,1197,10,Cambodia,-0.298440,NEGATIVE
81,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,37500,1197,10,Cambodia,0.104217,POSITIVE
56,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Female,37500,1197,1,United-States,-0.347014,NEGATIVE
56,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Male,37500,1197,1,United-States,0.055643,POSITIVE
85,Self-emp-inc,Prof-school,1,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,37500,326,30,Puerto-Rico,-0.303900,NEGATIVE
85,Self-emp-inc,Prof-school,1,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37500,326,30,Puerto-Rico,0.098756,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,37500,108,1,United-States,-0.343508,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,37500,108,1,United-States,0.059149,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,37500,108,1,United-States,-0.272863,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,37500,108,1,United-States,0.129793,POSITIVE
79,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Female,32500,1197,1,China,-0.367784,NEGATIVE
79,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Male,32500,1197,1,China,0.054517,POSITIVE
56,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,32500,1197,1,China,-0.343754,NEGATIVE
56,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,32500,1197,1,China,0.078547,POSITIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,32500,108,1,China,-0.201359,NEGATIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,32500,108,1,China,0.220942,POSITIVE
79,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Female,27500,1197,1,Italy,-0.201661,NEGATIVE
79,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Male,27500,1197,1,Italy,0.220640,POSITIVE
79,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Female,27500,1197,1,China,-0.137658,NEGATIVE
79,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Male,27500,1197,1,China,0.284643,POSITIVE
60,Without-pay,HS-grad,5,Married-AF-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,27500,1415,60,Iran,-0.351957,NEGATIVE
60,Without-pay,HS-grad,5,Married-AF-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,27500,1415,60,Iran,0.070344,POSITIVE
60,Without-pay,HS-grad,5,Married-AF-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,27500,1415,10,Iran,-0.326387,NEGATIVE
60,Without-pay,HS-grad,5,Married-AF-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,27500,1415,10,Iran,0.095914,POSITIVE
56,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,27500,1197,1,China,-0.113628,NEGATIVE
56,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,27500,1197,1,China,0.308673,POSITIVE
79,Without-pay,Bachelors,7,Married-AF-spouse,Tech-support,Not-in-family,White,Female,27500,108,1,China,-0.083124,NEGATIVE
79,Without-pay,Bachelors,7,Married-AF-spouse,Tech-support,Not-in-family,White,Male,27500,108,1,China,0.339177,POSITIVE
79,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Female,27500,108,1,Italy,-0.059266,NEGATIVE
79,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Male,27500,108,1,Italy,0.363034,POSITIVE
81,Without-pay,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Female,27500,108,10,Italy,-0.392928,NEGATIVE
81,Without-pay,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Male,27500,108,10,Italy,0.029373,POSITIVE
81,Without-pay,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Female,27500,108,10,China,-0.377452,NEGATIVE
81,Without-pay,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Male,27500,108,10,China,0.044848,POSITIVE
58,Without-pay,Some-college,7,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,27500,108,10,Cuba,-0.410669,NEGATIVE
58,Without-pay,Some-college,7,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,27500,108,10,Cuba,0.011632,POSITIVE
56,Without-pay,Bachelors,7,Married-AF-spouse,Tech-support,Wife,White,Female,27500,108,1,China,-0.059094,NEGATIVE
56,Without-pay,Bachelors,7,Married-AF-spouse,Tech-support,Wife,White,Male,27500,108,1,China,0.363206,POSITIVE
62,State-gov,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,27500,326,30,Honduras,-0.002820,NEGATIVE
62,State-gov,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,27500,326,30,Honduras,0.419481,POSITIVE
81,Without-pay,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,32500,1197,10,Cuba,-0.321225,NEGATIVE
81,Without-pay,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,32500,1197,10,Cuba,0.081431,POSITIVE
81,Without-pay,Some-college,7,Widowed,Craft-repair,Not-in-family,White,Female,32500,108,10,Cuba,-0.336142,NEGATIVE
81,Without-pay,Some-college,7,Widowed,Craft-repair,Not-in-family,White,Male,32500,108,10,Cuba,0.066513,POSITIVE
87,Without-pay,Assoc-voc,5,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,32500,544,40,Philippines,-0.382735,NEGATIVE
87,Without-pay,Assoc-voc,5,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,32500,544,40,Philippines,0.019921,POSITIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,32500,108,10,Cuba,-0.294661,NEGATIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,32500,108,10,Cuba,0.107994,POSITIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,32500,108,1,China,-0.341344,NEGATIVE
56,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,32500,108,1,China,0.061312,POSITIVE
79,Without-pay,Bachelors,5,Widowed,Tech-support,Wife,White,Female,27500,1197,51,China,-0.040398,NEGATIVE
79,Without-pay,Bachelors,5,Widowed,Tech-support,Wife,White,Male,27500,1197,51,China,0.362258,POSITIVE
79,Without-pay,Bachelors,5,Widowed,Tech-support,Wife,White,Female,27500,1197,1,China,-0.048906,NEGATIVE
79,Without-pay,Bachelors,5,Widowed,Tech-support,Wife,White,Male,27500,1197,1,China,0.353750,POSITIVE
58,Without-pay,Some-college,5,Widowed,Craft-repair,Wife,White,Female,27500,1197,55,Cuba,-0.392991,NEGATIVE
58,Without-pay,Some-college,5,Widowed,Craft-repair,Wife,White,Male,27500,1197,55,Cuba,0.009666,POSITIVE
58,Without-pay,Some-college,5,Widowed,Craft-repair,Wife,White,Female,27500,1197,5,Cuba,-0.401499,NEGATIVE
58,Without-pay,Some-college,5,Widowed,Craft-repair,Wife,White,Male,27500,1197,5,Cuba,0.001157,POSITIVE
60,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Female,27500,108,10,Cuba,-0.290723,NEGATIVE
60,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Male,27500,108,10,Cuba,0.111934,POSITIVE
79,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Female,32500,1197,1,United-States,-0.226979,NEGATIVE
79,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Not-in-family,White,Male,32500,1197,1,United-States,0.195322,POSITIVE
56,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,32500,1197,1,United-States,-0.202949,NEGATIVE
56,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,32500,1197,1,United-States,0.219352,POSITIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,32500,108,1,United-States,-0.060554,NEGATIVE
56,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,32500,108,1,United-States,0.361747,POSITIVE
58,Without-pay,Some-college,5,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,27500,1197,10,Cambodia,-0.325677,NEGATIVE
58,Without-pay,Some-college,5,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,27500,1197,10,Cambodia,0.096624,POSITIVE
56,Without-pay,Bachelors,7,Married-AF-spouse,Tech-support,Not-in-family,White,Female,27500,108,1,United-States,-0.403566,NEGATIVE
56,Without-pay,Bachelors,7,Married-AF-spouse,Tech-support,Not-in-family,White,Male,27500,108,1,United-States,0.018735,POSITIVE
79,Without-pay,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,27500,108,1,United-States,-0.326217,NEGATIVE
