age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
97,State-gov,Assoc-voc,6,Never-married,Protective-serv,Husband,Other,Male,7500,4029,47,Haiti,-0.086100,NEGATIVE
97,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Other,Female,7500,3811,47,Haiti,0.048737,POSITIVE
97,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Husband,Other,Male,7500,3811,47,Haiti,-0.058757,NEGATIVE
85,Local-gov,Assoc-acdm,5,Never-married,Priv-house-serv,Own-child,Other,Female,7500,4029,46,Taiwan,0.041691,POSITIVE
85,Local-gov,Assoc-acdm,5,Never-married,Priv-house-serv,Own-child,Other,Male,7500,4029,46,Taiwan,-0.048888,NEGATIVE
84,Local-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,7500,3811,45,Haiti,0.010840,POSITIVE
84,Local-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,7500,3811,45,Haiti,-0.072537,NEGATIVE
85,Local-gov,Assoc-acdm,5,Never-married,Exec-managerial,Own-child,Other,Female,7500,4029,46,Dominican-Republic,0.076940,POSITIVE
85,Local-gov,Assoc-acdm,5,Never-married,Exec-managerial,Own-child,Other,Male,7500,4029,46,Dominican-Republic,-0.058428,NEGATIVE
87,State-gov,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Female,7500,3158,48,Columbia,0.044948,POSITIVE
87,State-gov,Assoc-voc,7,Separated,Prof-specialty,Husband,Black,Male,7500,3158,48,Columbia,-0.061623,NEGATIVE
96,Local-gov,Doctorate,13,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,7500,3593,34,Taiwan,0.009997,POSITIVE
96,Local-gov,Doctorate,13,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,7500,3593,34,Taiwan,-0.238039,NEGATIVE
86,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,3811,35,Haiti,0.000782,POSITIVE
86,State-gov,5th-6th,14,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,3811,35,Haiti,-0.123248,NEGATIVE
81,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,2504,27,Ireland,0.131051,POSITIVE
81,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,2504,27,Ireland,-0.069826,NEGATIVE
81,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,2500,2504,27,Ireland,0.015693,POSITIVE
81,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,2500,2504,27,Ireland,-0.140774,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,2500,2286,26,Portugal,0.181104,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,2500,2286,26,Portugal,-0.016812,NEGATIVE
87,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,3158,30,Laos,-0.570831,NEGATIVE
87,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,3158,30,Laos,0.106145,POSITIVE
96,Local-gov,Assoc-acdm,13,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,7500,4029,34,Taiwan,0.049537,POSITIVE
96,Local-gov,Assoc-acdm,13,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,7500,4029,34,Taiwan,-0.019066,NEGATIVE
98,State-gov,Assoc-voc,15,Married-AF-spouse,Prof-specialty,Husband,Black,Female,7500,3158,37,Columbia,0.012572,POSITIVE
98,State-gov,Assoc-voc,15,Married-AF-spouse,Prof-specialty,Husband,Black,Male,7500,3158,37,Columbia,-0.084756,NEGATIVE
84,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,7500,3811,35,Ecuador,-0.021206,NEGATIVE
84,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,7500,3811,35,Ecuador,0.142031,POSITIVE
87,State-gov,Assoc-voc,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,3158,31,Columbia,0.023237,POSITIVE
87,State-gov,Assoc-voc,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,3158,31,Columbia,-0.029075,NEGATIVE
81,Self-emp-inc,11th,11,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Female,2500,3593,34,Dominican-Republic,0.000798,POSITIVE
81,Self-emp-inc,11th,11,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Male,2500,3593,34,Dominican-Republic,-0.184671,NEGATIVE
85,Local-gov,Assoc-acdm,13,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,7500,2940,34,Taiwan,0.031273,POSITIVE
85,Local-gov,Assoc-acdm,13,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,7500,2940,34,Taiwan,-0.025827,NEGATIVE
96,Local-gov,Doctorate,13,Never-married,Priv-house-serv,Own-child,Other,Female,7500,4029,34,Taiwan,0.069953,POSITIVE
96,Local-gov,Doctorate,13,Never-married,Priv-house-serv,Own-child,Other,Male,7500,4029,34,Taiwan,-0.004277,NEGATIVE
95,Federal-gov,10th,12,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,7500,3811,32,Ecuador,0.011615,POSITIVE
95,Federal-gov,10th,12,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,7500,3811,32,Ecuador,-0.168116,NEGATIVE
97,State-gov,5th-6th,14,Never-married,Prof-specialty,Husband,Other,Female,7500,2940,36,Haiti,0.033429,POSITIVE
97,State-gov,5th-6th,14,Never-married,Prof-specialty,Husband,Other,Male,7500,2940,36,Haiti,-0.016657,NEGATIVE
82,Self-emp-inc,1st-4th,11,Divorced,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,2500,3811,30,Laos,0.071398,POSITIVE
82,Self-emp-inc,1st-4th,11,Divorced,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,2500,3811,30,Laos,-0.255919,NEGATIVE
81,Self-emp-inc,Masters,11,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,2500,3593,29,Dominican-Republic,0.404187,POSITIVE
81,Self-emp-inc,Masters,11,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,2500,3593,29,Dominican-Republic,-0.009695,NEGATIVE
84,Federal-gov,10th,12,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,7500,2722,35,Ecuador,0.037833,POSITIVE
84,Federal-gov,10th,12,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,7500,2722,35,Ecuador,-0.117830,NEGATIVE
83,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,2722,28,France,0.037662,POSITIVE
83,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,2722,28,France,-0.387303,NEGATIVE
91,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,33,Ecuador,0.028426,POSITIVE
91,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,33,Ecuador,-0.223150,NEGATIVE
87,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,3158,30,Laos,0.136869,POSITIVE
87,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,3158,30,Laos,-0.024455,NEGATIVE
90,Self-emp-not-inc,12th,1,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,12500,2286,33,Ireland,0.034131,POSITIVE
90,Self-emp-not-inc,12th,1,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,12500,2286,33,Ireland,-0.026419,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,33,Portugal,0.004363,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,33,Portugal,-0.068450,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,12500,3375,27,Ireland,0.066588,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,12500,3375,27,Ireland,-0.063992,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,12500,2286,26,Ireland,0.089264,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,12500,2286,26,Ireland,-0.013166,NEGATIVE
89,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,32,Ecuador,0.073333,POSITIVE
89,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,32,Ecuador,-0.055317,NEGATIVE
95,State-gov,5th-6th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,3811,35,Haiti,-0.349453,NEGATIVE
95,State-gov,5th-6th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,3811,35,Haiti,0.030371,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,26,Portugal,-0.530775,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,26,Portugal,0.027433,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Female,7500,4029,36,Columbia,0.132982,POSITIVE
87,State-gov,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Black,Male,7500,4029,36,Columbia,-0.041859,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,26,Portugal,-0.071454,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,26,Portugal,0.501065,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,12500,3375,26,Portugal,-0.538658,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,12500,3375,26,Portugal,0.233907,POSITIVE
95,Federal-gov,Prof-school,4,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,12500,2722,32,Ecuador,0.236081,POSITIVE
95,Federal-gov,Prof-school,4,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,12500,2722,32,Ecuador,-0.155770,NEGATIVE
92,Self-emp-inc,11th,3,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,12500,2504,29,Dominican-Republic,0.195882,POSITIVE
92,Self-emp-inc,11th,3,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,12500,2504,29,Dominican-Republic,-0.127416,NEGATIVE
98,State-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Female,7500,4247,37,Columbia,0.108797,POSITIVE
98,State-gov,5th-6th,7,Separated,Prof-specialty,Husband,Black,Male,7500,4247,37,Columbia,-0.191970,NEGATIVE
87,State-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,7500,4029,36,Columbia,0.113214,POSITIVE
87,State-gov,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,7500,4029,36,Columbia,-0.127282,NEGATIVE
97,State-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Female,7500,4029,36,Columbia,0.024181,POSITIVE
97,State-gov,Assoc-voc,7,Separated,Protective-serv,Husband,Black,Male,7500,4029,36,Columbia,-0.083948,NEGATIVE
79,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,39,Guatemala,0.139106,POSITIVE
79,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,39,Guatemala,-0.157883,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,39,Guatemala,0.255516,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,39,Guatemala,-0.137107,NEGATIVE
89,Federal-gov,10th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,44,El-Salvador,0.049254,POSITIVE
89,Federal-gov,10th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,44,El-Salvador,-0.131265,NEGATIVE
91,Self-emp-not-inc,Some-college,10,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2500,1415,41,Scotland,0.035845,POSITIVE
91,Self-emp-not-inc,Some-college,10,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2500,1415,41,Scotland,-0.077142,NEGATIVE
95,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,7500,544,44,Scotland,0.071186,POSITIVE
95,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,7500,544,44,Scotland,-0.105153,NEGATIVE
91,Self-emp-not-inc,Some-college,10,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,2500,1415,41,Scotland,0.054477,POSITIVE
91,Self-emp-not-inc,Some-college,10,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,2500,1415,41,Scotland,-0.035133,NEGATIVE
95,Federal-gov,Prof-school,12,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,544,44,Scotland,0.032995,POSITIVE
95,Federal-gov,Prof-school,12,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,544,44,Scotland,-0.114710,NEGATIVE
95,Local-gov,10th,13,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,45,El-Salvador,0.107770,POSITIVE
95,Local-gov,10th,13,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,45,El-Salvador,-0.042441,NEGATIVE
84,Federal-gov,10th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,44,El-Salvador,0.018334,POSITIVE
84,Federal-gov,10th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,44,El-Salvador,-0.124753,NEGATIVE
87,Self-emp-inc,HS-grad,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,980,43,Yugoslavia,0.073994,POSITIVE
87,Self-emp-inc,HS-grad,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,980,43,Yugoslavia,-0.062630,NEGATIVE
85,Local-gov,Doctorate,13,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,7500,1851,46,Trinadad&Tobago,-0.254876,NEGATIVE
85,Local-gov,Doctorate,13,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,7500,1851,46,Trinadad&Tobago,0.044638,POSITIVE
86,State-gov,5th-6th,14,Married-AF-spouse,Prof-specialty,Husband,Other,Female,7500,1851,47,Thailand,-0.306219,NEGATIVE
86,State-gov,5th-6th,14,Married-AF-spouse,Prof-specialty,Husband,Other,Male,7500,1851,47,Thailand,0.082655,POSITIVE
98,State-gov,Assoc-voc,15,Married-AF-spouse,Prof-specialty,Husband,Black,Female,7500,1851,48,Hong,0.184820,POSITIVE
98,State-gov,Assoc-voc,15,Married-AF-spouse,Prof-specialty,Husband,Black,Male,7500,1851,48,Hong,-0.086721,NEGATIVE
85,Local-gov,Assoc-acdm,13,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,7500,1851,46,Trinadad&Tobago,0.219460,POSITIVE
85,Local-gov,Assoc-acdm,13,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,7500,1851,46,Trinadad&Tobago,-0.002842,NEGATIVE
85,Local-gov,Assoc-acdm,13,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,7500,1851,46,Thailand,-0.007990,NEGATIVE
85,Local-gov,Assoc-acdm,13,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,7500,1851,46,Thailand,0.003672,POSITIVE
97,State-gov,5th-6th,11,Never-married,Prof-specialty,Husband,Other,Female,12500,762,47,Peru,-0.086477,NEGATIVE
97,State-gov,5th-6th,11,Never-married,Prof-specialty,Husband,Other,Male,12500,762,47,Peru,0.426248,POSITIVE
95,Local-gov,Prof-school,10,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,12500,544,45,El-Salvador,-0.039343,NEGATIVE
95,Local-gov,Prof-school,10,Never-married,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,12500,544,45,El-Salvador,0.596508,POSITIVE
95,Local-gov,Prof-school,10,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,12500,544,45,El-Salvador,-0.199752,NEGATIVE
95,Local-gov,Prof-school,10,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,12500,544,45,El-Salvador,0.479638,POSITIVE
95,State-gov,10th,14,Never-married,Transport-moving,Husband,Other,Female,7500,1633,47,Peru,0.059017,POSITIVE
95,State-gov,10th,14,Never-married,Transport-moving,Husband,Other,Male,7500,1633,47,Peru,-0.164758,NEGATIVE
87,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,980,43,Yugoslavia,0.224734,POSITIVE
87,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,980,43,Yugoslavia,-0.040014,NEGATIVE
98,State-gov,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,7500,2069,48,Holand-Netherlands,0.020185,POSITIVE
98,State-gov,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,7500,2069,48,Holand-Netherlands,-0.101800,NEGATIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,48,Hong,0.026160,POSITIVE
87,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,48,Hong,-0.061741,NEGATIVE
95,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,1633,47,Peru,0.005280,POSITIVE
95,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,1633,47,Peru,-0.103846,NEGATIVE
95,Local-gov,10th,5,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,12500,1197,45,El-Salvador,0.000558,POSITIVE
95,Local-gov,10th,5,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,12500,1197,45,El-Salvador,-0.003840,NEGATIVE
93,Self-emp-inc,1st-4th,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,43,Yugoslavia,0.044995,POSITIVE
93,Self-emp-inc,1st-4th,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,43,Yugoslavia,-0.049116,NEGATIVE
95,Local-gov,10th,6,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,12500,544,45,El-Salvador,0.010503,POSITIVE
95,Local-gov,10th,6,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,12500,544,45,El-Salvador,-0.073991,NEGATIVE
84,Federal-gov,10th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,1197,44,El-Salvador,0.001610,POSITIVE
84,Federal-gov,10th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,1197,44,El-Salvador,-0.033344,NEGATIVE
87,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,980,43,Yugoslavia,0.007103,POSITIVE
87,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,980,43,Yugoslavia,-0.095623,NEGATIVE
98,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,7500,2069,48,Yugoslavia,0.009664,POSITIVE
98,State-gov,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,7500,2069,48,Yugoslavia,-0.068676,NEGATIVE
97,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Other,Female,7500,1851,47,Hong,0.016451,POSITIVE
97,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Other,Male,7500,1851,47,Hong,-0.054710,NEGATIVE
98,State-gov,Assoc-voc,7,Separated,Prof-specialty,Unmarried,Black,Female,7500,1851,48,Yugoslavia,0.029236,POSITIVE
98,State-gov,Assoc-voc,7,Separated,Prof-specialty,Unmarried,Black,Male,7500,1851,48,Yugoslavia,-0.030849,NEGATIVE
86,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Other,Female,7500,1633,47,Hong,0.013903,POSITIVE
86,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Other,Male,7500,1633,47,Hong,-0.045337,NEGATIVE
86,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Other,Female,7500,1851,47,Thailand,0.013734,POSITIVE
86,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Other,Male,7500,1851,47,Thailand,-0.045523,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,39,Guatemala,-0.085289,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,39,Guatemala,0.277308,POSITIVE
97,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,12500,1851,48,Hong,0.338890,POSITIVE
97,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,12500,1851,48,Hong,-0.081658,NEGATIVE
90,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,26,Guatemala,0.003016,POSITIVE
90,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,26,Guatemala,-0.319215,NEGATIVE
89,Federal-gov,10th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,32,El-Salvador,0.123062,POSITIVE
89,Federal-gov,10th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,32,El-Salvador,-0.065507,NEGATIVE
92,Self-emp-inc,11th,11,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,1415,29,Trinadad&Tobago,-0.000392,NEGATIVE
92,Self-emp-inc,11th,11,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,1415,29,Trinadad&Tobago,0.032780,POSITIVE
93,Self-emp-inc,HS-grad,11,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Female,2500,544,30,Yugoslavia,0.011912,POSITIVE
93,Self-emp-inc,HS-grad,11,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Male,2500,544,30,Yugoslavia,-0.035194,NEGATIVE
84,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,7500,544,32,Peru,-0.040143,NEGATIVE
84,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,7500,544,32,Peru,0.008945,POSITIVE
87,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,980,30,Yugoslavia,0.066727,POSITIVE
87,Self-emp-inc,Assoc-voc,11,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,980,30,Yugoslavia,-0.018414,NEGATIVE
87,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,2069,36,Hong,-0.148115,NEGATIVE
87,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,2069,36,Hong,0.086868,POSITIVE
97,State-gov,Assoc-voc,14,Married-AF-spouse,Prof-specialty,Husband,Other,Female,7500,1851,35,Peru,0.005086,POSITIVE
97,State-gov,Assoc-voc,14,Married-AF-spouse,Prof-specialty,Husband,Other,Male,7500,1851,35,Peru,-0.156186,NEGATIVE
86,State-gov,Assoc-voc,14,Married-AF-spouse,Protective-serv,Husband,Other,Female,7500,1851,35,Peru,-0.010279,NEGATIVE
86,State-gov,Assoc-voc,14,Married-AF-spouse,Protective-serv,Husband,Other,Male,7500,1851,35,Peru,0.105518,POSITIVE
95,State-gov,10th,14,Never-married,Transport-moving,Husband,Other,Female,7500,1633,35,Peru,0.049565,POSITIVE
95,State-gov,10th,14,Never-married,Transport-moving,Husband,Other,Male,7500,1633,35,Peru,-0.315502,NEGATIVE
87,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,980,30,Yugoslavia,0.296847,POSITIVE
87,Self-emp-inc,1st-4th,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,980,30,Yugoslavia,-0.000046,NEGATIVE
92,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,12500,762,29,Thailand,0.100341,POSITIVE
92,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,12500,762,29,Thailand,-0.053713,NEGATIVE
80,Self-emp-not-inc,Some-college,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,544,28,Scotland,0.080252,POSITIVE
80,Self-emp-not-inc,Some-college,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,544,28,Scotland,-0.148487,NEGATIVE
93,Self-emp-inc,1st-4th,3,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,30,Yugoslavia,0.010974,POSITIVE
93,Self-emp-inc,1st-4th,3,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,30,Yugoslavia,-0.005615,NEGATIVE
93,Self-emp-inc,1st-4th,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,12500,1633,34,Yugoslavia,0.068911,POSITIVE
93,Self-emp-inc,1st-4th,3,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,12500,1633,34,Yugoslavia,-0.032343,NEGATIVE
96,Local-gov,Doctorate,5,Never-married,Exec-managerial,Other-relative,Other,Female,12500,762,34,Trinadad&Tobago,0.032804,POSITIVE
96,Local-gov,Doctorate,5,Never-married,Exec-managerial,Other-relative,Other,Male,12500,762,34,Trinadad&Tobago,-0.080659,NEGATIVE
87,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,12500,980,30,Yugoslavia,0.080747,POSITIVE
87,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,12500,980,30,Yugoslavia,-0.032100,NEGATIVE
98,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,1851,36,Hong,0.038926,POSITIVE
98,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,1851,36,Hong,-0.033461,NEGATIVE
