age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
45,Private,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,108,65,Ireland,0.039050,POSITIVE
47,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,1415,67,Thailand,-0.039523,NEGATIVE
47,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,1415,67,Thailand,0.004362,POSITIVE
52,State-gov,10th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,7500,762,72,Peru,-0.037955,NEGATIVE
52,State-gov,10th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,7500,762,72,Peru,0.005929,POSITIVE
53,Without-pay,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,7500,980,73,Columbia,-0.035674,NEGATIVE
53,Without-pay,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,7500,980,73,Columbia,0.008210,POSITIVE
47,State-gov,Prof-school,13,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,1415,67,Thailand,-0.030202,NEGATIVE
47,State-gov,Prof-school,13,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,1415,67,Thailand,0.013685,POSITIVE
50,Self-emp-inc,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,544,69,El-Salvador,-0.011609,NEGATIVE
50,Self-emp-inc,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,544,69,El-Salvador,0.032274,POSITIVE
34,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,326,65,Nicaragua,-0.029479,NEGATIVE
34,Self-emp-not-inc,Some-college,13,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,326,65,Nicaragua,0.014409,POSITIVE
35,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,326,66,France,-0.042771,NEGATIVE
35,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,326,66,France,0.001117,POSITIVE
39,Local-gov,12th,10,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,70,El-Salvador,-0.022436,NEGATIVE
39,Local-gov,12th,10,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,70,El-Salvador,0.021451,POSITIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Female,2500,1197,64,Portugal,-0.032492,NEGATIVE
33,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Male,2500,1197,64,Portugal,0.011391,POSITIVE
47,State-gov,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2504,67,Dominican-Republic,-0.029405,NEGATIVE
47,State-gov,Prof-school,1,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2504,67,Dominican-Republic,0.014483,POSITIVE
33,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,12500,2286,64,Portugal,-0.036974,NEGATIVE
33,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,12500,2286,64,Portugal,0.006911,POSITIVE
45,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,12500,1197,64,Guatemala,-0.025420,NEGATIVE
45,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,12500,1197,64,Guatemala,0.018466,POSITIVE
45,Self-emp-not-inc,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,108,65,Nicaragua,-0.029014,NEGATIVE
45,Self-emp-not-inc,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,108,65,Nicaragua,0.014872,POSITIVE
48,State-gov,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,544,68,Laos,-0.024150,NEGATIVE
48,State-gov,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,544,68,Laos,0.019734,POSITIVE
53,Without-pay,Doctorate,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,980,73,Hong,-0.010683,NEGATIVE
53,Without-pay,Doctorate,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,980,73,Hong,0.033208,POSITIVE
45,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,12500,108,65,Nicaragua,-0.030989,NEGATIVE
45,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,12500,108,65,Nicaragua,0.012894,POSITIVE
50,Local-gov,12th,2,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,12500,1197,70,Ecuador,-0.043410,NEGATIVE
50,Local-gov,12th,2,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,12500,1197,70,Ecuador,0.000478,POSITIVE
45,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,12500,108,65,Ireland,-0.032248,NEGATIVE
45,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,12500,108,65,Ireland,0.011633,POSITIVE
35,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,326,66,Scotland,-0.017775,NEGATIVE
35,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,326,66,Scotland,0.026111,POSITIVE
33,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,326,66,France,-0.032438,NEGATIVE
33,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,326,66,France,0.011446,POSITIVE
38,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,69,Ecuador,-0.028881,NEGATIVE
38,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,69,Ecuador,0.015004,POSITIVE
36,Self-emp-inc,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,12500,762,72,Haiti,-0.023043,NEGATIVE
36,Self-emp-inc,10th,3,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,12500,762,72,Haiti,0.020844,POSITIVE
34,State-gov,Prof-school,1,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,326,67,Dominican-Republic,-0.035143,NEGATIVE
34,State-gov,Prof-school,1,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,326,67,Dominican-Republic,0.008740,POSITIVE
45,Private,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,3375,65,Ireland,-0.006941,NEGATIVE
45,Private,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,3375,65,Ireland,0.036947,POSITIVE
50,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,69,Guatemala,-0.035606,NEGATIVE
50,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,69,Guatemala,0.008283,POSITIVE
50,Self-emp-inc,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,3811,69,El-Salvador,-0.013714,NEGATIVE
50,Self-emp-inc,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,3811,69,El-Salvador,0.030170,POSITIVE
39,Self-emp-not-inc,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,3375,65,Nicaragua,-0.043570,NEGATIVE
39,Self-emp-not-inc,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,3375,65,Nicaragua,0.000317,POSITIVE
40,Local-gov,Masters,7,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,7500,2940,71,Taiwan,-0.036780,NEGATIVE
40,Local-gov,Masters,7,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,7500,2940,71,Taiwan,0.007106,POSITIVE
40,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,7500,3593,71,Trinadad&Tobago,-0.023453,NEGATIVE
40,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,7500,3593,71,Trinadad&Tobago,0.020430,POSITIVE
42,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,7500,4029,73,Columbia,-0.007292,NEGATIVE
42,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,7500,4029,73,Columbia,0.036597,POSITIVE
50,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,69,Ecuador,-0.014971,NEGATIVE
50,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,69,Ecuador,0.028911,POSITIVE
53,Federal-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,2069,73,Hong,-0.024125,NEGATIVE
53,Federal-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,2069,73,Hong,0.019761,POSITIVE
33,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,7500,1197,64,Guatemala,-0.007501,NEGATIVE
33,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,7500,1197,64,Guatemala,0.036383,POSITIVE
39,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,70,Ecuador,-0.012164,NEGATIVE
39,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,70,Ecuador,0.031723,POSITIVE
47,State-gov,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2504,54,Dominican-Republic,-0.015904,NEGATIVE
47,State-gov,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2504,54,Dominican-Republic,0.027978,POSITIVE
48,State-gov,Assoc-voc,14,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3811,55,Yugoslavia,-0.026771,NEGATIVE
48,State-gov,Assoc-voc,14,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3811,55,Yugoslavia,0.017115,POSITIVE
52,Without-pay,10th,15,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,2500,2940,60,Haiti,-0.017800,NEGATIVE
52,Without-pay,10th,15,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,2500,2940,60,Haiti,0.026087,POSITIVE
52,State-gov,10th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,2500,3811,60,El-Salvador,-0.002567,NEGATIVE
52,State-gov,10th,11,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,2500,3811,60,El-Salvador,0.041319,POSITIVE
46,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,326,53,Scotland,-0.037895,NEGATIVE
46,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,326,53,Scotland,0.005993,POSITIVE
46,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,326,53,France,-0.036901,NEGATIVE
46,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,326,53,France,0.006984,POSITIVE
48,Self-emp-not-inc,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,1633,55,Laos,-0.017579,NEGATIVE
48,Self-emp-not-inc,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,1633,55,Laos,0.026311,POSITIVE
47,State-gov,Prof-school,9,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,326,54,Dominican-Republic,-0.031159,NEGATIVE
47,State-gov,Prof-school,9,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,326,54,Dominican-Republic,0.012725,POSITIVE
53,Federal-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,2500,2069,61,Hong,-0.004071,NEGATIVE
53,Federal-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,2500,2069,61,Hong,0.039816,POSITIVE
45,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Female,2500,1197,51,Guatemala,-0.028862,NEGATIVE
45,Private,Bachelors,13,Widowed,Tech-support,Wife,White,Male,2500,1197,51,Guatemala,0.015021,POSITIVE
51,Self-emp-inc,Masters,15,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,2500,762,59,Trinadad&Tobago,-0.011868,NEGATIVE
51,Self-emp-inc,Masters,15,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,2500,762,59,Trinadad&Tobago,0.032017,POSITIVE
50,Local-gov,12th,14,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,1197,58,Ecuador,-0.029803,NEGATIVE
50,Local-gov,12th,14,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,1197,58,Ecuador,0.014082,POSITIVE
45,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,12500,2286,51,Guatemala,-0.033344,NEGATIVE
45,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,12500,2286,51,Guatemala,0.010542,POSITIVE
45,Local-gov,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,1197,52,Nicaragua,-0.043024,NEGATIVE
45,Local-gov,Some-college,5,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,1197,52,Nicaragua,0.000863,POSITIVE
46,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,326,53,Scotland,-0.011908,NEGATIVE
46,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,326,53,Scotland,0.031979,POSITIVE
46,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,53,France,-0.042724,NEGATIVE
46,Self-emp-not-inc,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,53,France,0.001164,POSITIVE
45,Local-gov,Some-college,5,Married-spouse-absent,Craft-repair,Wife,White,Female,12500,108,52,Ireland,-0.003862,NEGATIVE
45,Local-gov,Some-college,5,Married-spouse-absent,Craft-repair,Wife,White,Male,12500,108,52,Ireland,0.040022,POSITIVE
50,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,57,El-Salvador,-0.022146,NEGATIVE
50,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,57,El-Salvador,0.021743,POSITIVE
47,State-gov,Prof-school,1,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,326,54,Thailand,-0.006167,NEGATIVE
47,State-gov,Prof-school,1,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,326,54,Thailand,0.037720,POSITIVE
51,Local-gov,Masters,3,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,12500,1415,59,Taiwan,-0.032578,NEGATIVE
51,Local-gov,Masters,3,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,12500,1415,59,Taiwan,0.011309,POSITIVE
47,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,54,Taiwan,-0.039189,NEGATIVE
47,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,54,Taiwan,0.004698,POSITIVE
51,Self-emp-inc,Masters,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,2500,4029,59,Trinadad&Tobago,-0.013973,NEGATIVE
51,Self-emp-inc,Masters,7,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,2500,4029,59,Trinadad&Tobago,0.029912,POSITIVE
50,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,58,El-Salvador,-0.004807,NEGATIVE
50,Local-gov,12th,6,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,58,El-Salvador,0.039077,POSITIVE
50,State-gov,12th,6,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1633,58,Ecuador,-0.034643,NEGATIVE
50,State-gov,12th,6,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1633,58,Ecuador,0.009242,POSITIVE
39,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,51,Guatemala,-0.039266,NEGATIVE
39,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,51,Guatemala,0.004619,POSITIVE
33,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,2286,52,Nicaragua,-0.027536,NEGATIVE
33,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,2286,52,Nicaragua,0.086936,POSITIVE
38,Federal-gov,7th-8th,14,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,57,El-Salvador,-0.028526,NEGATIVE
38,Federal-gov,7th-8th,14,Married-AF-spouse,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,57,El-Salvador,0.015362,POSITIVE
41,State-gov,10th,15,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,2500,2940,60,Haiti,-0.032804,NEGATIVE
41,State-gov,10th,15,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,2500,2940,60,Haiti,0.011080,POSITIVE
41,State-gov,10th,11,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,2500,2940,60,Peru,-0.020013,NEGATIVE
41,State-gov,10th,11,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,2500,2940,60,Peru,0.023872,POSITIVE
43,State-gov,Doctorate,11,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,2500,3158,61,Columbia,-0.037205,NEGATIVE
43,State-gov,Doctorate,11,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,2500,3158,61,Columbia,0.006681,POSITIVE
35,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,7500,544,53,Scotland,-0.026970,NEGATIVE
35,Self-emp-not-inc,HS-grad,13,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,7500,544,53,Scotland,0.016916,POSITIVE
40,Local-gov,Masters,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Female,7500,1415,59,Trinadad&Tobago,-0.010302,NEGATIVE
40,Local-gov,Masters,11,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,7500,1415,59,Trinadad&Tobago,0.033585,POSITIVE
39,Local-gov,12th,10,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1633,58,Ecuador,-0.028758,NEGATIVE
39,Local-gov,12th,10,Married-AF-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1633,58,Ecuador,0.015128,POSITIVE
35,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,2500,1415,53,Scotland,-0.040758,NEGATIVE
35,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,2500,1415,53,Scotland,0.003128,POSITIVE
40,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,2500,1415,59,Taiwan,-0.023765,NEGATIVE
40,Local-gov,Masters,15,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,2500,1415,59,Taiwan,0.020118,POSITIVE
34,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,2504,52,Nicaragua,-0.068484,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,2504,52,Nicaragua,0.104849,POSITIVE
34,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Female,12500,2504,52,Ireland,-0.036392,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Married-AF-spouse,Craft-repair,Wife,White,Male,12500,2504,52,Ireland,0.007494,POSITIVE
33,Local-gov,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,1415,53,Scotland,-0.089482,NEGATIVE
33,Local-gov,HS-grad,5,Married-AF-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,1415,53,Scotland,0.063937,POSITIVE
40,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,326,54,Thailand,-0.040982,NEGATIVE
40,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,326,54,Thailand,0.002898,POSITIVE
34,Self-emp-inc,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,544,55,Yugoslavia,-0.006972,NEGATIVE
34,Self-emp-inc,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,544,55,Yugoslavia,0.085218,POSITIVE
37,Self-emp-inc,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,544,55,Laos,-0.024709,NEGATIVE
37,Self-emp-inc,Assoc-voc,6,Married-AF-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,544,55,Laos,0.019177,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,51,Portugal,-0.014234,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,51,Portugal,0.029650,POSITIVE
36,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,3593,54,Thailand,-0.066443,NEGATIVE
36,Self-emp-inc,Prof-school,5,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,3593,54,Thailand,0.018356,POSITIVE
41,State-gov,10th,7,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,7500,2940,60,Peru,-0.007811,NEGATIVE
41,State-gov,10th,7,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,7500,2940,60,Peru,0.036076,POSITIVE
37,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,7500,3158,61,Columbia,-0.007189,NEGATIVE
37,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,7500,3158,61,Columbia,0.036697,POSITIVE
42,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,7500,3158,61,Hong,-0.020037,NEGATIVE
42,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,7500,3158,61,Hong,0.023850,POSITIVE
36,Self-emp-inc,Prof-school,5,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,1415,54,Thailand,-0.040784,NEGATIVE
36,Self-emp-inc,Prof-school,5,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,1415,54,Thailand,0.003104,POSITIVE
40,Self-emp-inc,Assoc-voc,6,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,1633,55,Laos,-0.018830,NEGATIVE
40,Self-emp-inc,Assoc-voc,6,Widowed,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,1633,55,Laos,0.025054,POSITIVE
35,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1633,57,Ecuador,-0.032609,NEGATIVE
35,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1633,57,Ecuador,0.011276,POSITIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,108,65,Nicaragua,-0.004966,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,108,65,Nicaragua,0.038919,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,70,Nicaragua,-0.216366,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,70,Nicaragua,0.089369,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,64,Nicaragua,-0.125618,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,64,Nicaragua,0.180116,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,70,Guatemala,-0.264877,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,70,Guatemala,0.040856,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,64,Nicaragua,-0.220239,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,64,Nicaragua,0.085493,POSITIVE
35,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,65,Ireland,-0.005528,NEGATIVE
35,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,65,Ireland,0.038358,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,70,Portugal,-0.184945,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,70,Portugal,0.120785,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,64,Ireland,-0.138092,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,64,Ireland,0.167643,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,64,Portugal,-0.186606,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,64,Portugal,0.119128,POSITIVE
50,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,66,Peru,-0.021022,NEGATIVE
