age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
79,Without-pay,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,108,26,Portugal,0.209949,NEGATIVE
79,Without-pay,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,108,26,Portugal,0.633909,POSITIVE
79,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,37500,108,26,Portugal,0.314976,NEGATIVE
79,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,37500,108,26,Portugal,0.755295,POSITIVE
79,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,1197,26,Portugal,0.337642,NEGATIVE
79,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,1197,26,Portugal,0.768602,POSITIVE
81,Local-gov,Some-college,9,Divorced,Craft-repair,Wife,White,Female,37500,1197,28,France,0.160009,NEGATIVE
81,Local-gov,Some-college,9,Divorced,Craft-repair,Wife,White,Male,37500,1197,28,France,0.561157,POSITIVE
81,Local-gov,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Female,37500,108,28,France,0.161045,NEGATIVE
81,Local-gov,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,37500,108,28,France,0.563048,POSITIVE
85,State-gov,Prof-school,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,37500,326,33,Taiwan,0.438889,NEGATIVE
85,State-gov,Prof-school,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,37500,326,33,Taiwan,0.840016,POSITIVE
79,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,37500,108,26,Guatemala,0.305778,NEGATIVE
79,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,37500,108,26,Guatemala,0.747266,POSITIVE
79,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,108,26,Portugal,0.431032,NEGATIVE
79,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,108,26,Portugal,0.835672,POSITIVE
90,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,37500,108,26,Portugal,0.354450,NEGATIVE
90,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,37500,108,26,Portugal,0.786588,POSITIVE
79,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,37500,1197,26,Portugal,0.429149,NEGATIVE
79,Self-emp-inc,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,37500,1197,26,Portugal,0.834614,POSITIVE
79,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Female,37500,108,28,Ireland,0.312340,NEGATIVE
79,Self-emp-inc,Some-college,9,Divorced,Craft-repair,Wife,White,Male,37500,108,28,Ireland,0.753026,POSITIVE
79,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,32500,108,39,Portugal,0.296088,NEGATIVE
79,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,32500,108,39,Portugal,0.738468,POSITIVE
79,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,32500,108,26,Guatemala,0.390047,NEGATIVE
79,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,32500,108,26,Guatemala,0.811058,POSITIVE
81,Local-gov,Some-college,9,Divorced,Craft-repair,Wife,White,Female,32500,108,27,Ireland,0.324224,NEGATIVE
81,Local-gov,Some-college,9,Divorced,Craft-repair,Wife,White,Male,32500,108,27,Ireland,0.763071,POSITIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,37500,2504,28,France,0.265878,NEGATIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,37500,2504,28,France,0.708556,POSITIVE
87,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,37500,3158,35,Columbia,0.452929,NEGATIVE
87,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,37500,3158,35,Columbia,0.847506,POSITIVE
79,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,27500,2286,26,Portugal,0.359725,NEGATIVE
79,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,27500,2286,26,Portugal,0.790420,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,37500,2286,26,Portugal,0.210454,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,37500,2286,26,Portugal,0.641487,POSITIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,32500,2286,26,Portugal,0.279010,NEGATIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,32500,2286,26,Portugal,0.722047,POSITIVE
83,Local-gov,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,37500,2722,30,Laos,0.221864,NEGATIVE
83,Local-gov,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,37500,2722,30,Laos,0.656826,POSITIVE
79,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,32500,2286,26,Portugal,0.190202,NEGATIVE
79,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,32500,2286,26,Portugal,0.611904,POSITIVE
89,State-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,37500,3375,38,Guatemala,0.394593,NEGATIVE
89,State-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,37500,3375,38,Guatemala,0.813963,POSITIVE
81,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,27500,2504,28,France,0.237837,NEGATIVE
81,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,27500,2504,28,France,0.676874,POSITIVE
79,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Female,37500,2286,26,Portugal,0.139252,NEGATIVE
79,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Male,37500,2286,26,Portugal,0.520614,POSITIVE
81,Private,Some-college,1,Widowed,Craft-repair,Wife,White,Female,37500,2504,28,France,0.152237,NEGATIVE
81,Private,Some-college,1,Widowed,Craft-repair,Wife,White,Male,37500,2504,28,France,0.546579,POSITIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Female,32500,3375,26,Portugal,0.277467,NEGATIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Male,32500,3375,26,Portugal,0.720503,POSITIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Female,32500,2286,26,Guatemala,0.183671,NEGATIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Wife,White,Male,32500,2286,26,Guatemala,0.601651,POSITIVE
79,Self-emp-inc,Bachelors,3,Widowed,Tech-support,Wife,White,Female,32500,2286,26,Portugal,0.335933,NEGATIVE
79,Self-emp-inc,Bachelors,3,Widowed,Tech-support,Wife,White,Male,32500,2286,26,Portugal,0.772511,POSITIVE
81,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,32500,2286,28,Ireland,0.164013,NEGATIVE
81,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,32500,2286,28,Ireland,0.568406,POSITIVE
85,State-gov,Prof-school,5,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,37500,762,33,Taiwan,0.185628,NEGATIVE
85,State-gov,Prof-school,5,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,37500,762,33,Taiwan,0.604762,POSITIVE
79,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,27500,108,26,Portugal,0.493655,NEGATIVE
79,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,27500,108,26,Portugal,0.867454,POSITIVE
91,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,37500,1197,40,Nicaragua,0.342566,NEGATIVE
91,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,37500,1197,40,Nicaragua,0.777670,POSITIVE
83,Local-gov,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,27500,544,30,Laos,0.149665,NEGATIVE
83,Local-gov,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,27500,544,30,Laos,0.541601,POSITIVE
79,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,37500,108,26,Portugal,0.316260,NEGATIVE
79,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,37500,108,26,Portugal,0.756393,POSITIVE
79,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,32500,108,26,Portugal,0.401746,NEGATIVE
79,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,32500,108,26,Portugal,0.818441,POSITIVE
85,Self-emp-not-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,37500,762,33,Taiwan,0.398547,NEGATIVE
85,Self-emp-not-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,37500,762,33,Taiwan,0.816452,POSITIVE
81,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,32500,1197,28,France,0.225765,NEGATIVE
81,Self-emp-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,32500,1197,28,France,0.661870,POSITIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,27500,108,26,Portugal,0.167107,NEGATIVE
79,Self-emp-inc,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,27500,108,26,Portugal,0.573891,POSITIVE
81,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,32500,108,28,France,0.452750,NEGATIVE
81,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,32500,108,28,France,0.847412,POSITIVE
87,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,37500,980,35,Columbia,0.152145,NEGATIVE
87,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,37500,980,35,Columbia,0.546402,POSITIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Female,27500,326,28,France,0.351285,NEGATIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Male,27500,326,28,France,0.784252,POSITIVE
93,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,37500,1415,42,Thailand,0.290887,NEGATIVE
93,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,37500,1415,42,Thailand,0.733594,POSITIVE
87,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,27500,980,35,Columbia,0.303000,NEGATIVE
87,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,27500,980,35,Columbia,0.744780,POSITIVE
81,Private,Some-college,5,Widowed,Craft-repair,Wife,White,Female,37500,326,28,France,0.237582,NEGATIVE
81,Private,Some-college,5,Widowed,Craft-repair,Wife,White,Male,37500,326,28,France,0.676566,POSITIVE
79,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Female,32500,1197,26,Portugal,0.399900,NEGATIVE
79,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Male,32500,1197,26,Portugal,0.817296,POSITIVE
79,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Female,32500,108,26,Guatemala,0.280801,NEGATIVE
79,Self-emp-inc,Bachelors,5,Widowed,Tech-support,Wife,White,Male,32500,108,26,Guatemala,0.723827,POSITIVE
79,Self-emp-inc,Bachelors,7,Widowed,Tech-support,Wife,White,Female,32500,108,26,Portugal,0.467473,NEGATIVE
79,Self-emp-inc,Bachelors,7,Widowed,Tech-support,Wife,White,Male,32500,108,26,Portugal,0.854920,POSITIVE
81,Self-emp-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Female,32500,108,28,Ireland,0.253982,NEGATIVE
81,Self-emp-inc,Some-college,5,Widowed,Craft-repair,Wife,White,Male,32500,108,28,Ireland,0.695621,POSITIVE
87,Self-emp-not-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,37500,980,35,Columbia,0.308638,NEGATIVE
87,Self-emp-not-inc,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,37500,980,35,Columbia,0.749795,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,27500,108,26,Portugal,0.360973,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,27500,108,26,Portugal,0.791316,POSITIVE
81,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,37500,2504,40,France,0.277418,NEGATIVE
81,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,37500,2504,40,France,0.714420,POSITIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,27500,2286,39,Portugal,0.367017,NEGATIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,27500,2286,39,Portugal,0.795594,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,2286,39,Portugal,0.215739,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,2286,39,Portugal,0.648704,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,32500,2286,39,Portugal,0.285396,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,32500,2286,39,Portugal,0.728329,POSITIVE
83,Local-gov,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Female,37500,2722,41,Laos,0.198969,NEGATIVE
83,Local-gov,HS-grad,5,Divorced,Sales,Wife,Asian-Pac-Islander,Male,37500,2722,41,Laos,0.625105,POSITIVE
79,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,32500,2286,39,Portugal,0.195105,NEGATIVE
79,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,32500,2286,39,Portugal,0.619363,POSITIVE
81,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,27500,2504,40,France,0.172704,NEGATIVE
81,Local-gov,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,27500,2504,40,France,0.583567,POSITIVE
79,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,37500,2286,39,Portugal,0.143074,NEGATIVE
79,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,37500,2286,39,Portugal,0.528476,POSITIVE
81,Private,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,37500,2504,40,France,0.145498,NEGATIVE
81,Private,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,37500,2504,40,France,0.533366,POSITIVE
85,State-gov,Prof-school,5,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,37500,762,42,Taiwan,0.154296,NEGATIVE
85,State-gov,Prof-school,5,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,37500,762,42,Taiwan,0.550508,POSITIVE
79,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,32500,1197,39,Portugal,0.196315,NEGATIVE
79,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,32500,1197,39,Portugal,0.621173,POSITIVE
83,Local-gov,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,32500,326,41,Laos,0.405178,NEGATIVE
83,Local-gov,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,32500,326,41,Laos,0.820550,POSITIVE
85,State-gov,Prof-school,1,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,32500,762,42,Taiwan,0.180331,NEGATIVE
85,State-gov,Prof-school,1,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,32500,762,42,Taiwan,0.596262,POSITIVE
79,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,108,39,Portugal,0.323116,NEGATIVE
79,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,108,39,Portugal,0.762154,POSITIVE
79,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,32500,108,39,Portugal,0.409345,NEGATIVE
79,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,32500,108,39,Portugal,0.823078,POSITIVE
85,Self-emp-not-inc,Prof-school,1,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,37500,762,42,Taiwan,0.346571,NEGATIVE
85,Self-emp-not-inc,Prof-school,1,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,37500,762,42,Taiwan,0.780721,POSITIVE
81,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,32500,1197,40,France,0.216603,NEGATIVE
81,Self-emp-inc,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,32500,1197,40,France,0.649865,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,27500,108,39,Portugal,0.171541,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,27500,108,39,Portugal,0.581582,POSITIVE
81,Private,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,32500,108,40,France,0.439606,NEGATIVE
81,Private,Some-college,1,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,32500,108,40,France,0.840407,POSITIVE
81,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,27500,326,40,France,0.265924,NEGATIVE
81,Local-gov,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,27500,326,40,France,0.708604,POSITIVE
89,State-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,32500,1197,44,Guatemala,0.185881,NEGATIVE
89,State-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,32500,1197,44,Guatemala,0.605162,POSITIVE
81,Private,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,37500,326,40,France,0.228081,NEGATIVE
81,Private,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,37500,326,40,France,0.664819,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,108,39,Portugal,0.368276,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,108,39,Portugal,0.796474,POSITIVE
85,State-gov,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,37500,2940,29,Taiwan,0.287198,NEGATIVE
85,State-gov,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,37500,2940,29,Taiwan,0.724166,POSITIVE
87,State-gov,Assoc-voc,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,37500,3158,30,Columbia,0.217946,NEGATIVE
87,State-gov,Assoc-voc,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,37500,3158,30,Columbia,0.644873,POSITIVE
79,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,37500,2286,26,Portugal,0.494398,NEGATIVE
79,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,37500,2286,26,Portugal,0.864344,POSITIVE
79,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,37500,2286,26,Guatemala,0.323262,NEGATIVE
79,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,37500,2286,26,Guatemala,0.756841,POSITIVE
90,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,37500,2286,26,Portugal,0.240359,NEGATIVE
90,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,37500,2286,26,Portugal,0.679898,POSITIVE
79,Self-emp-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Female,37500,2286,27,Ireland,0.201870,NEGATIVE
79,Self-emp-inc,Some-college,5,Married-civ-spouse,Craft-repair,Wife,White,Male,37500,2286,27,Ireland,0.622367,POSITIVE
83,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,37500,2722,28,Laos,0.298257,NEGATIVE
83,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,37500,2722,28,Laos,0.740468,POSITIVE
89,State-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,37500,1197,32,Guatemala,0.166197,NEGATIVE
89,State-gov,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,37500,1197,32,Guatemala,0.572288,POSITIVE
85,Self-emp-not-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,37500,762,29,Taiwan,0.421043,NEGATIVE
85,Self-emp-not-inc,Prof-school,3,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,37500,762,29,Taiwan,0.829985,POSITIVE
91,State-gov,12th,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,37500,1197,33,Nicaragua,0.188695,NEGATIVE
91,State-gov,12th,5,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,37500,1197,33,Nicaragua,0.609570,POSITIVE
87,Self-emp-not-inc,Assoc-voc,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,37500,980,30,Columbia,0.420688,NEGATIVE
87,Self-emp-not-inc,Assoc-voc,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,37500,980,30,Columbia,0.829780,POSITIVE
79,Local-gov,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,27500,2286,26,Portugal,0.245953,NEGATIVE
79,Local-gov,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,27500,2286,26,Portugal,0.686477,POSITIVE
79,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,32500,2286,26,Portugal,0.183452,NEGATIVE
79,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,32500,2286,26,Portugal,0.601300,POSITIVE
81,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Female,27500,2504,27,France,0.202750,NEGATIVE
81,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Male,27500,2504,27,France,0.630608,POSITIVE
79,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Female,27500,2286,26,Portugal,0.478716,NEGATIVE
79,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Wife,White,Male,27500,2286,26,Portugal,0.860425,POSITIVE
83,Local-gov,HS-grad,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,27500,544,28,Laos,0.167604,NEGATIVE
83,Local-gov,HS-grad,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,27500,544,28,Laos,0.574763,POSITIVE
79,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Female,32500,108,26,Portugal,0.280506,NEGATIVE
79,Self-emp-inc,Bachelors,5,Never-married,Tech-support,Not-in-family,White,Male,32500,108,26,Portugal,0.723535,POSITIVE
79,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,27500,1197,26,Portugal,0.480634,NEGATIVE
79,Self-emp-inc,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,27500,1197,26,Portugal,0.861346,POSITIVE
79,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,32500,1197,26,Portugal,0.389285,NEGATIVE
79,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,32500,1197,26,Portugal,0.810566,POSITIVE
81,Self-emp-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,27500,108,27,France,0.301576,NEGATIVE
81,Self-emp-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Male,27500,108,27,France,0.743495,POSITIVE
81,Private,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,32500,108,27,France,0.296545,NEGATIVE
81,Private,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Male,32500,108,27,France,0.738891,POSITIVE
79,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,27500,108,26,Portugal,0.246959,NEGATIVE
79,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,27500,108,26,Portugal,0.687642,POSITIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,27500,2286,26,Portugal,0.225885,NEGATIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,27500,2286,26,Portugal,0.655332,POSITIVE
83,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,27500,2722,28,Laos,0.287783,NEGATIVE
83,Local-gov,HS-grad,1,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,27500,2722,28,Laos,0.724736,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,27500,2286,26,Portugal,0.347750,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,27500,2286,26,Portugal,0.781609,POSITIVE
85,State-gov,Prof-school,3,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,27500,762,29,Taiwan,0.421863,NEGATIVE
85,State-gov,Prof-school,3,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,27500,762,29,Taiwan,0.830459,POSITIVE
79,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,32500,108,26,Portugal,0.184566,NEGATIVE
79,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,32500,108,26,Portugal,0.603077,POSITIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,27500,1197,26,Portugal,0.349495,NEGATIVE
79,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,27500,1197,26,Portugal,0.782919,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,32500,1197,26,Portugal,0.270107,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,32500,1197,26,Portugal,0.712987,POSITIVE
