age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
19,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,62500,1851,11,Greece,0.507107,POSITIVE
19,State-gov,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,62500,1851,11,Greece,0.431831,NEGATIVE
19,Without-pay,Assoc-voc,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,62500,2069,6,Vietnam,0.548419,POSITIVE
19,Without-pay,Assoc-voc,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,62500,2069,6,Vietnam,0.425375,NEGATIVE
19,Without-pay,Assoc-voc,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,57500,1851,6,Greece,0.536521,POSITIVE
19,Without-pay,Assoc-voc,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,57500,1851,6,Greece,0.421601,NEGATIVE
28,State-gov,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,62500,1415,21,Honduras,0.483413,NEGATIVE
28,State-gov,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,62500,1415,21,Honduras,0.502774,POSITIVE
30,Federal-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,62500,2069,23,Vietnam,0.498415,NEGATIVE
30,Federal-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,62500,2069,23,Vietnam,0.517775,POSITIVE
25,State-gov,1st-4th,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,52500,544,21,Philippines,0.485928,NEGATIVE
25,State-gov,1st-4th,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,52500,544,21,Philippines,0.505292,POSITIVE
28,Local-gov,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,57500,1415,21,India,0.480615,NEGATIVE
28,Local-gov,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,57500,1415,21,India,0.504091,POSITIVE
29,Without-pay,5th-6th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,62500,1851,23,Jamaica,0.503182,POSITIVE
29,Without-pay,5th-6th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,62500,1851,23,Jamaica,0.499522,NEGATIVE
30,Without-pay,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,62500,980,23,Vietnam,0.502124,POSITIVE
30,Without-pay,5th-6th,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,62500,980,23,Vietnam,0.487841,NEGATIVE
24,State-gov,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,1415,17,Honduras,0.480662,NEGATIVE
24,State-gov,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,1415,17,Honduras,0.500020,POSITIVE
25,State-gov,1st-4th,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,52500,544,18,Philippines,0.514528,POSITIVE
25,State-gov,1st-4th,2,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,52500,544,18,Philippines,0.496130,NEGATIVE
29,Self-emp-inc,5th-6th,7,Married-AF-spouse,Transport-moving,Husband,Other,Female,57500,1851,22,Jamaica,0.501670,POSITIVE
29,Self-emp-inc,5th-6th,7,Married-AF-spouse,Transport-moving,Husband,Other,Male,57500,1851,22,Jamaica,0.487388,NEGATIVE
27,State-gov,10th,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,57500,1633,16,Outlying-US(Guam-USVI-etc),0.487552,NEGATIVE
27,State-gov,10th,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,57500,1633,16,Outlying-US(Guam-USVI-etc),0.506917,POSITIVE
29,Without-pay,5th-6th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,57500,762,17,Japan,0.480792,NEGATIVE
29,Without-pay,5th-6th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,57500,762,17,Japan,0.504268,POSITIVE
29,Self-emp-inc,5th-6th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,57500,1851,22,Japan,0.507573,POSITIVE
29,Self-emp-inc,5th-6th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,57500,1851,22,Japan,0.493290,NEGATIVE
17,State-gov,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,62500,1851,21,Poland,0.495059,NEGATIVE
17,State-gov,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,62500,1851,21,Poland,0.514422,POSITIVE
16,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,57500,1197,20,Italy,0.513884,POSITIVE
16,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,57500,1197,20,Italy,0.495485,NEGATIVE
17,State-gov,Doctorate,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,57500,1415,21,India,0.511991,POSITIVE
17,State-gov,Doctorate,5,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,57500,1415,21,India,0.487690,NEGATIVE
18,Without-pay,5th-6th,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,57500,1633,23,Japan,0.488277,NEGATIVE
18,Without-pay,5th-6th,6,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,57500,1633,23,Japan,0.507642,POSITIVE
18,Without-pay,5th-6th,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,57500,1851,22,Japan,0.515410,POSITIVE
18,Without-pay,5th-6th,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,57500,1851,22,Japan,0.476076,NEGATIVE
27,State-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,57500,1633,16,Italy,0.498252,NEGATIVE
27,State-gov,Prof-school,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,57500,1633,16,Italy,0.517612,POSITIVE
30,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,57500,1851,18,Greece,0.493380,NEGATIVE
30,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,57500,1851,18,Greece,0.512745,POSITIVE
29,Without-pay,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,57500,1851,17,Jamaica,0.492901,NEGATIVE
29,Without-pay,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,57500,1851,17,Jamaica,0.512266,POSITIVE
23,Self-emp-not-inc,12th,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,52500,544,3,Iran,0.493090,NEGATIVE
23,Self-emp-not-inc,12th,2,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,52500,544,3,Iran,0.512455,POSITIVE
22,Local-gov,7th-8th,1,Widowed,Tech-support,Wife,White,Female,52500,1197,8,China,0.486694,NEGATIVE
22,Local-gov,7th-8th,1,Widowed,Tech-support,Wife,White,Male,52500,1197,8,China,0.506059,POSITIVE
27,Self-emp-inc,10th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,57500,1633,10,Italy,0.482877,NEGATIVE
27,Self-emp-inc,10th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,57500,1633,10,Italy,0.502238,POSITIVE
27,Self-emp-inc,10th,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,57500,544,8,Italy,0.498202,NEGATIVE
27,Self-emp-inc,10th,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,57500,544,8,Italy,0.517563,POSITIVE
17,Self-emp-inc,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,62500,1851,11,Poland,0.546583,POSITIVE
17,Self-emp-inc,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,62500,1851,11,Poland,0.421137,NEGATIVE
17,Self-emp-inc,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,62500,762,5,Poland,0.529287,POSITIVE
17,Self-emp-inc,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,62500,762,5,Poland,0.402581,NEGATIVE
15,State-gov,10th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,62500,1197,7,Italy,0.562257,POSITIVE
15,State-gov,10th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,62500,1197,7,Italy,0.457877,NEGATIVE
13,Self-emp-not-inc,Masters,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,52500,762,4,Honduras,0.420535,NEGATIVE
13,Self-emp-not-inc,Masters,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,52500,762,4,Honduras,0.542937,POSITIVE
11,Local-gov,12th,1,Widowed,Craft-repair,Wife,White,Female,52500,1197,8,Cuba,0.555942,POSITIVE
11,Local-gov,12th,1,Widowed,Craft-repair,Wife,White,Male,52500,1197,8,Cuba,0.479207,NEGATIVE
11,Local-gov,12th,1,Widowed,Craft-repair,Wife,White,Female,52500,108,2,Cuba,0.556603,POSITIVE
11,Local-gov,12th,1,Widowed,Craft-repair,Wife,White,Male,52500,108,2,Cuba,0.475695,NEGATIVE
13,Self-emp-not-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,52500,1415,2,Honduras,0.570203,POSITIVE
13,Self-emp-not-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,52500,1415,2,Honduras,0.437836,NEGATIVE
28,State-gov,Assoc-acdm,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,62500,1415,9,Poland,0.489449,NEGATIVE
28,State-gov,Assoc-acdm,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,62500,1415,9,Poland,0.508814,POSITIVE
24,State-gov,11th,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,52500,1415,9,Honduras,0.484458,NEGATIVE
24,State-gov,11th,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,52500,1415,9,Honduras,0.503820,POSITIVE
24,State-gov,11th,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,52500,326,2,Honduras,0.481295,NEGATIVE
24,State-gov,11th,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,52500,326,2,Honduras,0.500654,POSITIVE
29,Self-emp-inc,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,57500,1633,11,Jamaica,0.484498,NEGATIVE
29,Self-emp-inc,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,57500,1633,11,Jamaica,0.503861,POSITIVE
27,State-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,57500,544,4,Italy,0.482627,NEGATIVE
27,State-gov,Prof-school,5,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,57500,544,4,Italy,0.501988,POSITIVE
29,Self-emp-inc,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,57500,1851,5,Jamaica,0.491609,NEGATIVE
29,Self-emp-inc,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,57500,1851,5,Jamaica,0.510974,POSITIVE
18,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,62500,1633,10,Jamaica,0.416253,NEGATIVE
18,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,62500,1633,10,Jamaica,0.540095,POSITIVE
18,Without-pay,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Female,62500,1851,5,Jamaica,0.546016,POSITIVE
18,Without-pay,Assoc-voc,6,Married-AF-spouse,Transport-moving,Husband,Other,Male,62500,1851,5,Jamaica,0.418871,NEGATIVE
14,State-gov,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,52500,1633,3,Philippines,0.576242,POSITIVE
14,State-gov,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,52500,1633,3,Philippines,0.457688,NEGATIVE
27,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,57500,1197,8,Outlying-US(Guam-USVI-etc),0.494837,NEGATIVE
27,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,57500,1197,8,Outlying-US(Guam-USVI-etc),0.500989,POSITIVE
16,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,62500,1197,8,Outlying-US(Guam-USVI-etc),0.501968,POSITIVE
16,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,62500,1197,8,Outlying-US(Guam-USVI-etc),0.376571,NEGATIVE
14,State-gov,1st-4th,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,62500,1633,5,Canada,0.594142,POSITIVE
14,State-gov,1st-4th,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,62500,1633,5,Canada,0.463024,NEGATIVE
13,State-gov,Masters,3,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,52500,762,9,Puerto-Rico,0.559588,POSITIVE
13,State-gov,Masters,3,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,52500,762,9,Puerto-Rico,0.432290,NEGATIVE
16,Self-emp-inc,10th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,1197,8,Outlying-US(Guam-USVI-etc),0.523739,POSITIVE
16,Self-emp-inc,10th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,1197,8,Outlying-US(Guam-USVI-etc),0.397242,NEGATIVE
13,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Female,52500,762,4,Puerto-Rico,0.520140,POSITIVE
13,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Asian-Pac-Islander,Male,52500,762,4,Puerto-Rico,0.393121,NEGATIVE
14,State-gov,1st-4th,3,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Female,52500,980,5,Canada,0.525436,POSITIVE
14,State-gov,1st-4th,3,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Male,52500,980,5,Canada,0.398870,NEGATIVE
17,Self-emp-inc,Doctorate,5,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,57500,1415,5,India,0.505171,POSITIVE
17,Self-emp-inc,Doctorate,5,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,57500,1415,5,India,0.384797,NEGATIVE
29,Without-pay,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,62500,1851,5,Japan,0.497733,NEGATIVE
29,Without-pay,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,62500,1851,5,Japan,0.509485,POSITIVE
30,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,57500,980,12,Greece,0.491199,NEGATIVE
30,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,57500,980,12,Greece,0.510565,POSITIVE
30,Federal-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,57500,1851,6,Greece,0.485864,NEGATIVE
30,Federal-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,57500,1851,6,Greece,0.505228,POSITIVE
17,State-gov,Assoc-acdm,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,62500,1415,5,India,0.583721,POSITIVE
17,State-gov,Assoc-acdm,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,62500,1415,5,India,0.455829,NEGATIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,57500,1851,11,Greece,0.503364,POSITIVE
19,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,57500,1851,11,Greece,0.447166,NEGATIVE
27,Local-gov,10th,13,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,20,Italy,0.500829,POSITIVE
27,Local-gov,10th,13,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,20,Italy,0.499297,NEGATIVE
28,State-gov,Doctorate,13,Divorced,Farming-fishing,Other-relative,Other,Female,57500,2940,21,Poland,0.490585,NEGATIVE
28,State-gov,Doctorate,13,Divorced,Farming-fishing,Other-relative,Other,Male,57500,2940,21,Poland,0.503274,POSITIVE
11,Self-emp-not-inc,12th,9,Never-married,Craft-repair,Not-in-family,White,Female,52500,2504,2,Cuba,0.540252,POSITIVE
11,Self-emp-not-inc,12th,9,Never-married,Craft-repair,Not-in-family,White,Male,52500,2504,2,Cuba,0.408233,NEGATIVE
15,Federal-gov,10th,12,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,57500,3375,7,Italy,0.534723,POSITIVE
15,Federal-gov,10th,12,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,57500,3375,7,Italy,0.404353,NEGATIVE
18,Without-pay,Assoc-voc,14,Separated,Transport-moving,Husband,Other,Female,62500,3811,5,Jamaica,0.509589,POSITIVE
18,Without-pay,Assoc-voc,14,Separated,Transport-moving,Husband,Other,Male,62500,3811,5,Jamaica,0.380338,NEGATIVE
16,State-gov,Prof-school,13,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,10,Italy,0.555764,POSITIVE
16,State-gov,Prof-school,13,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,10,Italy,0.426815,NEGATIVE
11,Local-gov,12th,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,62500,2504,2,Cuba,0.604919,POSITIVE
11,Local-gov,12th,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,62500,2504,2,Cuba,0.474265,NEGATIVE
18,Self-emp-inc,5th-6th,14,Divorced,Transport-moving,Unmarried,Other,Female,62500,3811,10,Jamaica,0.566813,POSITIVE
18,Self-emp-inc,5th-6th,14,Divorced,Transport-moving,Unmarried,Other,Male,62500,3811,10,Jamaica,0.467009,NEGATIVE
14,Self-emp-not-inc,1st-4th,11,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,52500,3158,5,Jamaica,0.562230,POSITIVE
14,Self-emp-not-inc,1st-4th,11,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,52500,3158,5,Jamaica,0.431766,NEGATIVE
13,Self-emp-inc,Masters,11,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,52500,2940,4,Cuba,0.549213,POSITIVE
13,Self-emp-inc,Masters,11,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,52500,2940,4,Cuba,0.418388,NEGATIVE
16,State-gov,10th,13,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,3375,8,Jamaica,0.550879,POSITIVE
16,State-gov,10th,13,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,3375,8,Jamaica,0.437333,NEGATIVE
10,Local-gov,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,52500,2286,1,Italy,0.540265,POSITIVE
10,Local-gov,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,52500,2286,1,Italy,0.409733,NEGATIVE
17,State-gov,Doctorate,13,Divorced,Farming-fishing,Own-child,Other,Female,62500,3593,9,Honduras,0.572216,POSITIVE
17,State-gov,Doctorate,13,Divorced,Farming-fishing,Own-child,Other,Male,62500,3593,9,Honduras,0.475215,NEGATIVE
16,State-gov,Prof-school,13,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,8,Jamaica,0.536783,POSITIVE
16,State-gov,Prof-school,13,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,8,Jamaica,0.441388,NEGATIVE
19,State-gov,Assoc-voc,15,Divorced,Protective-serv,Unmarried,Black,Female,57500,4029,11,Philippines,0.510506,POSITIVE
19,State-gov,Assoc-voc,15,Divorced,Protective-serv,Unmarried,Black,Male,57500,4029,11,Philippines,0.458358,NEGATIVE
22,Local-gov,12th,1,Never-married,Craft-repair,Not-in-family,White,Female,62500,3375,15,Cuba,0.495556,NEGATIVE
22,Local-gov,12th,1,Never-married,Craft-repair,Not-in-family,White,Male,62500,3375,15,Cuba,0.581282,POSITIVE
27,State-gov,10th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,3375,20,Italy,0.487392,NEGATIVE
27,State-gov,10th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,3375,20,Italy,0.506812,POSITIVE
29,Self-emp-inc,5th-6th,6,Separated,Transport-moving,Husband,Other,Female,57500,2940,22,Jamaica,0.492984,NEGATIVE
29,Self-emp-inc,5th-6th,6,Separated,Transport-moving,Husband,Other,Male,57500,2940,22,Jamaica,0.503232,POSITIVE
13,State-gov,Masters,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,62500,2940,17,Honduras,0.450310,NEGATIVE
13,State-gov,Masters,3,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,62500,2940,17,Honduras,0.570772,POSITIVE
16,State-gov,10th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,3811,20,Italy,0.528844,POSITIVE
16,State-gov,10th,5,Separated,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,3811,20,Italy,0.437808,NEGATIVE
19,Without-pay,5th-6th,7,Separated,Protective-serv,Husband,Black,Female,62500,3158,23,Vietnam,0.508514,POSITIVE
19,Without-pay,5th-6th,7,Separated,Protective-serv,Husband,Black,Male,62500,3158,23,Vietnam,0.469251,NEGATIVE
15,Federal-gov,10th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,57500,3375,19,Italy,0.489349,NEGATIVE
15,Federal-gov,10th,4,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,57500,3375,19,Italy,0.500383,POSITIVE
30,State-gov,Assoc-voc,7,Separated,Protective-serv,Other-relative,Black,Female,62500,4029,23,Vietnam,0.488059,NEGATIVE
30,State-gov,Assoc-voc,7,Separated,Protective-serv,Other-relative,Black,Male,62500,4029,23,Vietnam,0.507479,POSITIVE
28,Local-gov,Assoc-acdm,5,Separated,Farming-fishing,Not-in-family,Other,Female,57500,3593,21,Poland,0.494811,NEGATIVE
28,Local-gov,Assoc-acdm,5,Separated,Farming-fishing,Not-in-family,Other,Male,57500,3593,21,Poland,0.514230,POSITIVE
16,State-gov,Prof-school,5,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,20,Italy,0.428989,NEGATIVE
16,State-gov,Prof-school,5,Separated,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,20,Italy,0.545880,POSITIVE
27,State-gov,10th,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,62500,2722,20,Italy,0.485537,NEGATIVE
27,State-gov,10th,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,62500,2722,20,Italy,0.504955,POSITIVE
29,Self-emp-inc,5th-6th,6,Divorced,Transport-moving,Unmarried,Other,Female,62500,4029,22,Jamaica,0.489171,NEGATIVE
29,Self-emp-inc,5th-6th,6,Divorced,Transport-moving,Unmarried,Other,Male,62500,4029,22,Jamaica,0.508592,POSITIVE
29,State-gov,5th-6th,6,Divorced,Transport-moving,Husband,Other,Female,62500,3811,22,Jamaica,0.489583,NEGATIVE
29,State-gov,5th-6th,6,Divorced,Transport-moving,Husband,Other,Male,62500,3811,22,Jamaica,0.509004,POSITIVE
27,Self-emp-inc,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,19,Italy,0.485313,NEGATIVE
27,Self-emp-inc,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,19,Italy,0.504732,POSITIVE
22,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Female,52500,2504,15,Italy,0.492587,NEGATIVE
22,Local-gov,12th,1,Married-civ-spouse,Craft-repair,Wife,White,Male,52500,2504,15,Italy,0.512007,POSITIVE
28,Self-emp-inc,Doctorate,5,Divorced,Farming-fishing,Own-child,Other,Female,57500,3593,21,Vietnam,0.496441,NEGATIVE
28,Self-emp-inc,Doctorate,5,Divorced,Farming-fishing,Own-child,Other,Male,57500,3593,21,Vietnam,0.515858,POSITIVE
30,Federal-gov,5th-6th,7,Divorced,Protective-serv,Husband,Black,Female,57500,4029,23,Philippines,0.496556,NEGATIVE
30,Federal-gov,5th-6th,7,Divorced,Protective-serv,Husband,Black,Male,57500,4029,23,Philippines,0.516730,POSITIVE
15,State-gov,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,62500,3375,19,Jamaica,0.475176,NEGATIVE
15,State-gov,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,62500,3375,19,Jamaica,0.569132,POSITIVE
17,State-gov,Doctorate,5,Divorced,Farming-fishing,Other-relative,Other,Female,62500,3593,21,Honduras,0.521790,POSITIVE
17,State-gov,Doctorate,5,Divorced,Farming-fishing,Other-relative,Other,Male,62500,3593,21,Honduras,0.472306,NEGATIVE
15,Federal-gov,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,57500,3375,19,Italy,0.488346,NEGATIVE
15,Federal-gov,10th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,57500,3375,19,Italy,0.507767,POSITIVE
14,State-gov,1st-4th,3,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,52500,3158,18,Jamaica,0.485981,NEGATIVE
14,State-gov,1st-4th,3,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,52500,3158,18,Jamaica,0.500376,POSITIVE
28,Local-gov,Assoc-acdm,5,Divorced,Farming-fishing,Other-relative,Other,Female,57500,3593,21,Vietnam,0.495848,NEGATIVE
28,Local-gov,Assoc-acdm,5,Divorced,Farming-fishing,Other-relative,Other,Male,57500,3593,21,Vietnam,0.515267,POSITIVE
10,Private,7th-8th,1,Never-married,Tech-support,Wife,White,Female,52500,2286,1,China,0.528760,POSITIVE
10,Private,7th-8th,1,Never-married,Tech-support,Wife,White,Male,52500,2286,1,China,0.388763,NEGATIVE
23,Local-gov,Prof-school,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,57500,3375,8,Italy,0.495914,NEGATIVE
23,Local-gov,Prof-school,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,57500,3375,8,Italy,0.515216,POSITIVE
23,Self-emp-not-inc,12th,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,52500,2722,3,Poland,0.483960,NEGATIVE
