age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
25,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,1633,85,Canada,-0.189430,NEGATIVE
22,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,108,76,United-States,0.041858,POSITIVE
22,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,108,76,United-States,-0.201116,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,7500,1197,78,Cambodia,0.098098,POSITIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Male,7500,1197,78,Cambodia,-0.134703,NEGATIVE
10,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Female,7500,1197,76,United-States,0.146579,POSITIVE
10,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Male,7500,1197,76,United-States,-0.091399,NEGATIVE
14,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,1633,85,Canada,0.139440,POSITIVE
14,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,1633,85,Canada,-0.101471,NEGATIVE
10,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,7500,108,76,United-States,0.228244,POSITIVE
10,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,7500,108,76,United-States,-0.005150,NEGATIVE
10,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,108,76,United-States,0.134379,POSITIVE
10,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,108,76,United-States,-0.107650,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,7500,1197,53,Cambodia,0.132670,POSITIVE
22,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Male,7500,1197,53,Cambodia,-0.100352,NEGATIVE
22,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,7500,108,53,Cambodia,0.091629,POSITIVE
22,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Male,7500,108,53,Cambodia,-0.146675,NEGATIVE
30,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,7500,1851,72,Greece,0.280454,POSITIVE
30,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,7500,1851,72,Greece,-0.059557,NEGATIVE
12,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,1415,55,England,0.029247,POSITIVE
12,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,1415,55,England,-0.196274,NEGATIVE
10,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,1197,51,United-States,0.106212,POSITIVE
10,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,1197,51,United-States,-0.146082,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,7500,108,53,Cambodia,0.191975,POSITIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Male,7500,108,53,Cambodia,-0.047401,NEGATIVE
12,Self-emp-not-inc,HS-grad,5,Never-married,Sales,Wife,Asian-Pac-Islander,Female,7500,326,55,England,0.126017,POSITIVE
12,Self-emp-not-inc,HS-grad,5,Never-married,Sales,Wife,Asian-Pac-Islander,Male,7500,326,55,England,-0.012891,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,7500,108,53,Cambodia,0.054948,POSITIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,7500,108,53,Cambodia,-0.193880,NEGATIVE
21,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,88,Italy,-0.046425,NEGATIVE
21,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,88,Italy,0.084103,POSITIVE
18,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,980,60,Philippines,-0.337788,NEGATIVE
18,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,980,60,Philippines,0.044761,POSITIVE
27,State-gov,10th,6,Divorced,Transport-moving,Husband,Other,Female,7500,1633,95,Jamaica,0.553629,POSITIVE
27,State-gov,10th,6,Divorced,Transport-moving,Husband,Other,Male,7500,1633,95,Jamaica,-0.016126,NEGATIVE
21,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,1197,63,Italy,0.139322,POSITIVE
21,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,1197,63,Italy,-0.531158,NEGATIVE
18,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,980,85,Canada,-0.009817,NEGATIVE
18,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,980,85,Canada,0.120564,POSITIVE
18,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,980,60,Canada,-0.207706,NEGATIVE
18,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,980,60,Canada,0.229943,POSITIVE
23,Local-gov,12th,5,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,1197,90,Outlying-US(Guam-USVI-etc),0.115092,POSITIVE
23,Local-gov,12th,5,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,1197,90,Outlying-US(Guam-USVI-etc),-0.228037,NEGATIVE
18,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,980,60,Canada,0.102915,POSITIVE
18,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,980,60,Canada,-0.221955,NEGATIVE
79,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,22500,3375,1,Guatemala,0.768932,POSITIVE
79,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,22500,3375,1,Guatemala,-0.282793,NEGATIVE
79,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,22500,3375,1,Portugal,-0.203370,NEGATIVE
79,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,22500,3375,1,Portugal,0.033396,POSITIVE
87,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,17500,3811,3,Laos,0.220018,POSITIVE
87,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,17500,3811,3,Laos,-0.111481,NEGATIVE
91,Local-gov,12th,10,Married-AF-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,17500,3811,4,Ecuador,0.099585,POSITIVE
91,Local-gov,12th,10,Married-AF-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,17500,3811,4,Ecuador,-0.120178,NEGATIVE
97,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Husband,Black,Female,17500,3158,6,Columbia,0.000414,POSITIVE
97,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Husband,Black,Male,17500,3158,6,Columbia,-0.063690,NEGATIVE
97,State-gov,Doctorate,11,Married-spouse-absent,Protective-serv,Husband,Black,Female,17500,4247,6,Columbia,0.073653,POSITIVE
97,State-gov,Doctorate,11,Married-spouse-absent,Protective-serv,Husband,Black,Male,17500,4247,6,Columbia,-0.440465,NEGATIVE
83,Local-gov,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,17500,2504,2,France,0.013884,POSITIVE
83,Local-gov,HS-grad,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,17500,2504,2,France,-0.052083,NEGATIVE
56,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,1,Portugal,-0.211865,NEGATIVE
56,Local-gov,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,1,Portugal,0.024434,POSITIVE
56,Local-gov,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,17500,3375,1,Portugal,-0.078851,NEGATIVE
56,Local-gov,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,17500,3375,1,Portugal,0.121872,POSITIVE
95,State-gov,10th,7,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,22500,4029,5,Peru,0.922535,POSITIVE
95,State-gov,10th,7,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,22500,4029,5,Peru,-0.056152,NEGATIVE
97,Without-pay,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,22500,4247,12,Hong,0.553629,POSITIVE
97,Without-pay,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,22500,4247,12,Hong,-0.019119,NEGATIVE
91,Local-gov,12th,2,Married-AF-spouse,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,3811,4,El-Salvador,0.553629,POSITIVE
91,Local-gov,12th,2,Married-AF-spouse,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,3811,4,El-Salvador,-0.213475,NEGATIVE
83,Local-gov,HS-grad,1,Married-AF-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,22500,2504,3,Scotland,0.407350,POSITIVE
83,Local-gov,HS-grad,1,Married-AF-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,22500,2504,3,Scotland,-0.002439,NEGATIVE
95,Without-pay,10th,7,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,17500,3811,5,Peru,0.553629,POSITIVE
95,Without-pay,10th,7,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,17500,3811,5,Peru,-0.190557,NEGATIVE
91,Local-gov,12th,2,Married-AF-spouse,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,3811,4,El-Salvador,0.553629,POSITIVE
91,Local-gov,12th,2,Married-AF-spouse,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,3811,4,El-Salvador,-0.227401,NEGATIVE
87,State-gov,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,17500,2722,3,Yugoslavia,0.553629,POSITIVE
87,State-gov,Assoc-voc,2,Married-AF-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,17500,2722,3,Yugoslavia,-0.035407,NEGATIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,22500,3375,2,Nicaragua,0.122767,POSITIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,22500,3375,2,Nicaragua,-0.545884,NEGATIVE
97,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,22500,4247,11,Hong,0.553629,POSITIVE
97,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,22500,4247,11,Hong,-0.026041,NEGATIVE
81,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,22500,2286,2,Nicaragua,0.364583,POSITIVE
81,Local-gov,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,22500,2286,2,Nicaragua,-0.353210,NEGATIVE
89,State-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,3811,4,El-Salvador,0.593953,POSITIVE
89,State-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,3811,4,El-Salvador,-0.035051,NEGATIVE
91,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,3375,8,Scotland,0.553629,POSITIVE
91,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,3375,8,Scotland,-0.112126,NEGATIVE
97,Without-pay,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,22500,4247,6,Hong,1.446953,POSITIVE
97,Without-pay,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,22500,4247,6,Hong,-0.024606,NEGATIVE
95,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,22500,4029,5,Peru,0.553629,POSITIVE
95,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,22500,4029,5,Peru,-0.164320,NEGATIVE
83,Local-gov,HS-grad,1,Married-AF-spouse,Sales,Wife,Asian-Pac-Islander,Female,17500,3593,2,Scotland,0.553629,POSITIVE
83,Local-gov,HS-grad,1,Married-AF-spouse,Sales,Wife,Asian-Pac-Islander,Male,17500,3593,2,Scotland,-0.055714,NEGATIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Female,22500,3375,1,Nicaragua,0.553629,POSITIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Wife,White,Male,22500,3375,1,Nicaragua,-0.196553,NEGATIVE
93,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,22500,4029,5,Trinadad&Tobago,0.553629,POSITIVE
93,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,22500,4029,5,Trinadad&Tobago,-0.054750,NEGATIVE
95,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,22500,2940,5,Peru,0.553629,POSITIVE
95,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,22500,2940,5,Peru,-0.040125,NEGATIVE
83,Local-gov,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Female,17500,3593,2,Scotland,0.553629,POSITIVE
83,Local-gov,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Male,17500,3593,2,Scotland,-0.001554,NEGATIVE
91,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,17500,2722,8,Scotland,0.553629,POSITIVE
91,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,17500,2722,8,Scotland,-0.002271,NEGATIVE
97,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,17500,4247,18,Columbia,0.061373,POSITIVE
97,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,17500,4247,18,Columbia,-0.190357,NEGATIVE
95,Without-pay,10th,3,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,17500,2940,17,Haiti,0.153480,POSITIVE
95,Without-pay,10th,3,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,17500,2940,17,Haiti,-0.043491,NEGATIVE
83,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,22500,3593,2,France,-0.074149,NEGATIVE
83,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,22500,3593,2,France,0.154411,POSITIVE
83,Local-gov,HS-grad,1,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,22500,3593,8,France,-0.020339,NEGATIVE
83,Local-gov,HS-grad,1,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,22500,3593,8,France,0.029848,POSITIVE
95,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,22500,2940,10,Haiti,-0.004639,NEGATIVE
95,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,22500,2940,10,Haiti,0.044866,POSITIVE
79,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,1,Portugal,0.075318,POSITIVE
79,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,1,Portugal,-0.688161,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,3375,8,Portugal,0.102053,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,3375,8,Portugal,-0.271903,NEGATIVE
81,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,2286,8,Ireland,0.411984,POSITIVE
81,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,2286,8,Ireland,-0.007216,NEGATIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Female,17500,2286,1,Portugal,0.393620,POSITIVE
79,Private,Bachelors,1,Married-AF-spouse,Tech-support,Wife,White,Male,17500,2286,1,Portugal,-0.610044,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,2286,1,Portugal,0.232670,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,2286,1,Portugal,-0.635605,NEGATIVE
73,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,17500,4029,17,Thailand,0.553629,POSITIVE
73,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,17500,4029,17,Thailand,-0.101552,NEGATIVE
62,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,22500,3593,2,Thailand,0.275704,POSITIVE
62,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,22500,3593,2,Thailand,-0.391604,NEGATIVE
75,Federal-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,22500,4247,6,Yugoslavia,0.553629,POSITIVE
75,Federal-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,22500,4247,6,Yugoslavia,-0.235140,NEGATIVE
64,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,22500,2722,3,Scotland,0.395829,POSITIVE
64,State-gov,Assoc-voc,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,22500,2722,3,Scotland,-0.028034,NEGATIVE
71,State-gov,Masters,7,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,17500,3593,5,Thailand,0.553629,POSITIVE
71,State-gov,Masters,7,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,17500,3593,5,Thailand,-0.117215,NEGATIVE
75,Without-pay,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,17500,4029,6,Hong,0.553629,POSITIVE
75,Without-pay,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,17500,4029,6,Hong,-0.211779,NEGATIVE
75,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,17500,4029,11,Yugoslavia,0.553629,POSITIVE
75,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,17500,4029,11,Yugoslavia,-0.340882,NEGATIVE
64,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,22500,3811,3,Scotland,0.553629,POSITIVE
64,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,22500,3811,3,Scotland,-0.051367,NEGATIVE
58,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,22500,3375,1,Guatemala,0.429167,POSITIVE
58,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,22500,3375,1,Guatemala,-0.075354,NEGATIVE
69,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,22500,2722,4,Scotland,0.553629,POSITIVE
69,State-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,22500,2722,4,Scotland,-0.051376,NEGATIVE
75,Without-pay,Doctorate,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,17500,4247,24,Columbia,0.188292,POSITIVE
75,Without-pay,Doctorate,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,17500,4247,24,Columbia,-0.008680,NEGATIVE
73,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,17500,4029,17,Haiti,0.104727,POSITIVE
73,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,17500,4029,17,Haiti,-0.092243,NEGATIVE
73,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,17500,2940,17,Haiti,0.149240,POSITIVE
73,Without-pay,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,17500,2940,17,Haiti,-0.047731,NEGATIVE
71,State-gov,Masters,7,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,22500,4029,5,Taiwan,-0.230447,NEGATIVE
71,State-gov,Masters,7,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,22500,4029,5,Taiwan,0.002199,POSITIVE
58,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,22500,2286,2,Ireland,-0.017294,NEGATIVE
58,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,22500,2286,2,Ireland,0.186550,POSITIVE
56,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,17500,3375,1,Portugal,0.219259,POSITIVE
56,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,17500,3375,1,Portugal,-0.294959,NEGATIVE
56,Private,7th-8th,5,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,1,Portugal,0.251896,POSITIVE
56,Private,7th-8th,5,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,1,Portugal,-0.247331,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,2286,1,Portugal,0.397633,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,2286,1,Portugal,-0.449930,NEGATIVE
64,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,22500,3811,3,Laos,-0.200983,NEGATIVE
64,State-gov,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,22500,3811,3,Laos,0.035317,POSITIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,22500,3375,1,Portugal,-0.105603,NEGATIVE
56,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,22500,3375,1,Portugal,0.101938,POSITIVE
67,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,2722,4,Ecuador,-0.048156,NEGATIVE
67,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,2722,4,Ecuador,0.084766,POSITIVE
60,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Female,17500,2722,3,France,0.553629,POSITIVE
60,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Male,17500,2722,3,France,-0.126700,NEGATIVE
93,State-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,17500,1851,5,Taiwan,-0.065165,NEGATIVE
93,State-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,17500,1851,5,Taiwan,0.024646,POSITIVE
93,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,17500,1851,9,Thailand,0.553629,POSITIVE
93,State-gov,Masters,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,17500,1851,9,Thailand,-0.008335,NEGATIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Female,22500,1197,2,Ireland,-0.105485,NEGATIVE
81,Local-gov,Some-college,5,Widowed,Craft-repair,Not-in-family,White,Male,22500,1197,2,Ireland,0.125716,POSITIVE
81,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,22500,1197,2,Ireland,-0.023836,NEGATIVE
81,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,22500,1197,2,Ireland,0.026730,POSITIVE
79,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,17500,1197,1,Portugal,0.658478,POSITIVE
79,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,17500,1197,1,Portugal,-0.163140,NEGATIVE
81,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Female,17500,1197,2,Ireland,0.007264,POSITIVE
81,Private,Some-college,1,Widowed,Craft-repair,Not-in-family,White,Male,17500,1197,2,Ireland,-0.840298,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,1,Portugal,0.553629,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,1,Portugal,-0.195400,NEGATIVE
89,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,22500,1633,4,Ecuador,-0.022431,NEGATIVE
89,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,22500,1633,4,Ecuador,0.006361,POSITIVE
97,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Female,22500,980,6,Columbia,-0.001419,NEGATIVE
97,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Husband,Black,Male,22500,980,6,Columbia,0.027374,POSITIVE
79,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Female,17500,108,1,Portugal,0.553629,POSITIVE
79,Local-gov,Bachelors,5,Married-AF-spouse,Tech-support,Wife,White,Male,17500,108,1,Portugal,-0.064755,NEGATIVE
89,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,17500,1197,7,Ecuador,0.553629,POSITIVE
89,Federal-gov,7th-8th,2,Married-AF-spouse,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,17500,1197,7,Ecuador,-0.231341,NEGATIVE
79,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Female,22500,1197,1,Portugal,0.017997,POSITIVE
79,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Male,22500,1197,1,Portugal,-0.073518,NEGATIVE
85,Self-emp-inc,Prof-school,3,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17500,1415,4,Dominican-Republic,0.553629,POSITIVE
85,Self-emp-inc,Prof-school,3,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17500,1415,4,Dominican-Republic,-0.121250,NEGATIVE
79,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Female,17500,108,1,Portugal,0.553629,POSITIVE
79,Local-gov,Bachelors,5,Widowed,Tech-support,Wife,White,Male,17500,108,1,Portugal,-0.206652,NEGATIVE
91,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,17500,544,8,Ecuador,0.553629,POSITIVE
