age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
37,Self-emp-inc,HS-grad,3,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,17500,980,85,Canada,0.279958,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Other-relative,White,Female,17500,108,64,United-States,1.663162,POSITIVE
33,Private,7th-8th,1,Married-civ-spouse,Tech-support,Other-relative,White,Male,17500,108,64,United-States,-0.596483,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,64,United-States,2.392282,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,64,United-States,-0.135405,NEGATIVE
40,Local-gov,Assoc-acdm,5,Never-married,Farming-fishing,Other-relative,Other,Female,17500,762,67,Greece,2.982533,POSITIVE
40,Local-gov,Assoc-acdm,5,Never-married,Farming-fishing,Other-relative,Other,Male,17500,762,67,Greece,-0.172822,NEGATIVE
39,Local-gov,Prof-school,5,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,544,65,Puerto-Rico,2.999096,POSITIVE
39,Local-gov,Prof-school,5,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,544,65,Puerto-Rico,-0.052038,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Other-relative,White,Female,17500,108,39,United-States,2.987771,POSITIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Other-relative,White,Male,17500,108,39,United-States,-0.128283,NEGATIVE
22,Private,7th-8th,1,Married-civ-spouse,Tech-support,Other-relative,White,Female,17500,108,89,China,2.931622,POSITIVE
22,Private,7th-8th,1,Married-civ-spouse,Tech-support,Other-relative,White,Male,17500,108,89,China,-0.424265,NEGATIVE
30,State-gov,Assoc-voc,7,Separated,Protective-serv,Other-relative,Black,Female,17500,980,97,Vietnam,2.963764,POSITIVE
30,State-gov,Assoc-voc,7,Separated,Protective-serv,Other-relative,Black,Male,17500,980,97,Vietnam,-0.064204,NEGATIVE
27,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,544,90,Puerto-Rico,2.931981,POSITIVE
27,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,544,90,Puerto-Rico,-0.235647,NEGATIVE
28,Local-gov,Assoc-acdm,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,17500,762,92,India,2.951599,POSITIVE
28,Local-gov,Assoc-acdm,5,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,17500,762,92,India,-0.136133,NEGATIVE
22,Private,7th-8th,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,89,United-States,0.816230,POSITIVE
22,Private,7th-8th,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,89,United-States,-0.943782,NEGATIVE
27,Local-gov,10th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,17500,1197,90,Outlying-US(Guam-USVI-etc),2.941939,POSITIVE
27,Local-gov,10th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,17500,1197,90,Outlying-US(Guam-USVI-etc),-0.042700,NEGATIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,1197,89,United-States,2.586656,POSITIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,1197,89,United-States,-0.480676,NEGATIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,89,Outlying-US(Guam-USVI-etc),1.376127,POSITIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,89,Outlying-US(Guam-USVI-etc),-0.463152,NEGATIVE
27,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,17500,544,88,Puerto-Rico,0.974692,POSITIVE
27,Federal-gov,Prof-school,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,17500,544,88,Puerto-Rico,-0.179450,NEGATIVE
29,State-gov,Assoc-voc,6,Never-married,Transport-moving,Other-relative,Other,Female,17500,1633,95,Japan,2.931622,POSITIVE
29,State-gov,Assoc-voc,6,Never-married,Transport-moving,Other-relative,Other,Male,17500,1633,95,Japan,-0.188791,NEGATIVE
15,Federal-gov,10th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,544,94,Puerto-Rico,2.988310,POSITIVE
15,Federal-gov,10th,4,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,544,94,Puerto-Rico,-0.065498,NEGATIVE
12,Self-emp-not-inc,Some-college,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,326,91,Cambodia,0.662251,POSITIVE
12,Self-emp-not-inc,Some-college,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,326,91,Cambodia,-1.255567,NEGATIVE
18,State-gov,Assoc-voc,6,Never-married,Transport-moving,Other-relative,Other,Female,17500,762,95,Canada,2.967707,POSITIVE
18,State-gov,Assoc-voc,6,Never-married,Transport-moving,Other-relative,Other,Male,17500,762,95,Canada,-0.099957,NEGATIVE
51,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Female,12500,2286,89,Guatemala,0.740138,POSITIVE
51,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Male,12500,2286,89,Guatemala,-0.818914,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,76,Guatemala,0.427796,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,76,Guatemala,-0.097007,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,12500,2286,89,Portugal,0.843943,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,12500,2286,89,Portugal,-0.598535,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,12500,2286,89,Portugal,0.383938,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,12500,2286,89,Portugal,-1.916596,NEGATIVE
51,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,12500,3375,76,Portugal,0.842495,POSITIVE
51,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,12500,3375,76,Portugal,-0.037095,NEGATIVE
51,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Female,12500,2286,76,Portugal,0.812563,POSITIVE
51,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Male,12500,2286,76,Portugal,-0.607127,NEGATIVE
51,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,12500,2286,76,Portugal,0.715393,POSITIVE
51,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,12500,2286,76,Portugal,-1.288873,NEGATIVE
50,Local-gov,12th,9,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,3375,90,Ecuador,0.415465,POSITIVE
50,Local-gov,12th,9,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,3375,90,Ecuador,-0.740661,NEGATIVE
51,Private,7th-8th,9,Widowed,Tech-support,Unmarried,White,Female,12500,108,89,Guatemala,0.619426,POSITIVE
51,Private,7th-8th,9,Widowed,Tech-support,Unmarried,White,Male,12500,108,89,Guatemala,-1.619365,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Female,12500,108,89,Guatemala,0.601452,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Male,12500,108,89,Guatemala,-1.605861,NEGATIVE
51,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Female,12500,108,76,Guatemala,0.677483,POSITIVE
51,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Male,12500,108,76,Guatemala,-0.728363,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,12500,108,89,Guatemala,0.763246,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,12500,108,89,Guatemala,-0.876610,NEGATIVE
52,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1633,95,Peru,0.736804,POSITIVE
52,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1633,95,Peru,-0.036897,NEGATIVE
51,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,1415,92,Trinadad&Tobago,0.186234,POSITIVE
51,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,1415,92,Trinadad&Tobago,-1.537341,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,12500,108,76,Portugal,0.374028,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,12500,108,76,Portugal,-1.936886,NEGATIVE
51,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,12500,1415,84,Taiwan,0.247395,POSITIVE
51,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,12500,1415,84,Taiwan,-1.375920,NEGATIVE
53,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,12500,1851,86,Columbia,0.011671,POSITIVE
53,State-gov,5th-6th,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,12500,1851,86,Columbia,-2.051574,NEGATIVE
50,Local-gov,Prof-school,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,12500,1197,83,Ecuador,0.113558,POSITIVE
50,Local-gov,Prof-school,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,12500,1197,83,Ecuador,-1.573574,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,1197,89,Portugal,-0.096629,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,1197,89,Portugal,0.281784,POSITIVE
46,Self-emp-not-inc,Some-college,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,1415,78,France,-0.006363,NEGATIVE
46,Self-emp-not-inc,Some-college,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,1415,78,France,0.339335,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,89,Guatemala,2.964687,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,89,Guatemala,-0.264451,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,89,Guatemala,2.931622,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,89,Guatemala,-0.038094,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,76,Portugal,2.961016,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,76,Portugal,-0.032867,NEGATIVE
39,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,12500,108,89,Guatemala,0.700707,POSITIVE
39,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,12500,108,89,Guatemala,-0.653956,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,76,Guatemala,0.195441,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,76,Guatemala,-1.061454,NEGATIVE
39,Private,7th-8th,9,Widowed,Tech-support,Unmarried,White,Female,12500,108,89,Portugal,0.758285,POSITIVE
39,Private,7th-8th,9,Widowed,Tech-support,Unmarried,White,Male,12500,108,89,Portugal,-0.610376,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Female,12500,108,89,Portugal,0.695746,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Male,12500,108,89,Portugal,-0.357136,NEGATIVE
39,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,12500,108,89,Portugal,0.713488,POSITIVE
39,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,12500,108,89,Portugal,-1.337711,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,12500,108,89,Portugal,0.653193,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,12500,108,89,Portugal,-1.295682,NEGATIVE
39,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,12500,108,76,Portugal,0.718748,POSITIVE
39,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,12500,108,76,Portugal,-0.354213,NEGATIVE
38,Federal-gov,7th-8th,8,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,1197,88,Ecuador,0.191351,POSITIVE
38,Federal-gov,7th-8th,8,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,1197,88,Ecuador,-1.439023,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,2286,76,Portugal,0.771759,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,2286,76,Portugal,-1.170439,NEGATIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,12500,2722,80,Laos,0.131138,POSITIVE
46,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,12500,2722,80,Laos,-2.020670,NEGATIVE
50,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,12500,1197,88,Guatemala,0.271359,POSITIVE
50,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,12500,1197,88,Guatemala,-1.940297,NEGATIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,12500,1851,97,Peru,0.193636,POSITIVE
53,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,12500,1851,97,Peru,-1.954392,NEGATIVE
52,State-gov,10th,14,Never-married,Transport-moving,Other-relative,Other,Female,12500,3811,95,El-Salvador,2.934919,POSITIVE
52,State-gov,10th,14,Never-married,Transport-moving,Other-relative,Other,Male,12500,3811,95,El-Salvador,-0.067766,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,76,Portugal,-0.054827,NEGATIVE
45,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,76,Portugal,0.320833,POSITIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,326,78,France,-0.214247,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,326,78,France,0.171913,POSITIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,1197,89,Guatemala,-0.004637,NEGATIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,1197,89,Guatemala,0.367717,POSITIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,1197,89,Portugal,-0.210095,NEGATIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,1197,89,Portugal,0.175791,POSITIVE
46,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,1415,78,Scotland,-0.190223,NEGATIVE
46,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,1415,78,Scotland,0.194355,POSITIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,1197,76,Portugal,-0.011542,NEGATIVE
45,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,1197,76,Portugal,0.361267,POSITIVE
36,Self-emp-inc,Masters,3,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,12500,2940,83,Thailand,2.996001,POSITIVE
36,Self-emp-inc,Masters,3,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,12500,2940,83,Thailand,-0.099199,NEGATIVE
37,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,12500,3158,85,Yugoslavia,2.946261,POSITIVE
37,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,12500,3158,85,Yugoslavia,-0.128438,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,2286,89,Portugal,1.761955,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,2286,89,Portugal,-0.571348,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,2286,89,Portugal,0.326471,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,2286,89,Portugal,-1.891703,NEGATIVE
39,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,3375,76,Portugal,1.241023,POSITIVE
39,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,3375,76,Portugal,-0.143447,NEGATIVE
39,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,2286,76,Portugal,0.868636,POSITIVE
39,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,2286,76,Portugal,-0.586856,NEGATIVE
39,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,2286,76,Portugal,0.756375,POSITIVE
39,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,2286,76,Portugal,-1.261686,NEGATIVE
35,Self-emp-not-inc,HS-grad,3,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,2722,80,France,-0.016854,NEGATIVE
35,Self-emp-not-inc,HS-grad,3,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,2722,80,France,0.302593,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,108,89,Guatemala,0.843759,POSITIVE
33,Private,7th-8th,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,108,89,Guatemala,-0.039099,NEGATIVE
39,Private,7th-8th,1,Never-married,Tech-support,Unmarried,White,Female,12500,108,89,Guatemala,0.621943,POSITIVE
39,Private,7th-8th,1,Never-married,Tech-support,Unmarried,White,Male,12500,108,89,Guatemala,-1.599697,NEGATIVE
40,Local-gov,Doctorate,5,Divorced,Farming-fishing,Unmarried,Other,Female,12500,1415,92,Trinadad&Tobago,0.770000,POSITIVE
40,Local-gov,Doctorate,5,Divorced,Farming-fishing,Unmarried,Other,Male,12500,1415,92,Trinadad&Tobago,-0.087945,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,108,89,Guatemala,0.804374,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,108,89,Guatemala,-0.849425,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,108,89,Guatemala,0.117277,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,108,89,Guatemala,-1.996014,NEGATIVE
40,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Female,12500,1415,92,Trinadad&Tobago,0.748340,POSITIVE
40,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Male,12500,1415,92,Trinadad&Tobago,-1.021645,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,12500,108,76,Portugal,0.354665,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,12500,108,76,Portugal,-1.964825,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,326,78,Ireland,-0.021881,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,326,78,Ireland,0.351608,POSITIVE
41,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Female,12500,1633,85,Haiti,0.039807,POSITIVE
41,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Male,12500,1633,85,Haiti,-2.020862,NEGATIVE
34,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,12500,1197,90,Ireland,-0.187725,NEGATIVE
34,Self-emp-not-inc,Some-college,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,12500,1197,90,Ireland,0.196688,POSITIVE
35,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,1415,78,France,-0.184558,NEGATIVE
35,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,1415,78,France,0.199647,POSITIVE
51,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,64,Guatemala,1.650005,POSITIVE
51,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,64,Guatemala,-0.225066,NEGATIVE
51,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,12500,326,65,Nicaragua,1.682207,POSITIVE
51,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,12500,326,65,Nicaragua,-0.105727,NEGATIVE
51,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,64,Guatemala,2.943492,POSITIVE
51,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,64,Guatemala,-0.246656,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,51,Guatemala,2.931622,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,51,Guatemala,-0.318377,NEGATIVE
39,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,64,Guatemala,2.926514,POSITIVE
39,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,64,Guatemala,-0.518156,NEGATIVE
39,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,64,Guatemala,1.827352,POSITIVE
39,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,64,Guatemala,-0.772337,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,64,Portugal,2.232237,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,64,Portugal,-0.355911,NEGATIVE
51,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,51,Portugal,2.977232,POSITIVE
51,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,51,Portugal,-0.213651,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Other-relative,White,Female,12500,2286,64,Portugal,2.924936,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Other-relative,White,Male,12500,2286,64,Portugal,-0.212324,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,64,Portugal,0.497189,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,64,Portugal,-0.116798,NEGATIVE
51,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Female,12500,108,64,Portugal,0.680472,POSITIVE
51,Private,7th-8th,1,Widowed,Tech-support,Unmarried,White,Male,12500,108,64,Portugal,-0.659668,NEGATIVE
46,Self-emp-not-inc,HS-grad,3,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,544,55,France,0.321957,POSITIVE
46,Self-emp-not-inc,HS-grad,3,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,544,55,France,-1.153275,NEGATIVE
39,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Female,12500,108,64,Portugal,2.991466,POSITIVE
39,Private,7th-8th,9,Widowed,Tech-support,Not-in-family,White,Male,12500,108,64,Portugal,-0.105261,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,64,Portugal,1.346882,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,64,Portugal,-0.849765,NEGATIVE
39,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,51,Portugal,2.931622,POSITIVE
39,Private,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,51,Portugal,-0.372012,NEGATIVE
39,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,12500,326,65,Ireland,2.990049,POSITIVE
39,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,12500,326,65,Ireland,-0.009354,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,64,Portugal,0.304544,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,64,Portugal,-1.064380,NEGATIVE
39,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,108,51,Portugal,2.433197,POSITIVE
39,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,108,51,Portugal,-0.649985,NEGATIVE
46,Self-emp-not-inc,12th,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,12500,544,66,Scotland,2.959291,POSITIVE
46,Self-emp-not-inc,12th,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,12500,544,66,Scotland,-0.128658,NEGATIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Other-relative,White,Female,12500,108,64,Guatemala,1.322040,POSITIVE
45,Private,7th-8th,9,Married-civ-spouse,Tech-support,Other-relative,White,Male,12500,108,64,Guatemala,-0.860407,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Other-relative,White,Female,12500,108,64,Guatemala,0.205558,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Other-relative,White,Male,12500,108,64,Guatemala,-0.989339,NEGATIVE
52,State-gov,Assoc-voc,14,Never-married,Transport-moving,Not-in-family,Other,Female,12500,762,72,Peru,-0.013236,NEGATIVE
52,State-gov,Assoc-voc,14,Never-married,Transport-moving,Not-in-family,Other,Male,12500,762,72,Peru,0.144499,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,12500,3158,68,Yugoslavia,2.981347,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,12500,3158,68,Yugoslavia,-0.157541,NEGATIVE
