age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
22,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,1197,51,Portugal,1.485547,POSITIVE
22,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,1197,51,Portugal,-0.788524,NEGATIVE
22,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,108,51,Portugal,1.362799,POSITIVE
22,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,1197,51,Portugal,0.904355,POSITIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,1197,51,Portugal,-0.788524,NEGATIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,17500,108,51,Portugal,0.684952,POSITIVE
10,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,1197,51,Portugal,0.168029,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,1197,51,Portugal,-0.788524,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,17500,108,51,Portugal,0.177392,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,1197,51,Portugal,0.631868,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,1197,51,Portugal,-0.788524,NEGATIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,17500,108,51,Portugal,0.401235,POSITIVE
22,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
13,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,1415,58,Dominican-Republic,0.221482,POSITIVE
13,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,1415,58,Dominican-Republic,-0.788524,NEGATIVE
13,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,326,58,Dominican-Republic,0.209715,POSITIVE
13,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,326,58,Dominican-Republic,-0.788524,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,17500,1197,53,Ireland,0.104911,POSITIVE
11,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,17500,1197,53,Ireland,-0.788524,NEGATIVE
12,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Female,17500,326,55,France,0.222829,POSITIVE
12,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Wife,Asian-Pac-Islander,Male,17500,326,55,France,-0.788524,NEGATIVE
22,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,17500,108,51,Guatemala,2.223268,POSITIVE
22,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Male,17500,108,51,Guatemala,-0.788524,NEGATIVE
10,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,17500,108,51,Guatemala,1.387490,POSITIVE
10,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Male,17500,108,51,Guatemala,-0.788524,NEGATIVE
22,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,108,51,Guatemala,3.083164,POSITIVE
22,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,108,51,Guatemala,-0.788524,NEGATIVE
10,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,108,51,Guatemala,2.134407,POSITIVE
10,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,108,51,Guatemala,-0.788524,NEGATIVE
22,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,51,Guatemala,1.161727,POSITIVE
22,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,51,Guatemala,-0.788524,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,17500,326,53,Nicaragua,0.414884,POSITIVE
11,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17500,326,53,Nicaragua,-0.788524,NEGATIVE
22,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,51,Guatemala,1.907959,POSITIVE
22,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,51,Guatemala,-0.788524,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,51,Guatemala,0.378503,POSITIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,51,Guatemala,-0.788524,NEGATIVE
22,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,17500,108,51,Guatemala,0.989592,POSITIVE
22,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,17500,108,51,Guatemala,-0.788524,NEGATIVE
24,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,17500,762,58,Thailand,0.030299,POSITIVE
24,Self-emp-inc,Prof-school,3,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,17500,762,58,Thailand,-0.788524,NEGATIVE
22,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,51,Guatemala,1.624917,POSITIVE
22,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,51,Guatemala,-0.788524,NEGATIVE
23,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,17500,544,55,Scotland,0.119437,POSITIVE
23,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,17500,544,55,Scotland,-0.788524,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,17500,326,53,Nicaragua,0.125638,POSITIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Male,17500,326,53,Nicaragua,-0.788524,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,17500,326,53,Nicaragua,0.599148,POSITIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,17500,326,53,Nicaragua,-0.788524,NEGATIVE
17,Local-gov,Masters,5,Divorced,Farming-fishing,Other-relative,Other,Female,22500,1415,67,Trinadad&Tobago,0.126482,POSITIVE
17,Local-gov,Masters,5,Divorced,Farming-fishing,Other-relative,Other,Male,22500,1415,67,Trinadad&Tobago,-0.788524,NEGATIVE
14,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,17500,980,60,Yugoslavia,0.235020,POSITIVE
14,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,17500,980,60,Yugoslavia,-0.788524,NEGATIVE
22,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,17500,108,51,Portugal,1.179408,POSITIVE
22,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
10,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,17500,108,51,Portugal,0.502074,POSITIVE
10,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
22,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,108,51,Portugal,2.245959,POSITIVE
22,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
10,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,17500,108,51,Portugal,1.516131,POSITIVE
10,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,1197,51,Portugal,0.063411,POSITIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,1197,51,Portugal,-0.788524,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,51,Portugal,0.634720,POSITIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,1197,51,Portugal,0.706877,POSITIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,1197,51,Portugal,-0.788524,NEGATIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,51,Portugal,1.823889,POSITIVE
10,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
22,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Female,17500,108,51,Portugal,0.356234,POSITIVE
22,Private,Bachelors,1,Never-married,Tech-support,Not-in-family,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
23,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,544,55,France,0.284636,POSITIVE
23,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,544,55,France,-0.788524,NEGATIVE
22,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,51,Portugal,1.029752,POSITIVE
22,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,17500,108,51,Portugal,0.311928,POSITIVE
22,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Female,17500,326,53,Ireland,0.041235,POSITIVE
11,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Not-in-family,White,Male,17500,326,53,Ireland,-0.788524,NEGATIVE
10,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,17500,108,51,Portugal,0.299924,POSITIVE
10,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,17500,108,51,Portugal,-0.788524,NEGATIVE
14,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,17500,980,60,Laos,0.079491,POSITIVE
14,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,17500,980,60,Laos,-0.788524,NEGATIVE
12,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,17500,544,55,France,0.073512,POSITIVE
12,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,17500,544,55,France,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Guatemala,2.161322,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,2.213613,POSITIVE
45,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,76,Guatemala,1.369364,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,1.573762,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
47,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,92,Thailand,0.349315,POSITIVE
47,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,92,Thailand,-0.788524,NEGATIVE
46,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,78,Scotland,0.351464,POSITIVE
46,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,78,Scotland,-0.788524,NEGATIVE
36,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2940,83,Thailand,0.368650,POSITIVE
36,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2940,83,Thailand,-0.788524,NEGATIVE
38,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,88,El-Salvador,0.044208,POSITIVE
38,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,88,El-Salvador,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,3375,76,Portugal,1.409911,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,3375,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,76,Portugal,1.362259,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,3375,76,Portugal,2.050978,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,3375,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Portugal,1.738774,POSITIVE
33,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
47,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,92,Dominican-Republic,0.089694,POSITIVE
47,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,92,Dominican-Republic,-0.788524,NEGATIVE
45,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,2504,77,Ireland,0.028809,POSITIVE
45,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,2504,77,Ireland,-0.788524,NEGATIVE
35,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2722,80,France,0.327927,POSITIVE
35,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2722,80,France,-0.788524,NEGATIVE
37,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,2500,3158,85,Laos,0.027159,POSITIVE
37,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,2500,3158,85,Laos,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Guatemala,1.099744,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,1.129352,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Guatemala,0.420046,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,0.411808,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
52,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,7500,3811,97,Peru,0.128145,POSITIVE
52,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,7500,3811,97,Peru,-0.788524,NEGATIVE
51,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,7500,3593,84,Trinadad&Tobago,0.159235,POSITIVE
51,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,7500,3593,84,Trinadad&Tobago,-0.788524,NEGATIVE
42,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,4029,98,Hong,0.177916,POSITIVE
42,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,4029,98,Hong,-0.788524,NEGATIVE
41,State-gov,10th,7,Married-spouse-absent,Transport-moving,Husband,Other,Female,7500,3811,97,Hong,0.005287,POSITIVE
41,State-gov,10th,7,Married-spouse-absent,Transport-moving,Husband,Other,Male,7500,3811,97,Hong,-0.788524,NEGATIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,7500,3375,90,Guatemala,0.016821,POSITIVE
34,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,7500,3375,90,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,7500,2286,89,Guatemala,0.026919,POSITIVE
33,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,7500,2286,89,Guatemala,-0.788524,NEGATIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,7500,3811,85,Peru,0.012536,POSITIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,7500,3811,85,Peru,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Portugal,1.115948,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Portugal,-0.788524,NEGATIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Portugal,1.168238,POSITIVE
45,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,12500,2286,76,Portugal,0.557392,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Portugal,0.788424,POSITIVE
33,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
52,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,7500,3811,97,Haiti,0.233744,POSITIVE
52,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,7500,3811,97,Haiti,-0.788524,NEGATIVE
51,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,7500,3593,84,Taiwan,0.418486,POSITIVE
51,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,7500,3593,84,Taiwan,-0.788524,NEGATIVE
42,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,7500,4029,98,Columbia,0.524775,POSITIVE
42,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,7500,4029,98,Columbia,-0.788524,NEGATIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,7500,3811,85,Haiti,0.648182,POSITIVE
41,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,7500,3811,85,Haiti,-0.788524,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,3.252118,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,2.522290,POSITIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,0.921245,POSITIVE
45,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,2504,78,Nicaragua,0.206034,POSITIVE
34,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,2504,78,Nicaragua,-0.788524,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,76,Guatemala,0.884526,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,76,Guatemala,-0.788524,NEGATIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,2504,78,Nicaragua,0.198179,POSITIVE
34,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,2504,78,Nicaragua,-0.788524,NEGATIVE
50,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,90,El-Salvador,0.360685,POSITIVE
50,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,90,El-Salvador,-0.788524,NEGATIVE
40,Local-gov,Masters,13,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,3593,92,Trinadad&Tobago,0.261275,POSITIVE
40,Local-gov,Masters,13,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,3593,92,Trinadad&Tobago,-0.788524,NEGATIVE
33,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Female,12500,2286,76,Portugal,1.671727,POSITIVE
33,Private,Bachelors,9,Never-married,Tech-support,Not-in-family,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,2286,76,Portugal,2.045352,POSITIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,76,Portugal,0.586149,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,76,Portugal,0.981011,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,76,Portugal,0.639370,POSITIVE
45,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,76,Portugal,-0.788524,NEGATIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,76,Portugal,0.235378,POSITIVE
33,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,76,Portugal,-0.788524,NEGATIVE
48,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,85,Laos,0.224400,POSITIVE
48,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,85,Laos,-0.788524,NEGATIVE
39,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,90,Ecuador,0.228380,POSITIVE
39,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,90,Ecuador,-0.788524,NEGATIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,1.506808,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
33,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,0.481172,POSITIVE
33,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
48,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,12500,3158,85,Yugoslavia,0.020551,POSITIVE
48,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,12500,3158,85,Yugoslavia,-0.788524,NEGATIVE
41,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,12500,3811,95,Peru,0.177567,POSITIVE
41,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,12500,3811,95,Peru,-0.788524,NEGATIVE
50,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,90,El-Salvador,0.354314,POSITIVE
50,Local-gov,12th,5,Separated,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,90,El-Salvador,-0.788524,NEGATIVE
41,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Female,7500,3811,95,Peru,0.331134,POSITIVE
41,State-gov,10th,6,Separated,Transport-moving,Other-relative,Other,Male,7500,3811,95,Peru,-0.788524,NEGATIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,7500,4029,86,Holand-Netherlands,0.057262,POSITIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,7500,4029,86,Holand-Netherlands,-0.788524,NEGATIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,7500,4029,86,Yugoslavia,0.148020,POSITIVE
53,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,7500,4029,86,Yugoslavia,-0.788524,NEGATIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,76,Portugal,1.526091,POSITIVE
45,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
