age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
61,Federal-gov,Prof-school,12,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,77500,1633,19,Scotland,0.051141,POSITIVE
58,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Female,62500,1415,16,Trinadad&Tobago,-1.348345,NEGATIVE
58,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,62500,1415,16,Trinadad&Tobago,0.858001,POSITIVE
60,Self-emp-inc,HS-grad,3,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Female,72500,1633,18,Scotland,-1.716148,NEGATIVE
60,Self-emp-inc,HS-grad,3,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,72500,1633,18,Scotland,0.113206,POSITIVE
61,Federal-gov,Prof-school,12,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,77500,544,19,Peru,-1.618063,NEGATIVE
61,Federal-gov,Prof-school,12,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,77500,544,19,Peru,0.602635,POSITIVE
64,State-gov,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Other-relative,Other,Female,87500,762,22,Thailand,-1.551392,NEGATIVE
64,State-gov,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Other-relative,Other,Male,87500,762,22,Thailand,0.718850,POSITIVE
60,Self-emp-inc,HS-grad,3,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Female,72500,544,18,Peru,-1.533247,NEGATIVE
60,Self-emp-inc,HS-grad,3,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,72500,544,18,Peru,0.664315,POSITIVE
63,Local-gov,Assoc-acdm,5,Widowed,Exec-managerial,Not-in-family,Other,Female,82500,762,21,Thailand,-1.768284,NEGATIVE
63,Local-gov,Assoc-acdm,5,Widowed,Exec-managerial,Not-in-family,Other,Male,82500,762,21,Thailand,0.780658,POSITIVE
61,Federal-gov,Prof-school,12,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,77500,1633,7,Peru,-2.055069,NEGATIVE
61,Federal-gov,Prof-school,12,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Male,77500,1633,7,Peru,0.502565,POSITIVE
64,State-gov,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Other-relative,Other,Female,87500,1851,10,Thailand,-2.174477,NEGATIVE
64,State-gov,Assoc-voc,14,Married-spouse-absent,Prof-specialty,Other-relative,Other,Male,87500,1851,10,Thailand,0.667190,POSITIVE
60,Self-emp-inc,HS-grad,3,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Female,72500,1633,5,Peru,-2.518320,NEGATIVE
60,Self-emp-inc,HS-grad,3,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,72500,1633,5,Peru,0.548265,POSITIVE
63,Local-gov,Assoc-acdm,5,Widowed,Exec-managerial,Not-in-family,Other,Female,82500,1851,9,Thailand,-1.935538,NEGATIVE
63,Local-gov,Assoc-acdm,5,Widowed,Exec-managerial,Not-in-family,Other,Male,82500,1851,9,Thailand,0.712886,POSITIVE
63,Local-gov,Assoc-acdm,13,Widowed,Exec-managerial,Not-in-family,Other,Female,82500,762,9,Hong,-2.225220,NEGATIVE
63,Local-gov,Assoc-acdm,13,Widowed,Exec-managerial,Not-in-family,Other,Male,82500,762,9,Hong,0.341112,POSITIVE
64,State-gov,11th,14,Married-spouse-absent,Handlers-cleaners,Other-relative,Other,Female,87500,762,11,Thailand,-1.880889,NEGATIVE
64,State-gov,11th,14,Married-spouse-absent,Handlers-cleaners,Other-relative,Other,Male,87500,762,11,Thailand,0.458092,POSITIVE
65,State-gov,HS-grad,15,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,92500,980,6,Yugoslavia,-1.930648,NEGATIVE
65,State-gov,HS-grad,15,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,92500,980,6,Yugoslavia,0.193510,POSITIVE
62,Local-gov,Prof-school,5,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,77500,544,8,Peru,-2.702054,NEGATIVE
62,Local-gov,Prof-school,5,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,77500,544,8,Peru,0.386776,POSITIVE
65,State-gov,Assoc-voc,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,92500,980,11,Yugoslavia,-2.381089,NEGATIVE
65,State-gov,Assoc-voc,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,92500,980,11,Yugoslavia,0.551297,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,14,El-Salvador,-0.347298,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,14,El-Salvador,3.043070,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,14,El-Salvador,-0.625543,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,14,El-Salvador,1.197523,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,14,Guatemala,-0.151747,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,14,Guatemala,0.575748,POSITIVE
70,Self-emp-inc,Masters,5,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,17500,1415,17,Nicaragua,-0.568525,NEGATIVE
70,Self-emp-inc,Masters,5,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,17500,1415,17,Nicaragua,0.560726,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,14,El-Salvador,-0.523449,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,14,El-Salvador,1.127100,POSITIVE
69,Self-emp-not-inc,12th,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,326,16,Trinadad&Tobago,-1.120254,NEGATIVE
69,Self-emp-not-inc,12th,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,326,16,Trinadad&Tobago,0.501971,POSITIVE
70,Self-emp-inc,Masters,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,17500,326,17,Nicaragua,-0.739732,NEGATIVE
70,Self-emp-inc,Masters,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,17500,326,17,Nicaragua,0.351686,POSITIVE
73,Local-gov,10th,9,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,20,Scotland,-0.930805,NEGATIVE
73,Local-gov,10th,9,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,20,Scotland,0.475117,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,8,El-Salvador,-0.437316,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,8,El-Salvador,0.229855,POSITIVE
69,Self-emp-not-inc,12th,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,1415,2,Trinadad&Tobago,-0.489915,NEGATIVE
69,Self-emp-not-inc,12th,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,1415,2,Trinadad&Tobago,0.436905,POSITIVE
70,Self-emp-inc,Masters,5,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,17500,326,9,Trinadad&Tobago,-0.992763,NEGATIVE
70,Self-emp-inc,Masters,5,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,17500,326,9,Trinadad&Tobago,0.269320,POSITIVE
73,Federal-gov,10th,8,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,4,Peru,-1.050736,NEGATIVE
73,Federal-gov,10th,8,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,4,Peru,0.524715,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,1,Guatemala,0.231181,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,1,Guatemala,-1.520972,NEGATIVE
73,Local-gov,10th,9,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,8,Scotland,-1.053800,NEGATIVE
73,Local-gov,10th,9,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,8,Scotland,0.391319,POSITIVE
74,Local-gov,Doctorate,11,Widowed,Priv-house-serv,Not-in-family,Other,Female,32500,762,11,Thailand,-1.291793,NEGATIVE
74,Local-gov,Doctorate,11,Widowed,Priv-house-serv,Not-in-family,Other,Male,32500,762,11,Thailand,0.409398,POSITIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Female,37500,762,5,Thailand,-1.236850,NEGATIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Protective-serv,Other-relative,Other,Male,37500,762,5,Thailand,0.061347,POSITIVE
59,Self-emp-inc,Masters,11,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,17500,1415,17,Trinadad&Tobago,-1.558772,NEGATIVE
59,Self-emp-inc,Masters,11,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,17500,1415,17,Trinadad&Tobago,0.425405,POSITIVE
62,Local-gov,10th,13,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,20,Scotland,-1.734195,NEGATIVE
62,Local-gov,10th,13,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,20,Scotland,0.541707,POSITIVE
58,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,1415,16,Trinadad&Tobago,-1.316834,NEGATIVE
58,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,1415,16,Trinadad&Tobago,0.487424,POSITIVE
61,Federal-gov,10th,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,19,Scotland,-1.339345,NEGATIVE
61,Federal-gov,10th,4,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,19,Scotland,0.603324,POSITIVE
61,Federal-gov,10th,12,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,19,Peru,-1.863930,NEGATIVE
61,Federal-gov,10th,12,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,19,Peru,0.231696,POSITIVE
64,State-gov,5th-6th,14,Married-spouse-absent,Protective-serv,Other-relative,Other,Female,37500,762,22,Thailand,-1.662739,NEGATIVE
64,State-gov,5th-6th,14,Married-spouse-absent,Protective-serv,Other-relative,Other,Male,37500,762,22,Thailand,0.347905,POSITIVE
60,Self-emp-inc,1st-4th,3,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,22500,544,18,Peru,-1.774502,NEGATIVE
60,Self-emp-inc,1st-4th,3,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,22500,544,18,Peru,0.293654,POSITIVE
63,Local-gov,Doctorate,5,Widowed,Priv-house-serv,Not-in-family,Other,Female,32500,762,21,Thailand,-1.562355,NEGATIVE
63,Local-gov,Doctorate,5,Widowed,Priv-house-serv,Not-in-family,Other,Male,32500,762,21,Thailand,0.409834,POSITIVE
60,Self-emp-inc,1st-4th,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,22500,1633,9,Peru,-1.370761,NEGATIVE
60,Self-emp-inc,1st-4th,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,22500,1633,9,Peru,0.485767,POSITIVE
61,Federal-gov,10th,8,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,4,Peru,-1.296347,NEGATIVE
61,Federal-gov,10th,8,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,4,Peru,0.109413,POSITIVE
63,Local-gov,Doctorate,11,Widowed,Priv-house-serv,Not-in-family,Other,Female,32500,1851,11,Thailand,-1.562142,NEGATIVE
63,Local-gov,Doctorate,11,Widowed,Priv-house-serv,Not-in-family,Other,Male,32500,1851,11,Thailand,0.034691,POSITIVE
65,State-gov,5th-6th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,42500,2069,6,Yugoslavia,-1.623949,NEGATIVE
65,State-gov,5th-6th,14,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,42500,2069,6,Yugoslavia,0.394963,POSITIVE
64,State-gov,5th-6th,14,Married-spouse-absent,Protective-serv,Other-relative,Other,Female,37500,762,10,Hong,-2.065599,NEGATIVE
64,State-gov,5th-6th,14,Married-spouse-absent,Protective-serv,Other-relative,Other,Male,37500,762,10,Hong,0.847747,POSITIVE
64,State-gov,Masters,14,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,37500,762,11,Thailand,-1.508971,NEGATIVE
64,State-gov,Masters,14,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,37500,762,11,Thailand,0.087417,POSITIVE
66,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Female,42500,980,6,Yugoslavia,-1.424382,NEGATIVE
66,State-gov,1st-4th,15,Married-spouse-absent,Armed-Forces,Other-relative,Black,Male,42500,980,6,Yugoslavia,0.092182,POSITIVE
62,Local-gov,10th,5,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,8,Peru,-1.661339,NEGATIVE
62,Local-gov,10th,5,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,8,Peru,0.016064,POSITIVE
65,State-gov,5th-6th,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,42500,980,11,Yugoslavia,-1.885722,NEGATIVE
65,State-gov,5th-6th,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,42500,980,11,Yugoslavia,0.180681,POSITIVE
68,Self-emp-not-inc,12th,2,Divorced,Exec-managerial,Wife,White,Female,7500,1197,15,El-Salvador,-0.920395,NEGATIVE
68,Self-emp-not-inc,12th,2,Divorced,Exec-managerial,Wife,White,Male,7500,1197,15,El-Salvador,0.377268,POSITIVE
71,Self-emp-inc,1st-4th,6,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,Female,22500,1633,18,Peru,-1.075977,NEGATIVE
71,Self-emp-inc,1st-4th,6,Never-married,Craft-repair,Husband,Amer-Indian-Eskimo,Male,22500,1633,18,Peru,0.408603,POSITIVE
73,Federal-gov,10th,8,Separated,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,19,Scotland,-0.696784,NEGATIVE
73,Federal-gov,10th,8,Separated,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,19,Scotland,0.166197,POSITIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Other-service,Other-relative,Other,Female,37500,1851,22,Thailand,-0.793479,NEGATIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Other-service,Other-relative,Other,Male,37500,1851,22,Thailand,0.382008,POSITIVE
71,Self-emp-inc,1st-4th,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,22500,544,18,Peru,-1.237425,NEGATIVE
71,Self-emp-inc,1st-4th,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,22500,544,18,Peru,0.153585,POSITIVE
74,Local-gov,Doctorate,11,Widowed,Other-service,Not-in-family,Other,Female,32500,762,21,Hong,-1.347012,NEGATIVE
74,Local-gov,Doctorate,11,Widowed,Other-service,Not-in-family,Other,Male,32500,762,21,Hong,0.323365,POSITIVE
76,State-gov,5th-6th,14,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,42500,980,23,Yugoslavia,-0.847464,NEGATIVE
76,State-gov,5th-6th,14,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,42500,980,23,Yugoslavia,0.506520,POSITIVE
77,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Female,47500,980,24,Yugoslavia,-0.978426,NEGATIVE
77,State-gov,Preschool,7,Married-spouse-absent,Sales,Other-relative,Black,Male,47500,980,24,Yugoslavia,0.027156,POSITIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Sales,Other-relative,Black,Female,42500,980,23,Yugoslavia,-0.651700,NEGATIVE
76,State-gov,1st-4th,14,Married-spouse-absent,Sales,Other-relative,Black,Male,42500,980,23,Yugoslavia,0.327565,POSITIVE
71,Self-emp-inc,1st-4th,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,22500,1633,5,Peru,-1.147673,NEGATIVE
71,Self-emp-inc,1st-4th,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,22500,1633,5,Peru,0.037392,POSITIVE
74,Local-gov,Doctorate,11,Widowed,Other-service,Not-in-family,Other,Female,32500,1851,9,Hong,-1.643057,NEGATIVE
74,Local-gov,Doctorate,11,Widowed,Other-service,Not-in-family,Other,Male,32500,1851,9,Hong,0.255538,POSITIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Prof-specialty,Other-relative,Other,Female,37500,762,11,Hong,-1.817315,NEGATIVE
75,State-gov,5th-6th,12,Married-spouse-absent,Prof-specialty,Other-relative,Other,Male,37500,762,11,Hong,0.298907,POSITIVE
76,State-gov,5th-6th,14,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,42500,980,6,Holand-Netherlands,-2.117126,NEGATIVE
76,State-gov,5th-6th,14,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,42500,980,6,Holand-Netherlands,0.151503,POSITIVE
77,State-gov,1st-4th,15,Married-spouse-absent,Sales,Other-relative,Black,Female,47500,980,6,Holand-Netherlands,-1.878137,NEGATIVE
77,State-gov,1st-4th,15,Married-spouse-absent,Sales,Other-relative,Black,Male,47500,980,6,Holand-Netherlands,0.042628,POSITIVE
75,State-gov,Masters,6,Married-spouse-absent,Other-service,Other-relative,Other,Female,42500,762,5,Hong,-2.184567,NEGATIVE
75,State-gov,Masters,6,Married-spouse-absent,Other-service,Other-relative,Other,Male,42500,762,5,Hong,0.124135,POSITIVE
76,State-gov,1st-4th,7,Married-spouse-absent,Sales,Other-relative,Black,Female,22500,980,6,Holand-Netherlands,-1.224134,NEGATIVE
76,State-gov,1st-4th,7,Married-spouse-absent,Sales,Other-relative,Black,Male,22500,980,6,Holand-Netherlands,0.433819,POSITIVE
76,State-gov,5th-6th,15,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,42500,2069,11,Yugoslavia,-1.310352,NEGATIVE
76,State-gov,5th-6th,15,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,42500,2069,11,Yugoslavia,0.194274,POSITIVE
75,State-gov,5th-6th,6,Married-spouse-absent,Prof-specialty,Other-relative,Other,Female,37500,1851,10,Thailand,-1.319070,NEGATIVE
75,State-gov,5th-6th,6,Married-spouse-absent,Prof-specialty,Other-relative,Other,Male,37500,1851,10,Thailand,0.260007,POSITIVE
75,State-gov,Masters,6,Married-spouse-absent,Handlers-cleaners,Other-relative,Other,Female,42500,762,11,Thailand,-1.338291,NEGATIVE
75,State-gov,Masters,6,Married-spouse-absent,Handlers-cleaners,Other-relative,Other,Male,42500,762,11,Thailand,0.133049,POSITIVE
76,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,22500,980,11,Yugoslavia,-0.591318,NEGATIVE
76,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,22500,980,11,Yugoslavia,0.267706,POSITIVE
63,Local-gov,Doctorate,13,Widowed,Exec-managerial,Not-in-family,Other,Female,32500,1851,21,Hong,-1.608189,NEGATIVE
63,Local-gov,Doctorate,13,Widowed,Exec-managerial,Not-in-family,Other,Male,32500,1851,21,Hong,0.640472,POSITIVE
65,State-gov,5th-6th,15,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,42500,2069,23,Yugoslavia,-1.107658,NEGATIVE
65,State-gov,5th-6th,15,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,42500,2069,23,Yugoslavia,0.080037,POSITIVE
66,State-gov,1st-4th,15,Married-spouse-absent,Sales,Other-relative,Black,Female,42500,2069,24,Yugoslavia,-0.848224,NEGATIVE
66,State-gov,1st-4th,15,Married-spouse-absent,Sales,Other-relative,Black,Male,42500,2069,24,Yugoslavia,0.119286,POSITIVE
62,Local-gov,10th,5,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,27500,1633,20,Peru,-1.806670,NEGATIVE
62,Local-gov,10th,5,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,27500,1633,20,Peru,0.702237,POSITIVE
65,State-gov,5th-6th,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,42500,2069,23,Yugoslavia,-1.287529,NEGATIVE
65,State-gov,5th-6th,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,42500,2069,23,Yugoslavia,0.818262,POSITIVE
65,State-gov,5th-6th,15,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,42500,980,23,Holand-Netherlands,-1.605476,NEGATIVE
65,State-gov,5th-6th,15,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,42500,980,23,Holand-Netherlands,0.446815,POSITIVE
64,State-gov,5th-6th,6,Married-spouse-absent,Prof-specialty,Other-relative,Other,Female,37500,762,22,Hong,-1.830581,NEGATIVE
64,State-gov,5th-6th,6,Married-spouse-absent,Prof-specialty,Other-relative,Other,Male,37500,762,22,Hong,0.508557,POSITIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,42500,980,23,Yugoslavia,-1.183363,NEGATIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,42500,980,23,Yugoslavia,0.459643,POSITIVE
65,State-gov,Preschool,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,42500,2069,11,Holand-Netherlands,-2.345612,NEGATIVE
65,State-gov,Preschool,14,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,42500,2069,11,Holand-Netherlands,0.364509,POSITIVE
64,State-gov,Masters,12,Married-spouse-absent,Prof-specialty,Other-relative,Other,Female,37500,1851,10,Hong,-2.032720,NEGATIVE
64,State-gov,Masters,12,Married-spouse-absent,Prof-specialty,Other-relative,Other,Male,37500,1851,10,Hong,0.830740,POSITIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,42500,2069,12,Yugoslavia,-1.616030,NEGATIVE
66,State-gov,1st-4th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,42500,2069,12,Yugoslavia,0.537139,POSITIVE
65,State-gov,1st-4th,15,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Female,42500,980,12,Holand-Netherlands,-2.197258,NEGATIVE
65,State-gov,1st-4th,15,Married-spouse-absent,Handlers-cleaners,Other-relative,Black,Male,42500,980,12,Holand-Netherlands,0.044032,POSITIVE
65,State-gov,1st-4th,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,42500,980,11,Holand-Netherlands,-2.247297,NEGATIVE
65,State-gov,1st-4th,7,Married-spouse-absent,Prof-specialty,Other-relative,Black,Male,42500,980,11,Holand-Netherlands,0.669343,POSITIVE
70,Self-emp-inc,11th,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,17500,1415,17,Trinadad&Tobago,-0.142777,NEGATIVE
70,Self-emp-inc,11th,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,17500,1415,17,Trinadad&Tobago,7.515828,POSITIVE
68,Self-emp-not-inc,Some-college,2,Divorced,Machine-op-inspct,Wife,White,Female,7500,1197,15,El-Salvador,-0.070768,NEGATIVE
68,Self-emp-not-inc,Some-college,2,Divorced,Machine-op-inspct,Wife,White,Male,7500,1197,15,El-Salvador,4.588122,POSITIVE
69,Self-emp-not-inc,Some-college,3,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,12500,326,16,Trinadad&Tobago,-0.133661,NEGATIVE
69,Self-emp-not-inc,Some-college,3,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,12500,326,16,Trinadad&Tobago,5.035638,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,108,14,El-Salvador,-0.068465,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,108,14,El-Salvador,2.061879,POSITIVE
68,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,14,Guatemala,-0.060566,NEGATIVE
68,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,14,Guatemala,0.120424,POSITIVE
74,Local-gov,11th,11,Widowed,Priv-house-serv,Not-in-family,Other,Female,32500,1851,21,Thailand,-0.145030,NEGATIVE
74,Local-gov,11th,11,Widowed,Priv-house-serv,Not-in-family,Other,Male,32500,1851,21,Thailand,7.724245,POSITIVE
70,Self-emp-inc,11th,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,17500,326,17,Nicaragua,-0.119461,NEGATIVE
70,Self-emp-inc,11th,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,17500,326,17,Nicaragua,3.132112,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,108,14,Guatemala,0.143446,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,108,14,Guatemala,-0.405428,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,14,El-Salvador,-0.443210,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,14,El-Salvador,0.622393,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,14,El-Salvador,-0.351948,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,14,El-Salvador,1.545455,POSITIVE
57,Self-emp-not-inc,Some-college,2,Divorced,Priv-house-serv,Wife,White,Female,7500,1197,15,Guatemala,-0.061393,NEGATIVE
57,Self-emp-not-inc,Some-college,2,Divorced,Priv-house-serv,Wife,White,Male,7500,1197,15,Guatemala,1.507857,POSITIVE
58,Self-emp-not-inc,Some-college,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,1415,16,Nicaragua,-0.485354,NEGATIVE
58,Self-emp-not-inc,Some-college,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,1415,16,Nicaragua,0.338738,POSITIVE
58,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,326,16,Trinadad&Tobago,-0.715351,NEGATIVE
58,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,326,16,Trinadad&Tobago,0.428758,POSITIVE
57,Self-emp-not-inc,Some-college,1,Divorced,Adm-clerical,Wife,White,Female,7500,108,15,El-Salvador,-0.522561,NEGATIVE
