age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
90,2500,3375,0,7th-8th,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,2500,2286,0,7th-8th,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,2500,2286,0,7th-8th,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,2500,3375,0,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,2500,3375,0,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,2500,2286,0,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,2500,2286,0,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,2500,3375,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,2500,3375,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,2500,2286,0,Some-college,1,90,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
90,2500,2286,0,Some-college,1,90,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
96,17500,2286,1,7th-8th,9,95,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Female,Private
96,17500,2286,1,7th-8th,9,95,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Male,Private
96,17500,2286,1,7th-8th,9,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Female,Private
96,17500,2286,1,7th-8th,9,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Male,Private
96,17500,2286,1,7th-8th,9,95,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,2286,1,7th-8th,9,95,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
96,17500,2286,1,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,2286,1,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,95,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,95,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,95,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,95,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,95,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,95,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,17500,2286,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,17500,2286,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
96,17500,2286,1,Bachelors,9,95,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Female,Private
96,17500,2286,1,Bachelors,9,95,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Male,Private
96,17500,2286,0,Bachelors,9,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Female,Private
96,17500,2286,0,Bachelors,9,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Male,Private
96,17500,2286,1,Bachelors,9,95,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,2286,1,Bachelors,9,95,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
96,17500,2286,1,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,2286,1,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,17500,3375,1,Bachelors,1,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Female,Private
90,17500,3375,1,Bachelors,1,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Male,Private
96,17500,3375,1,Bachelors,1,95,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,3375,1,Bachelors,1,95,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
96,17500,3375,1,Bachelors,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Private
96,17500,3375,1,Bachelors,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
96,17500,3375,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,3375,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,17500,2286,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,17500,2286,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,3375,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,3375,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,2286,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,2286,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,3375,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,3375,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,2286,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,2286,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,3375,0,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,3375,0,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,2286,0,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,2286,0,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,3375,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,3375,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,2286,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,2286,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,17500,2286,1,7th-8th,1,89,Married-civ-spouse,Italy,Tech-support,White,Not-in-family,Female,Private
79,17500,2286,1,7th-8th,1,89,Married-civ-spouse,Italy,Tech-support,White,Not-in-family,Male,Private
79,17500,2286,1,Bachelors,9,89,Married-civ-spouse,Italy,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,2286,1,Bachelors,9,89,Married-civ-spouse,Italy,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,2286,1,Bachelors,9,89,Married-civ-spouse,Italy,Tech-support,White,Not-in-family,Female,Private
79,17500,2286,1,Bachelors,9,89,Married-civ-spouse,Italy,Tech-support,White,Not-in-family,Male,Private
79,17500,2286,1,Bachelors,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,2286,1,Bachelors,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,2286,1,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,17500,2286,1,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,2500,3375,0,7th-8th,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,2500,3375,0,7th-8th,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,2500,2286,0,12th,9,90,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
79,2500,2286,0,12th,9,90,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
79,2500,3375,0,7th-8th,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,2500,3375,0,7th-8th,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
82,7500,2722,0,1st-4th,3,93,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,2722,0,1st-4th,3,93,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
79,2500,3375,0,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,2500,3375,0,Bachelors,9,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
82,7500,2722,0,HS-grad,11,93,Never-married,Philippines,Farming-fishing,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,2722,0,HS-grad,11,93,Never-married,Philippines,Farming-fishing,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
81,7500,2504,1,11th,11,92,Never-married,Honduras,Other-service,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
81,7500,2504,1,11th,11,92,Never-married,Honduras,Other-service,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
81,7500,2504,0,11th,11,92,Never-married,Honduras,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
81,7500,2504,0,11th,11,92,Never-married,Honduras,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
79,2500,3375,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,2500,3375,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
84,7500,2722,0,Prof-school,5,95,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Female,Local-gov
84,7500,2722,0,Prof-school,5,95,Widowed,Italy,Adm-clerical,Amer-Indian-Eskimo,Not-in-family,Male,Local-gov
79,17500,2286,1,7th-8th,1,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Female,Private
79,17500,2286,1,7th-8th,1,89,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Male,Private
85,17500,2286,0,7th-8th,1,95,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
85,17500,2286,0,7th-8th,1,95,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
85,17500,2286,1,7th-8th,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Private
85,17500,2286,1,7th-8th,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
85,17500,2286,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
85,17500,2286,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,17500,2286,1,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,17500,2286,1,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,2500,3375,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,2500,3375,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,2500,2286,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,2500,2286,0,7th-8th,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,2500,3375,0,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,2500,3375,0,Bachelors,9,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
80,2500,2504,0,Some-college,10,91,Divorced,England,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
80,2500,2504,0,Some-college,10,91,Divorced,England,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
79,2500,3375,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,2500,3375,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
80,2500,2504,0,12th,2,91,Divorced,England,Sales,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
80,2500,2504,0,12th,2,91,Divorced,England,Sales,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
79,2500,3375,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,2500,3375,0,Bachelors,1,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
82,7500,2722,0,HS-grad,3,93,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,2722,0,HS-grad,3,93,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
90,17500,3375,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,17500,3375,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,17500,2286,0,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,17500,2286,0,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,17500,3375,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,17500,3375,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,17500,2286,0,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,17500,2286,0,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,2500,3375,0,7th-8th,9,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,2500,3375,0,7th-8th,9,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,2500,2286,0,7th-8th,9,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,2500,2286,0,7th-8th,9,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
90,2500,3375,0,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,2500,3375,0,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
92,7500,2504,0,Masters,3,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,7500,2504,0,Masters,3,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
90,2500,3375,0,Bachelors,9,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,2500,3375,0,Bachelors,9,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
92,7500,2504,0,11th,11,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
92,7500,2504,0,11th,11,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
90,2500,3375,0,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,2500,3375,0,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
95,7500,2722,0,Prof-school,4,82,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
95,7500,2722,0,Prof-school,4,82,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
90,17500,2286,1,7th-8th,9,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Female,Private
90,17500,2286,1,7th-8th,9,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Male,Private
96,17500,2286,1,7th-8th,9,83,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,2286,1,7th-8th,9,83,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
96,17500,2286,1,7th-8th,9,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Private
96,17500,2286,1,7th-8th,9,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
96,17500,2286,0,7th-8th,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,2286,0,7th-8th,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,17500,3375,1,7th-8th,1,83,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Female,Private
90,17500,3375,1,7th-8th,1,83,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Male,Private
96,17500,3375,0,7th-8th,1,83,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Female,Private
96,17500,3375,0,7th-8th,1,83,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Male,Private
90,17500,3375,1,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Female,Private
90,17500,3375,1,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,83,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,83,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,83,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,83,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
96,17500,3375,0,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Private
96,17500,3375,0,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Private
96,17500,3375,1,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
96,17500,3375,1,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,17500,2286,0,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,17500,2286,0,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,17500,2286,1,Bachelors,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,17500,2286,1,Bachelors,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,17500,3375,1,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,17500,3375,1,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,17500,2286,0,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,17500,2286,0,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,3375,0,7th-8th,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,3375,0,7th-8th,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,2286,0,7th-8th,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,2286,0,7th-8th,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,3375,0,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,3375,0,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,2286,0,12th,1,77,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
90,2500,2286,0,12th,1,77,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
90,2500,3375,0,Bachelors,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,3375,0,Bachelors,9,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,2500,2286,0,Some-college,9,77,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
90,2500,2286,0,Some-college,9,77,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
90,2500,3375,0,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
90,2500,3375,0,Bachelors,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
93,7500,2722,0,HS-grad,3,80,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
93,7500,2722,0,HS-grad,3,80,Never-married,Canada,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
79,17500,2286,1,7th-8th,9,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,2286,1,7th-8th,9,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,2286,1,7th-8th,9,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,17500,2286,1,7th-8th,9,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,17500,2286,1,7th-8th,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,2286,1,7th-8th,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
85,17500,2286,0,7th-8th,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Female,Private
85,17500,2286,0,7th-8th,1,76,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Male,Private
79,17500,2286,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,17500,2286,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
85,17500,2286,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
85,17500,2286,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,17500,2286,1,Bachelors,9,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,2286,1,Bachelors,9,76,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,2286,1,Bachelors,9,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,17500,2286,1,Bachelors,9,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,17500,3375,1,Bachelors,1,76,Married-civ-spouse,Italy,Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,3375,1,Bachelors,1,76,Married-civ-spouse,Italy,Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,3375,1,Bachelors,1,76,Married-civ-spouse,Italy,Tech-support,White,Not-in-family,Female,Private
79,17500,3375,1,Bachelors,1,76,Married-civ-spouse,Italy,Tech-support,White,Not-in-family,Male,Private
79,17500,2286,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,17500,2286,1,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,2500,3375,0,7th-8th,9,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
79,2500,3375,0,7th-8th,9,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
82,7500,2722,1,1st-4th,11,80,Never-married,Philippines,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
82,7500,2722,1,1st-4th,11,80,Never-married,Philippines,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
82,7500,2722,0,1st-4th,11,80,Never-married,Philippines,Farming-fishing,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
82,7500,2722,0,1st-4th,11,80,Never-married,Philippines,Farming-fishing,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
82,7500,2722,0,1st-4th,11,84,Never-married,Philippines,Other-service,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,2722,0,1st-4th,11,84,Never-married,Philippines,Other-service,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
84,7500,2722,1,10th,12,79,Separated,Italy,Sales,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
84,7500,2722,1,10th,12,79,Separated,Italy,Sales,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
79,2500,3375,0,12th,1,77,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
79,2500,3375,0,12th,1,77,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
85,7500,2940,1,Doctorate,5,84,Widowed,Poland,Farming-fishing,Other,Not-in-family,Female,Local-gov
85,7500,2940,1,Doctorate,5,84,Widowed,Poland,Farming-fishing,Other,Not-in-family,Male,Local-gov
79,2500,3375,0,Some-college,9,77,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
79,2500,3375,0,Some-college,9,77,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
84,7500,2722,1,Prof-school,12,82,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Female,Federal-gov
84,7500,2722,1,Prof-school,12,82,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Not-in-family,Male,Federal-gov
82,7500,3811,0,HS-grad,3,80,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Female,Self-emp-inc
82,7500,3811,0,HS-grad,3,80,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Husband,Male,Self-emp-inc
85,7500,2940,1,Assoc-acdm,5,84,Widowed,Poland,Farming-fishing,Other,Not-in-family,Female,Local-gov
85,7500,2940,1,Assoc-acdm,5,84,Widowed,Poland,Farming-fishing,Other,Not-in-family,Male,Local-gov
79,17500,2286,1,7th-8th,9,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Not-in-family,Female,Private
79,17500,2286,1,7th-8th,9,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Not-in-family,Male,Private
79,17500,2286,1,7th-8th,9,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Female,Private
79,17500,2286,1,7th-8th,9,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Male,Private
79,17500,2286,0,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
79,17500,2286,0,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
79,17500,2286,1,Bachelors,9,76,Married-civ-spouse,United-States,Machine-op-inspct,White,Not-in-family,Female,Private
