age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
93,67500,3158,0,1st-4th,7,93,Never-married,Philippines,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
95,72500,3375,1,10th,5,94,Separated,Italy,Transport-moving,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
95,72500,3375,1,10th,5,94,Separated,Italy,Transport-moving,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
91,67500,544,0,12th,7,91,Divorced,Iran,Adm-clerical,Asian-Pac-Islander,Not-in-family,Female,Private
91,67500,544,0,12th,7,91,Divorced,Iran,Adm-clerical,Asian-Pac-Islander,Not-in-family,Male,Private
79,67500,108,0,7th-8th,5,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
79,67500,108,0,7th-8th,5,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
79,72500,108,1,7th-8th,5,89,Married-civ-spouse,Italy,Tech-support,White,Not-in-family,Female,Private
79,72500,108,1,7th-8th,5,89,Married-civ-spouse,Italy,Tech-support,White,Not-in-family,Male,Private
87,72500,3811,0,5th-6th,7,98,Separated,Philippines,Prof-specialty,Black,Unmarried,Female,Federal-gov
87,72500,3811,0,5th-6th,7,98,Separated,Philippines,Prof-specialty,Black,Unmarried,Male,Federal-gov
81,67500,2940,1,Masters,3,92,Never-married,Honduras,Farming-fishing,Asian-Pac-Islander,Other-relative,Female,Private
81,67500,2940,1,Masters,3,92,Never-married,Honduras,Farming-fishing,Asian-Pac-Islander,Other-relative,Male,Private
79,72500,108,0,7th-8th,5,89,Married-civ-spouse,Italy,Tech-support,White,Wife,Female,Local-gov
79,72500,108,0,7th-8th,5,89,Married-civ-spouse,Italy,Tech-support,White,Wife,Male,Local-gov
81,67500,544,0,12th,5,90,Divorced,Cuba,Craft-repair,White,Wife,Female,Private
81,67500,544,0,12th,5,90,Divorced,Cuba,Craft-repair,White,Wife,Male,Private
90,72500,108,0,7th-8th,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,72500,108,0,7th-8th,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,72500,108,1,7th-8th,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Female,Private
79,72500,108,1,7th-8th,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Male,Private
79,72500,108,0,7th-8th,1,89,Widowed,China,Tech-support,White,Wife,Female,Private
79,72500,108,0,7th-8th,1,89,Widowed,China,Tech-support,White,Wife,Male,Private
79,67500,2286,0,7th-8th,7,76,Widowed,China,Machine-op-inspct,White,Not-in-family,Female,Local-gov
79,67500,2286,0,7th-8th,7,76,Widowed,China,Machine-op-inspct,White,Not-in-family,Male,Local-gov
95,72500,3375,0,10th,6,83,Married-spouse-absent,Italy,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
95,72500,3375,0,10th,6,83,Married-spouse-absent,Italy,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
90,72500,108,0,7th-8th,5,76,Widowed,China,Tech-support,White,Not-in-family,Female,Private
90,72500,108,0,7th-8th,5,76,Widowed,China,Tech-support,White,Not-in-family,Male,Private
97,72500,3375,0,5th-6th,7,85,Never-married,Jamaica,Protective-serv,Other,Unmarried,Female,Self-emp-inc
97,72500,3375,0,5th-6th,7,85,Never-married,Jamaica,Protective-serv,Other,Unmarried,Male,Self-emp-inc
95,72500,3375,0,10th,6,83,Never-married,Italy,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
95,72500,3375,0,10th,6,83,Never-married,Italy,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
82,67500,1851,0,1st-4th,6,80,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
82,67500,1851,0,1st-4th,6,80,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
90,72500,2504,0,12th,1,77,Married-civ-spouse,Cuba,Adm-clerical,White,Not-in-family,Female,Private
90,72500,2504,0,12th,1,77,Married-civ-spouse,Cuba,Adm-clerical,White,Not-in-family,Male,Private
79,67500,2504,0,12th,1,77,Married-civ-spouse,Cuba,Adm-clerical,White,Not-in-family,Female,Private
79,67500,2504,0,12th,1,77,Married-civ-spouse,Cuba,Adm-clerical,White,Not-in-family,Male,Private
79,67500,2286,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
90,72500,108,1,7th-8th,5,76,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Female,Local-gov
90,72500,108,1,7th-8th,5,76,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Male,Local-gov
79,72500,108,0,7th-8th,5,76,Widowed,China,Machine-op-inspct,White,Wife,Female,Local-gov
79,72500,108,0,7th-8th,5,76,Widowed,China,Machine-op-inspct,White,Wife,Male,Local-gov
79,72500,108,1,7th-8th,5,76,Widowed,Italy,Tech-support,White,Wife,Female,Local-gov
79,72500,108,1,7th-8th,5,76,Widowed,Italy,Tech-support,White,Wife,Male,Local-gov
79,67500,544,0,12th,5,77,Married-civ-spouse,Cuba,Craft-repair,White,Wife,Female,Local-gov
79,67500,544,0,12th,5,77,Married-civ-spouse,Cuba,Craft-repair,White,Wife,Male,Local-gov
85,67500,1415,1,Masters,5,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
85,67500,1415,1,Masters,5,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
79,67500,2286,0,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Female,Local-gov
79,67500,2286,0,7th-8th,1,76,Married-civ-spouse,China,Tech-support,White,Wife,Male,Local-gov
90,72500,108,1,7th-8th,1,76,Widowed,China,Tech-support,White,Wife,Female,Private
90,72500,108,1,7th-8th,1,76,Widowed,China,Tech-support,White,Wife,Male,Private
79,67500,544,0,12th,1,77,Divorced,Cuba,Craft-repair,White,Wife,Female,Private
79,67500,544,0,12th,1,77,Divorced,Cuba,Craft-repair,White,Wife,Male,Private
79,72500,108,0,Bachelors,5,89,Married-civ-spouse,Italy,Tech-support,White,Not-in-family,Female,Local-gov
79,72500,108,0,Bachelors,5,89,Married-civ-spouse,Italy,Tech-support,White,Not-in-family,Male,Local-gov
83,67500,980,0,Some-college,5,91,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
83,67500,980,0,Some-college,5,91,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
90,72500,108,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
90,72500,108,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
79,72500,2504,1,Some-college,1,90,Widowed,Cuba,Adm-clerical,White,Not-in-family,Female,Private
79,72500,2504,1,Some-college,1,90,Widowed,Cuba,Adm-clerical,White,Not-in-family,Male,Private
79,72500,108,1,Bachelors,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Female,Private
79,72500,108,1,Bachelors,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Not-in-family,Male,Private
79,72500,108,0,Bachelors,1,89,Widowed,China,Tech-support,White,Not-in-family,Female,Private
79,72500,108,0,Bachelors,1,89,Widowed,China,Tech-support,White,Not-in-family,Male,Private
81,67500,544,0,Some-college,5,90,Divorced,Cuba,Craft-repair,White,Wife,Female,Local-gov
81,67500,544,0,Some-college,5,90,Divorced,Cuba,Craft-repair,White,Wife,Male,Local-gov
90,72500,108,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Local-gov
90,72500,108,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Local-gov
79,72500,108,1,Bachelors,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Female,Local-gov
79,72500,108,1,Bachelors,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Male,Local-gov
79,72500,108,1,Bachelors,1,89,Married-civ-spouse,Italy,Tech-support,White,Wife,Female,Local-gov
79,72500,108,1,Bachelors,1,89,Married-civ-spouse,Italy,Tech-support,White,Wife,Male,Local-gov
93,72500,2940,1,Assoc-acdm,7,96,Widowed,Poland,Farming-fishing,Other,Own-child,Female,Self-emp-inc
93,72500,2940,1,Assoc-acdm,7,96,Widowed,Poland,Farming-fishing,Other,Own-child,Male,Self-emp-inc
90,67500,108,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
90,67500,108,0,Bachelors,1,89,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
79,67500,108,1,Bachelors,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Female,Private
79,67500,108,1,Bachelors,1,89,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Male,Private
79,67500,108,0,Bachelors,1,89,Widowed,China,Tech-support,White,Wife,Female,Private
79,67500,108,0,Bachelors,1,89,Widowed,China,Tech-support,White,Wife,Male,Private
80,67500,980,1,Some-college,1,91,Divorced,Cuba,Craft-repair,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
80,67500,980,1,Some-college,1,91,Divorced,Cuba,Craft-repair,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
79,72500,108,0,Bachelors,5,76,Widowed,China,Machine-op-inspct,White,Not-in-family,Female,Local-gov
79,72500,108,0,Bachelors,5,76,Widowed,China,Machine-op-inspct,White,Not-in-family,Male,Local-gov
79,72500,108,1,Bachelors,5,76,Widowed,Italy,Tech-support,White,Not-in-family,Female,Local-gov
79,72500,108,1,Bachelors,5,76,Widowed,Italy,Tech-support,White,Not-in-family,Male,Local-gov
82,67500,3158,1,HS-grad,6,80,Divorced,Philippines,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Female,State-gov
82,67500,3158,1,HS-grad,6,80,Divorced,Philippines,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,State-gov
79,67500,544,0,Some-college,5,77,Married-civ-spouse,Cuba,Craft-repair,White,Not-in-family,Female,Local-gov
79,67500,544,0,Some-college,5,77,Married-civ-spouse,Cuba,Craft-repair,White,Not-in-family,Male,Local-gov
91,67500,980,0,Some-college,5,78,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
91,67500,980,0,Some-college,5,78,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
80,67500,980,1,Some-college,5,78,Widowed,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
80,67500,980,1,Some-college,5,78,Widowed,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
86,72500,1633,0,Assoc-voc,7,85,Never-married,Jamaica,Protective-serv,Other,Unmarried,Female,Self-emp-inc
86,72500,1633,0,Assoc-voc,7,85,Never-married,Jamaica,Protective-serv,Other,Unmarried,Male,Self-emp-inc
82,67500,980,0,HS-grad,6,80,Divorced,Philippines,Other-service,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
82,67500,980,0,HS-grad,6,80,Divorced,Philippines,Other-service,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
79,67500,2286,0,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Local-gov
79,67500,2286,0,Bachelors,1,76,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Local-gov
90,72500,108,1,Bachelors,1,76,Widowed,China,Tech-support,White,Not-in-family,Female,Private
90,72500,108,1,Bachelors,1,76,Widowed,China,Tech-support,White,Not-in-family,Male,Private
79,67500,544,0,Some-college,1,77,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Private
79,67500,544,0,Some-college,1,77,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Private
90,67500,108,0,Bachelors,5,76,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Female,Local-gov
90,67500,108,0,Bachelors,5,76,Married-civ-spouse,China,Machine-op-inspct,White,Wife,Male,Local-gov
92,67500,2940,1,11th,5,79,Divorced,Cuba,Other-service,Asian-Pac-Islander,Own-child,Female,State-gov
92,67500,2940,1,11th,5,79,Divorced,Cuba,Other-service,Asian-Pac-Islander,Own-child,Male,State-gov
90,67500,108,1,Bachelors,5,76,Married-civ-spouse,Italy,Tech-support,White,Wife,Female,Local-gov
90,67500,108,1,Bachelors,5,76,Married-civ-spouse,Italy,Tech-support,White,Wife,Male,Local-gov
79,67500,108,0,Bachelors,5,76,Widowed,China,Machine-op-inspct,White,Wife,Female,Local-gov
79,67500,108,0,Bachelors,5,76,Widowed,China,Machine-op-inspct,White,Wife,Male,Local-gov
79,67500,108,0,Bachelors,5,76,Widowed,Italy,Tech-support,White,Wife,Female,Local-gov
79,67500,108,0,Bachelors,5,76,Widowed,Italy,Tech-support,White,Wife,Male,Local-gov
80,67500,980,0,Some-college,5,78,Widowed,Cuba,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
80,67500,980,0,Some-college,5,78,Widowed,Cuba,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
81,67500,1415,1,11th,5,79,Divorced,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,State-gov
81,67500,1415,1,11th,5,79,Divorced,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,State-gov
95,72500,2286,1,Prof-school,6,82,Married-spouse-absent,Jamaica,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,72500,2286,1,Prof-school,6,82,Married-spouse-absent,Jamaica,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
95,72500,2286,1,Prof-school,6,82,Separated,Italy,Sales,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,72500,2286,1,Prof-school,6,82,Separated,Italy,Sales,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
81,67500,1415,1,11th,5,79,Married-spouse-absent,Poland,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
81,67500,1415,1,11th,5,79,Married-spouse-absent,Poland,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
90,72500,108,0,Bachelors,1,76,Widowed,China,Tech-support,White,Wife,Female,Local-gov
90,72500,108,0,Bachelors,1,76,Widowed,China,Tech-support,White,Wife,Male,Local-gov
91,72500,980,0,Some-college,1,78,Divorced,Cuba,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
91,72500,980,0,Some-college,1,78,Divorced,Cuba,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
79,67500,544,0,Some-college,1,77,Divorced,Cuba,Craft-repair,White,Wife,Female,Local-gov
79,67500,544,0,Some-college,1,77,Divorced,Cuba,Craft-repair,White,Wife,Male,Local-gov
90,72500,544,0,Some-college,1,77,Widowed,China,Adm-clerical,White,Wife,Female,Private
90,72500,544,0,Some-college,1,77,Widowed,China,Adm-clerical,White,Wife,Male,Private
90,67500,108,1,Bachelors,1,76,Widowed,China,Tech-support,White,Wife,Female,Private
90,67500,108,1,Bachelors,1,76,Widowed,China,Tech-support,White,Wife,Male,Private
91,67500,980,0,Some-college,1,78,Divorced,Iran,Craft-repair,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
91,67500,980,0,Some-college,1,78,Divorced,Iran,Craft-repair,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
81,67500,1415,0,11th,1,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
81,67500,1415,0,11th,1,79,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
90,67500,2286,1,7th-8th,7,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Not-in-family,Female,Local-gov
90,67500,2286,1,7th-8th,7,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Not-in-family,Male,Local-gov
79,67500,2504,0,12th,5,90,Married-civ-spouse,United-States,Craft-repair,White,Not-in-family,Female,Local-gov
79,67500,2504,0,12th,5,90,Married-civ-spouse,United-States,Craft-repair,White,Not-in-family,Male,Local-gov
97,72500,3811,1,5th-6th,7,98,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Female,Federal-gov
97,72500,3811,1,5th-6th,7,98,Married-spouse-absent,Greece,Protective-serv,Black,Unmarried,Male,Federal-gov
79,67500,108,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
79,67500,108,0,7th-8th,1,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
90,67500,108,1,7th-8th,5,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Local-gov
90,67500,108,1,7th-8th,5,89,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Local-gov
79,72500,544,1,12th,5,90,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Wife,Female,Local-gov
79,72500,544,1,12th,5,90,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Wife,Male,Local-gov
79,72500,544,0,12th,5,90,Widowed,Outlying-US(Guam-USVI-etc),Craft-repair,White,Wife,Female,Local-gov
79,72500,544,0,12th,5,90,Widowed,Outlying-US(Guam-USVI-etc),Craft-repair,White,Wife,Male,Local-gov
80,67500,980,0,12th,5,91,Divorced,Cambodia,Sales,Asian-Pac-Islander,Wife,Female,Local-gov
80,67500,980,0,12th,5,91,Divorced,Cambodia,Sales,Asian-Pac-Islander,Wife,Male,Local-gov
95,72500,2504,0,10th,6,95,Married-spouse-absent,Japan,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
95,72500,2504,0,10th,6,95,Married-spouse-absent,Japan,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
92,67500,1415,1,Masters,5,92,Never-married,Puerto-Rico,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
92,67500,1415,1,Masters,5,92,Never-married,Puerto-Rico,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
79,67500,108,1,7th-8th,5,89,Widowed,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Female,Private
79,67500,108,1,7th-8th,5,89,Widowed,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Male,Private
79,67500,544,1,12th,5,90,Widowed,Outlying-US(Guam-USVI-etc),Craft-repair,White,Wife,Female,Private
79,67500,544,1,12th,5,90,Widowed,Outlying-US(Guam-USVI-etc),Craft-repair,White,Wife,Male,Private
81,67500,762,1,Masters,5,92,Married-spouse-absent,Cambodia,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
81,67500,762,1,Masters,5,92,Married-spouse-absent,Cambodia,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
86,72500,1633,0,5th-6th,7,97,Never-married,Canada,Prof-specialty,Other,Husband,Female,Self-emp-inc
86,72500,1633,0,5th-6th,7,97,Never-married,Canada,Prof-specialty,Other,Husband,Male,Self-emp-inc
79,67500,2504,1,12th,1,90,Married-civ-spouse,United-States,Craft-repair,White,Wife,Female,Local-gov
79,67500,2504,1,12th,1,90,Married-civ-spouse,United-States,Craft-repair,White,Wife,Male,Local-gov
90,72500,108,0,7th-8th,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Female,Private
90,72500,108,0,7th-8th,1,89,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Male,Private
90,67500,2286,0,7th-8th,1,89,Widowed,United-States,Tech-support,White,Wife,Female,Private
90,67500,2286,0,7th-8th,1,89,Widowed,United-States,Tech-support,White,Wife,Male,Private
91,67500,2722,0,12th,1,91,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
91,67500,2722,0,12th,1,91,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
79,67500,544,0,12th,1,90,Divorced,United-States,Adm-clerical,White,Wife,Female,Private
79,67500,544,0,12th,1,90,Divorced,United-States,Adm-clerical,White,Wife,Male,Private
80,67500,980,1,12th,1,91,Divorced,England,Craft-repair,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
80,67500,980,1,12th,1,91,Divorced,England,Craft-repair,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
81,67500,544,1,12th,5,77,Divorced,Cambodia,Craft-repair,White,Not-in-family,Female,Local-gov
81,67500,544,1,12th,5,77,Divorced,Cambodia,Craft-repair,White,Not-in-family,Male,Local-gov
92,67500,1415,0,Masters,5,79,Married-spouse-absent,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
92,67500,1415,0,Masters,5,79,Married-spouse-absent,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
92,67500,762,0,Masters,5,79,Divorced,Puerto-Rico,Other-service,Asian-Pac-Islander,Other-relative,Female,Self-emp-not-inc
92,67500,762,0,Masters,5,79,Divorced,Puerto-Rico,Other-service,Asian-Pac-Islander,Other-relative,Male,Self-emp-not-inc
80,67500,980,1,12th,5,78,Widowed,India,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
80,67500,980,1,12th,5,78,Widowed,India,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
82,67500,980,1,1st-4th,6,80,Married-spouse-absent,England,Other-service,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-not-inc
82,67500,980,1,1st-4th,6,80,Married-spouse-absent,England,Other-service,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-not-inc
85,72500,1415,0,Doctorate,7,84,Never-married,India,Exec-managerial,Other,Other-relative,Female,Self-emp-inc
85,72500,1415,0,Doctorate,7,84,Never-married,India,Exec-managerial,Other,Other-relative,Male,Self-emp-inc
90,67500,108,1,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
90,67500,108,1,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
79,72500,544,1,12th,1,77,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Not-in-family,Female,Private
79,72500,544,1,12th,1,77,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Not-in-family,Male,Private
84,72500,3375,1,10th,2,83,Married-spouse-absent,Puerto-Rico,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,72500,3375,1,10th,2,83,Married-spouse-absent,Puerto-Rico,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
84,72500,2286,0,10th,2,82,Never-married,Puerto-Rico,Transport-moving,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
84,72500,2286,0,10th,2,82,Never-married,Puerto-Rico,Transport-moving,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
79,67500,108,1,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Female,Private
79,67500,108,1,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Not-in-family,Male,Private
80,67500,980,0,12th,1,78,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
80,67500,980,0,12th,1,78,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
90,67500,544,0,12th,5,77,Married-civ-spouse,United-States,Adm-clerical,White,Wife,Female,Local-gov
90,67500,544,0,12th,5,77,Married-civ-spouse,United-States,Adm-clerical,White,Wife,Male,Local-gov
91,67500,980,1,12th,5,78,Divorced,England,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
91,67500,980,1,12th,5,78,Divorced,England,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
80,67500,980,1,12th,5,78,Widowed,England,Sales,Asian-Pac-Islander,Wife,Female,Local-gov
80,67500,980,1,12th,5,78,Widowed,England,Sales,Asian-Pac-Islander,Wife,Male,Local-gov
87,72500,3811,1,5th-6th,7,86,Separated,Greece,Protective-serv,Black,Husband,Female,Without-pay
87,72500,3811,1,5th-6th,7,86,Separated,Greece,Protective-serv,Black,Husband,Male,Without-pay
90,67500,108,0,7th-8th,5,76,Widowed,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Female,Private
90,67500,108,0,7th-8th,5,76,Widowed,Outlying-US(Guam-USVI-etc),Machine-op-inspct,White,Wife,Male,Private
96,72500,2940,0,Doctorate,7,84,Married-spouse-absent,Greece,Exec-managerial,Other,Own-child,Female,Self-emp-inc
96,72500,2940,0,Doctorate,7,84,Married-spouse-absent,Greece,Exec-managerial,Other,Own-child,Male,Self-emp-inc
98,67500,3811,1,5th-6th,7,86,Separated,South,Prof-specialty,Black,Husband,Female,Federal-gov
98,67500,3811,1,5th-6th,7,86,Separated,South,Prof-specialty,Black,Husband,Male,Federal-gov
92,67500,1415,1,Masters,5,79,Married-spouse-absent,Cambodia,Other-service,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
92,67500,1415,1,Masters,5,79,Married-spouse-absent,Cambodia,Other-service,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
82,67500,1851,1,1st-4th,6,80,Married-spouse-absent,Japan,Other-service,Amer-Indian-Eskimo,Own-child,Female,Self-emp-not-inc
82,67500,1851,1,1st-4th,6,80,Married-spouse-absent,Japan,Other-service,Amer-Indian-Eskimo,Own-child,Male,Self-emp-not-inc
85,72500,1415,1,Doctorate,7,84,Married-spouse-absent,Puerto-Rico,Exec-managerial,Other,Own-child,Female,Self-emp-inc
85,72500,1415,1,Doctorate,7,84,Married-spouse-absent,Puerto-Rico,Exec-managerial,Other,Own-child,Male,Self-emp-inc
90,67500,108,1,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Local-gov
90,67500,108,1,7th-8th,1,76,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Local-gov
79,67500,108,1,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Female,Local-gov
79,67500,108,1,7th-8th,1,76,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Tech-support,White,Wife,Male,Local-gov
80,67500,980,0,12th,1,78,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Female,Local-gov
80,67500,980,0,12th,1,78,Divorced,Cambodia,Craft-repair,Asian-Pac-Islander,Wife,Male,Local-gov
85,67500,1415,0,Masters,1,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-not-inc
85,67500,1415,0,Masters,1,79,Never-married,Puerto-Rico,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-not-inc
90,67500,108,1,Bachelors,5,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Local-gov
90,67500,108,1,Bachelors,5,89,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Local-gov
79,72500,544,1,Some-college,5,90,Married-civ-spouse,Outlying-US(Guam-USVI-etc),Adm-clerical,White,Not-in-family,Female,Local-gov
