status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A12,57,A32,A43,16750,A62,A73,1,A102,3,A122,1,A142,A152,3,A173,1,A192,A201,A92,0.507738,POSITIVE
A12,59,A32,A49,17250,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.452409,NEGATIVE
A12,59,A32,A49,17250,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.500344,POSITIVE
A12,54,A32,A48,17000,A63,A72,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A201,A92,0.453612,NEGATIVE
A12,54,A32,A48,17000,A63,A72,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A201,A92,0.501558,POSITIVE
A12,54,A32,A44,17250,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.452216,NEGATIVE
A12,54,A32,A44,17250,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.500150,POSITIVE
A12,58,A32,A48,17000,A63,A72,1,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0.464229,NEGATIVE
A12,58,A32,A48,17000,A63,A72,1,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0.512245,POSITIVE
A12,59,A32,A44,17250,A63,A72,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.454131,NEGATIVE
A12,59,A32,A44,17250,A63,A72,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.502081,POSITIVE
A12,51,A30,A45,17501,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.466571,NEGATIVE
A12,51,A30,A45,17501,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.514597,POSITIVE
A12,54,A31,A49,17250,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.454175,NEGATIVE
A12,54,A31,A49,17250,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.502126,POSITIVE
A12,59,A31,A49,17250,A63,A73,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.453898,NEGATIVE
A12,59,A31,A49,17250,A63,A73,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.501847,POSITIVE
A12,54,A31,A48,17000,A63,A73,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A201,A92,0.454934,NEGATIVE
A12,54,A31,A48,17000,A63,A73,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A201,A92,0.502891,POSITIVE
A12,56,A30,A40,15001,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.453233,NEGATIVE
A12,56,A30,A40,15001,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.501176,POSITIVE
A12,54,A31,A44,17250,A63,A73,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.453706,NEGATIVE
A12,54,A31,A44,17250,A63,A73,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.501652,POSITIVE
A12,54,A31,A49,17250,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.453904,NEGATIVE
A12,54,A31,A49,17250,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.501852,POSITIVE
A12,54,A31,A49,17250,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.453014,NEGATIVE
A12,54,A31,A49,17250,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.500955,POSITIVE
A12,54,A31,A49,19750,A63,A73,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.453528,NEGATIVE
A12,54,A31,A49,19750,A63,A73,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.501473,POSITIVE
A12,59,A31,A49,19750,A63,A73,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.459430,NEGATIVE
A12,59,A31,A49,19750,A63,A73,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.507420,POSITIVE
A12,56,A30,A40,17501,A61,A73,1,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.464401,NEGATIVE
A12,56,A30,A40,17501,A61,A73,1,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.512418,POSITIVE
A12,54,A31,A44,19750,A63,A73,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.456943,NEGATIVE
A12,54,A31,A44,19750,A63,A73,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.504915,POSITIVE
A12,54,A31,A49,19750,A63,A72,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.453257,NEGATIVE
A12,54,A31,A49,19750,A63,A72,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.501199,POSITIVE
A12,54,A31,A49,19750,A63,A73,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.452368,NEGATIVE
A12,54,A31,A49,19750,A63,A73,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.500302,POSITIVE
A12,59,A31,A49,17250,A63,A73,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.465636,NEGATIVE
A12,59,A31,A49,17250,A63,A73,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.513658,POSITIVE
A12,58,A31,A42,16250,A62,A73,1,A103,2,A123,0,A143,A153,2,A173,1,A192,A201,A92,0.452733,NEGATIVE
A12,58,A31,A42,16250,A62,A73,1,A103,2,A123,1,A143,A153,2,A173,1,A192,A201,A92,0.500671,POSITIVE
A12,54,A31,A44,17250,A63,A73,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.463144,NEGATIVE
A12,54,A31,A44,17250,A63,A73,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.511155,POSITIVE
A12,56,A31,A47,16500,A62,A73,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0.457118,NEGATIVE
A12,56,A31,A47,16500,A62,A73,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0.505092,POSITIVE
A12,58,A31,A43,17000,A63,A73,1,A103,3,A122,0,A143,A153,3,A173,1,A192,A201,A92,0.457356,NEGATIVE
A12,58,A31,A43,17000,A63,A73,1,A103,3,A122,1,A143,A153,3,A173,1,A192,A201,A92,0.505332,POSITIVE
A12,59,A31,A49,17250,A63,A72,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.452135,NEGATIVE
A12,59,A31,A49,17250,A63,A72,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.500068,POSITIVE
A12,54,A31,A49,17250,A63,A72,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.459450,NEGATIVE
A12,54,A31,A49,17250,A63,A72,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.507440,POSITIVE
A12,59,A31,A49,17250,A63,A72,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.465363,NEGATIVE
A12,59,A31,A49,17250,A63,A72,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.513384,POSITIVE
A12,58,A31,A42,16250,A62,A72,1,A103,2,A122,0,A143,A153,2,A173,1,A192,A201,A92,0.452363,NEGATIVE
A12,58,A31,A42,16250,A62,A72,1,A103,2,A122,1,A143,A153,2,A173,1,A192,A201,A92,0.500298,POSITIVE
A12,54,A31,A44,17250,A63,A72,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.462871,NEGATIVE
A12,54,A31,A44,17250,A63,A72,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.510881,POSITIVE
A12,54,A31,A49,17250,A63,A73,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.458559,NEGATIVE
A12,54,A31,A49,17250,A63,A73,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.506543,POSITIVE
A12,59,A31,A49,17250,A63,A73,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.464471,NEGATIVE
A12,59,A31,A49,17250,A63,A73,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.512488,POSITIVE
A12,58,A31,A43,16750,A62,A73,1,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0.452904,NEGATIVE
A12,58,A31,A43,16750,A62,A73,1,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0.500844,POSITIVE
A12,54,A31,A44,17250,A63,A73,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.461979,NEGATIVE
A12,54,A31,A44,17250,A63,A73,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.509984,POSITIVE
A12,54,A31,A49,17250,A63,A72,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.458287,NEGATIVE
A12,54,A31,A49,17250,A63,A72,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.506269,POSITIVE
A11,51,A32,A45,17501,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.465895,NEGATIVE
A11,51,A32,A45,17501,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.513918,POSITIVE
A11,56,A32,A45,15001,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.475738,NEGATIVE
A11,56,A32,A45,15001,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.523781,POSITIVE
A11,51,A32,A45,15001,A61,A73,3,A101,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.460528,NEGATIVE
A11,51,A32,A45,15001,A61,A73,3,A101,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.508525,POSITIVE
A11,51,A32,A45,15001,A61,A73,3,A103,1,A121,0,A143,A151,1,A171,1,A192,A201,A92,0.459761,NEGATIVE
A11,51,A32,A45,15001,A61,A73,3,A103,1,A121,1,A143,A151,1,A171,1,A192,A201,A92,0.507753,POSITIVE
A11,51,A32,A45,15001,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A191,A201,A92,0.459249,NEGATIVE
A11,51,A32,A45,15001,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A191,A201,A92,0.507238,POSITIVE
A11,51,A32,A45,15001,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A91,0.458771,NEGATIVE
A11,51,A32,A45,15001,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A91,0.506757,POSITIVE
A11,56,A32,A40,15001,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.452560,NEGATIVE
A11,56,A32,A40,15001,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.500496,POSITIVE
A11,51,A32,A40,15001,A61,A73,3,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.475544,NEGATIVE
A11,51,A32,A40,15001,A61,A73,3,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.523587,POSITIVE
A11,51,A32,A45,17501,A61,A73,1,A103,1,A123,0,A143,A153,1,A171,1,A192,A201,A92,0.461522,NEGATIVE
A11,51,A32,A45,17501,A61,A73,1,A103,1,A123,1,A143,A153,1,A171,1,A192,A201,A92,0.509525,POSITIVE
A11,56,A32,A45,17501,A61,A73,1,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.486966,NEGATIVE
A11,56,A32,A45,17501,A61,A73,1,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.534986,POSITIVE
A11,54,A32,A48,19500,A63,A73,1,A103,3,A122,0,A143,A153,3,A173,1,A192,A201,A92,0.452457,NEGATIVE
A11,54,A32,A48,19500,A63,A73,1,A103,3,A122,1,A143,A153,3,A173,1,A192,A201,A92,0.500393,POSITIVE
A11,51,A32,A45,17501,A61,A73,1,A103,1,A121,0,A143,A153,1,A171,1,A191,A201,A92,0.470438,NEGATIVE
A11,51,A32,A45,17501,A61,A73,1,A103,1,A121,1,A143,A153,1,A171,1,A191,A201,A92,0.518474,POSITIVE
A11,51,A32,A45,17501,A61,A73,1,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A91,0.469958,NEGATIVE
A11,51,A32,A45,17501,A61,A73,1,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A91,0.517994,POSITIVE
A11,56,A32,A40,17501,A61,A73,1,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.463725,NEGATIVE
A11,56,A32,A40,17501,A61,A73,1,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.511739,POSITIVE
A11,51,A32,A40,17501,A61,A73,1,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.486772,NEGATIVE
A11,51,A32,A40,17501,A61,A73,1,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.534793,POSITIVE
A11,51,A32,A45,17501,A61,A71,1,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.461027,NEGATIVE
A11,51,A32,A45,17501,A61,A71,1,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.509027,POSITIVE
A11,51,A32,A45,17501,A61,A73,1,A103,1,A121,0,A141,A153,1,A171,1,A192,A201,A92,0.459406,NEGATIVE
A11,51,A32,A45,17501,A61,A73,1,A103,1,A121,1,A141,A153,1,A171,1,A192,A201,A92,0.507396,POSITIVE
A11,56,A32,A45,15001,A61,A73,1,A103,1,A123,0,A143,A153,1,A171,1,A192,A201,A92,0.471355,NEGATIVE
A11,56,A32,A45,15001,A61,A73,1,A103,1,A123,1,A143,A153,1,A171,1,A192,A201,A92,0.519393,POSITIVE
A11,54,A32,A49,17250,A63,A73,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.453182,NEGATIVE
A11,54,A32,A49,17250,A63,A73,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.501124,POSITIVE
A11,51,A32,A40,15001,A61,A73,1,A103,1,A123,0,A143,A153,1,A171,1,A192,A201,A92,0.471161,NEGATIVE
A11,51,A32,A40,15001,A61,A73,1,A103,1,A123,1,A143,A153,1,A171,1,A192,A201,A92,0.519200,POSITIVE
A11,59,A32,A49,17250,A63,A73,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.459083,NEGATIVE
A11,59,A32,A49,17250,A63,A73,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.507070,POSITIVE
A11,56,A32,A40,15001,A61,A73,1,A101,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.458362,NEGATIVE
A11,56,A32,A40,15001,A61,A73,1,A101,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.506345,POSITIVE
A11,56,A32,A40,15001,A61,A73,1,A103,1,A121,0,A143,A151,1,A171,1,A192,A201,A92,0.457595,NEGATIVE
A11,56,A32,A40,15001,A61,A73,1,A103,1,A121,1,A143,A151,1,A171,1,A192,A201,A92,0.505573,POSITIVE
A11,56,A32,A40,15001,A61,A73,1,A103,1,A121,0,A143,A153,1,A171,1,A191,A201,A92,0.457084,NEGATIVE
A11,56,A32,A40,15001,A61,A73,1,A103,1,A121,1,A143,A153,1,A171,1,A191,A201,A92,0.505058,POSITIVE
A11,56,A32,A40,15001,A61,A73,1,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A91,0.456606,NEGATIVE
A11,56,A32,A40,15001,A61,A73,1,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A91,0.504576,POSITIVE
A11,54,A32,A44,17250,A63,A73,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.456596,NEGATIVE
A11,54,A32,A44,17250,A63,A73,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.504566,POSITIVE
A11,56,A32,A45,15001,A61,A71,1,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.470858,NEGATIVE
A11,56,A32,A45,15001,A61,A71,1,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.518896,POSITIVE
A11,54,A32,A49,17250,A63,A72,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.452910,NEGATIVE
A11,54,A32,A49,17250,A63,A72,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.500850,POSITIVE
A11,51,A32,A40,15001,A61,A71,1,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.470665,NEGATIVE
A11,51,A32,A40,15001,A61,A71,1,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.518702,POSITIVE
A11,56,A32,A45,15001,A61,A73,1,A103,1,A121,0,A141,A153,1,A171,1,A192,A201,A92,0.469233,NEGATIVE
A11,56,A32,A45,15001,A61,A73,1,A103,1,A121,1,A141,A153,1,A171,1,A192,A201,A92,0.517267,POSITIVE
A11,54,A32,A49,17250,A63,A73,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.456002,NEGATIVE
A11,54,A32,A49,17250,A63,A73,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.503968,POSITIVE
A11,51,A32,A45,15001,A61,A73,1,A103,1,A121,0,A141,A153,1,A171,1,A192,A201,A91,0.452298,NEGATIVE
A11,51,A32,A45,15001,A61,A73,1,A103,1,A121,1,A141,A153,1,A171,1,A192,A201,A91,0.500232,POSITIVE
A11,51,A32,A40,15001,A61,A73,1,A103,1,A121,0,A141,A153,1,A171,1,A192,A201,A92,0.469040,NEGATIVE
A11,51,A32,A40,15001,A61,A73,1,A103,1,A121,1,A141,A153,1,A171,1,A192,A201,A92,0.517073,POSITIVE
A11,51,A30,A45,15001,A61,A73,1,A103,1,A121,0,A143,A153,1,A171,1,A192,A201,A92,0.470525,NEGATIVE
A11,51,A30,A45,15001,A61,A73,1,A103,1,A121,1,A143,A153,1,A171,1,A192,A201,A92,0.518562,POSITIVE
A12,47,A32,A48,19250,A62,A73,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A201,A92,0.453481,NEGATIVE
A12,47,A32,A48,19250,A62,A73,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A201,A92,0.501426,POSITIVE
A12,49,A32,A44,19750,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.453035,NEGATIVE
A12,49,A32,A44,19750,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.500976,POSITIVE
A12,44,A32,A43,19500,A63,A73,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A201,A92,0.459196,NEGATIVE
A12,44,A32,A43,19500,A63,A73,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A201,A92,0.507184,POSITIVE
A12,43,A32,A46,18250,A62,A73,3,A102,1,A121,0,A143,A152,1,A172,1,A191,A201,A91,0.452524,NEGATIVE
A12,43,A32,A46,18250,A62,A73,3,A102,1,A121,1,A143,A152,1,A172,1,A191,A201,A91,0.500460,POSITIVE
A12,46,A32,A42,19000,A62,A73,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0.453641,NEGATIVE
A12,46,A32,A42,19000,A62,A73,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0.501587,POSITIVE
A12,49,A32,A49,19750,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.453284,NEGATIVE
A12,49,A32,A49,19750,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.501227,POSITIVE
A12,44,A32,A48,19500,A63,A72,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A201,A92,0.453071,NEGATIVE
A12,44,A32,A48,19500,A63,A72,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A201,A92,0.501012,POSITIVE
A12,44,A32,A44,19750,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.453092,NEGATIVE
A12,44,A32,A44,19750,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.501033,POSITIVE
A12,47,A32,A48,19250,A62,A72,3,A102,3,A122,0,A143,A152,3,A173,1,A192,A201,A92,0.453160,NEGATIVE
A12,47,A32,A48,19250,A62,A72,3,A102,3,A122,1,A143,A152,3,A173,1,A192,A201,A92,0.501102,POSITIVE
A12,49,A32,A44,19750,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A201,A92,0.452763,NEGATIVE
A12,49,A32,A44,19750,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A201,A92,0.500702,POSITIVE
A12,44,A32,A43,19500,A63,A72,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A201,A92,0.458899,NEGATIVE
A12,44,A32,A43,19500,A63,A72,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A201,A92,0.506885,POSITIVE
A12,49,A32,A49,19750,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.452395,NEGATIVE
A12,49,A32,A49,19750,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.500330,POSITIVE
A12,44,A32,A48,19500,A63,A73,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A201,A92,0.452101,NEGATIVE
A12,44,A32,A48,19500,A63,A73,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A201,A92,0.500034,POSITIVE
A12,44,A32,A44,19750,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.452203,NEGATIVE
A12,44,A32,A44,19750,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.500136,POSITIVE
A12,47,A32,A48,19250,A62,A73,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A201,A92,0.452109,NEGATIVE
A12,47,A32,A48,19250,A62,A73,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A201,A92,0.500042,POSITIVE
A12,49,A32,A44,19750,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.455808,NEGATIVE
A12,49,A32,A44,19750,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.503772,POSITIVE
A12,44,A32,A43,19500,A63,A73,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0.457927,NEGATIVE
A12,44,A32,A43,19500,A63,A73,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0.505906,POSITIVE
A12,44,A32,A49,19750,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.452400,NEGATIVE
A12,44,A32,A49,19750,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.500335,POSITIVE
A12,49,A32,A49,19750,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.452123,NEGATIVE
A12,49,A32,A49,19750,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.500056,POSITIVE
A12,44,A32,A49,19750,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0.467150,NEGATIVE
A12,44,A32,A49,19750,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0.515178,POSITIVE
A12,44,A32,A43,19500,A63,A72,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0.452292,NEGATIVE
A12,44,A32,A43,19500,A63,A72,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0.500227,POSITIVE
A12,44,A32,A47,16000,A62,A73,3,A102,2,A123,0,A143,A152,2,A172,1,A191,A201,A91,0.454733,NEGATIVE
A12,44,A32,A47,16000,A62,A73,3,A102,2,A123,1,A143,A152,2,A172,1,A191,A201,A91,0.502688,POSITIVE
A12,46,A32,A42,16500,A62,A73,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A201,A92,0.452597,NEGATIVE
A12,46,A32,A42,16500,A62,A73,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A201,A92,0.500534,POSITIVE
A12,41,A32,A45,15001,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0.461016,NEGATIVE
A12,41,A32,A45,15001,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0.509016,POSITIVE
A12,42,A32,A41,15500,A61,A73,3,A101,1,A121,0,A143,A151,1,A172,1,A191,A201,A91,0.454051,NEGATIVE
A12,42,A32,A41,15500,A61,A73,3,A101,1,A121,1,A143,A151,1,A172,1,A191,A201,A91,0.502000,POSITIVE
A12,47,A32,A48,16750,A62,A72,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A201,A92,0.454527,NEGATIVE
A12,47,A32,A48,16750,A62,A72,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A201,A92,0.502481,POSITIVE
A12,49,A32,A44,17250,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0.457264,NEGATIVE
A12,49,A32,A44,17250,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0.505239,POSITIVE
A12,44,A32,A47,16000,A62,A71,3,A102,2,A121,0,A143,A152,2,A172,1,A191,A201,A91,0.454337,NEGATIVE
A12,44,A32,A47,16000,A62,A71,3,A102,2,A121,1,A143,A152,2,A172,1,A191,A201,A91,0.502290,POSITIVE
A12,46,A32,A42,16500,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0.452252,NEGATIVE
A12,46,A32,A42,16500,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0.500186,POSITIVE
A12,47,A32,A48,16750,A62,A73,3,A102,3,A123,0,A142,A152,3,A173,1,A192,A201,A92,0.453476,NEGATIVE
A12,47,A32,A48,16750,A62,A73,3,A102,3,A123,1,A142,A152,3,A173,1,A192,A201,A92,0.501420,POSITIVE
A12,49,A32,A44,17250,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.456373,NEGATIVE
A12,49,A32,A44,17250,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.504342,POSITIVE
A12,44,A32,A47,16000,A62,A73,3,A102,2,A121,0,A141,A152,2,A172,1,A191,A201,A91,0.453044,NEGATIVE
A12,44,A32,A47,16000,A62,A73,3,A102,2,A121,1,A141,A152,2,A172,1,A191,A201,A91,0.500985,POSITIVE
A12,47,A32,A43,16750,A62,A73,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A201,A92,0.461720,NEGATIVE
A12,47,A32,A43,16750,A62,A73,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A201,A92,0.509723,POSITIVE
A12,49,A32,A49,17250,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.452688,NEGATIVE
A12,49,A32,A49,17250,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.500626,POSITIVE
A12,44,A32,A44,17250,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0.454185,NEGATIVE
A12,44,A32,A44,17250,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0.502136,POSITIVE
A12,47,A32,A48,16750,A62,A72,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A201,A92,0.453155,NEGATIVE
A12,47,A32,A48,16750,A62,A72,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A201,A92,0.501097,POSITIVE
