status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A11,34,A32,A49,17250,A63,A72,3,A102,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.290918,NEGATIVE
A11,34,A32,A49,17250,A63,A72,3,A102,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.006232,POSITIVE
A11,33,A30,A43,16500,A62,A71,1,A102,1,A122,0,A142,A152,1,A171,1,A191,A202,A92,-0.291935,NEGATIVE
A11,33,A30,A43,16500,A62,A71,1,A102,1,A122,1,A142,A152,1,A171,1,A191,A202,A92,0.004766,POSITIVE
A11,31,A30,A45,15001,A61,A72,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,-0.285700,NEGATIVE
A11,31,A30,A45,15001,A61,A72,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.011489,POSITIVE
A11,33,A31,A43,16750,A62,A72,3,A102,3,A122,0,A142,A152,1,A172,1,A192,A202,A91,-0.275659,NEGATIVE
A11,33,A31,A43,16750,A62,A72,3,A102,3,A122,1,A142,A152,1,A172,1,A192,A202,A91,0.021429,POSITIVE
A11,31,A30,A45,15001,A61,A72,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A92,-0.293199,NEGATIVE
A11,31,A30,A45,15001,A61,A72,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A92,0.003746,POSITIVE
A11,33,A31,A43,16750,A62,A72,3,A101,3,A122,0,A142,A152,1,A172,1,A192,A202,A92,-0.282913,NEGATIVE
A11,33,A31,A43,16750,A62,A72,3,A101,3,A122,1,A142,A152,1,A172,1,A192,A202,A92,0.014175,POSITIVE
A11,35,A32,A45,12500,A62,A72,2,A102,2,A122,0,A142,A152,3,A174,1,A192,A202,A92,-0.249601,NEGATIVE
A11,35,A32,A45,12500,A62,A72,2,A102,2,A122,1,A142,A152,3,A174,1,A192,A202,A92,0.047557,POSITIVE
A11,34,A32,A49,14500,A63,A72,3,A102,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.272735,NEGATIVE
A11,34,A32,A49,14500,A63,A72,3,A102,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.024454,POSITIVE
A11,37,A32,A48,13500,A62,A72,3,A102,3,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.295732,NEGATIVE
A11,37,A32,A48,13500,A62,A72,3,A102,3,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.001152,POSITIVE
A11,34,A32,A44,14500,A63,A72,3,A102,3,A122,0,A143,A153,3,A174,1,A192,A202,A91,-0.282591,NEGATIVE
A11,34,A32,A44,14500,A63,A72,3,A102,3,A122,1,A143,A153,3,A174,1,A192,A202,A91,0.014598,POSITIVE
A11,34,A32,A49,14500,A63,A72,3,A101,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,-0.280478,NEGATIVE
A11,34,A32,A49,14500,A63,A72,3,A101,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.016711,POSITIVE
A11,38,A32,A48,14000,A63,A72,3,A101,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,-0.282309,NEGATIVE
A11,38,A32,A48,14000,A63,A72,3,A101,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0.014819,POSITIVE
A11,34,A32,A44,14500,A63,A72,3,A101,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,-0.290334,NEGATIVE
A11,34,A32,A44,14500,A63,A72,3,A101,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0.006856,POSITIVE
A11,31,A30,A40,10001,A61,A71,1,A102,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.039358,NEGATIVE
A11,31,A30,A40,10001,A61,A71,1,A102,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.258075,POSITIVE
A11,36,A31,A45,13000,A62,A72,2,A102,2,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.293088,NEGATIVE
A11,36,A31,A45,13000,A62,A72,2,A102,2,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.004102,POSITIVE
A11,37,A31,A46,13500,A62,A72,3,A101,3,A122,0,A142,A152,3,A174,1,A192,A202,A92,-0.265635,NEGATIVE
A11,37,A31,A46,13500,A62,A72,3,A101,3,A122,1,A142,A152,3,A174,1,A192,A202,A92,0.031554,POSITIVE
A11,33,A31,A48,13500,A62,A72,3,A101,3,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.295437,NEGATIVE
A11,33,A31,A48,13500,A62,A72,3,A101,3,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.001753,POSITIVE
A11,31,A32,A40,10001,A61,A71,1,A102,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.208943,NEGATIVE
A11,31,A32,A40,10001,A61,A71,1,A102,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.088459,POSITIVE
A11,37,A32,A46,13500,A62,A72,3,A102,3,A122,0,A142,A152,1,A174,1,A192,A202,A91,-0.244593,NEGATIVE
A11,37,A32,A46,13500,A62,A72,3,A102,3,A122,1,A142,A152,1,A174,1,A192,A202,A91,0.052535,POSITIVE
A11,37,A32,A46,13500,A62,A72,3,A101,3,A122,0,A142,A152,1,A174,1,A192,A202,A92,-0.252335,NEGATIVE
A11,37,A32,A46,13500,A62,A72,3,A101,3,A122,1,A142,A152,1,A174,1,A192,A202,A92,0.044793,POSITIVE
A11,34,A32,A49,12250,A63,A72,3,A101,3,A123,0,A143,A153,1,A174,1,A192,A202,A91,-0.252649,NEGATIVE
A11,34,A32,A49,12250,A63,A72,3,A101,3,A123,1,A143,A153,1,A174,1,A192,A202,A91,0.044754,POSITIVE
A11,39,A32,A49,12250,A63,A72,3,A101,3,A122,0,A143,A153,1,A174,1,A192,A202,A91,-0.252490,NEGATIVE
A11,39,A32,A49,12250,A63,A72,3,A101,3,A122,1,A143,A153,1,A174,1,A192,A202,A91,0.044944,POSITIVE
A11,33,A32,A48,13500,A62,A72,3,A101,3,A122,0,A142,A152,1,A174,1,A192,A202,A91,-0.281974,NEGATIVE
A11,33,A32,A48,13500,A62,A72,3,A101,3,A122,1,A142,A152,1,A174,1,A192,A202,A91,0.015215,POSITIVE
A11,34,A32,A44,12250,A63,A72,3,A101,3,A122,0,A143,A153,1,A174,1,A192,A202,A91,-0.263124,NEGATIVE
A11,34,A32,A44,12250,A63,A72,3,A101,3,A122,1,A143,A153,1,A174,1,A192,A202,A91,0.034034,POSITIVE
A11,36,A30,A45,10001,A61,A71,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.037020,NEGATIVE
A11,36,A30,A45,10001,A61,A71,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.260413,POSITIVE
A11,36,A30,A40,12501,A61,A72,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.028997,NEGATIVE
A11,36,A30,A40,12501,A61,A72,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.268406,POSITIVE
A11,31,A30,A40,10001,A61,A71,1,A102,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.047859,NEGATIVE
A11,31,A30,A40,10001,A61,A71,1,A102,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.249544,POSITIVE
A11,36,A30,A40,12501,A61,A71,1,A102,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.043557,NEGATIVE
A11,36,A30,A40,12501,A61,A71,1,A102,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.253601,POSITIVE
A11,31,A30,A40,10001,A61,A71,1,A102,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.157442,NEGATIVE
A11,31,A30,A40,10001,A61,A71,1,A102,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.139961,POSITIVE
A11,31,A30,A40,10001,A61,A71,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.164941,NEGATIVE
A11,31,A30,A40,10001,A61,A71,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.132218,POSITIVE
A11,39,A31,A49,14500,A63,A72,3,A101,3,A123,0,A143,A153,1,A174,1,A192,A202,A91,-0.291799,NEGATIVE
A11,39,A31,A49,14500,A63,A72,3,A101,3,A123,1,A143,A153,1,A174,1,A192,A202,A91,0.005390,POSITIVE
A11,31,A30,A40,10001,A61,A72,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.259994,NEGATIVE
A11,31,A30,A40,10001,A61,A72,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.036951,POSITIVE
A11,39,A32,A49,12250,A63,A72,3,A102,3,A123,0,A143,A153,3,A172,1,A192,A202,A92,-0.248967,NEGATIVE
A11,39,A32,A49,12250,A63,A72,3,A102,3,A123,1,A143,A153,3,A172,1,A192,A202,A92,0.048436,POSITIVE
A11,34,A32,A48,14000,A63,A72,3,A102,3,A123,0,A143,A153,3,A172,1,A192,A202,A92,-0.255469,NEGATIVE
A11,34,A32,A48,14000,A63,A72,3,A102,3,A123,1,A143,A153,3,A172,1,A192,A202,A92,0.041720,POSITIVE
A11,34,A32,A47,12000,A62,A72,2,A102,2,A121,0,A142,A152,3,A171,1,A191,A202,A92,-0.283369,NEGATIVE
A11,34,A32,A47,12000,A62,A72,2,A102,2,A121,1,A142,A152,3,A171,1,A191,A202,A92,0.013790,POSITIVE
A11,34,A32,A48,12000,A63,A71,3,A102,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.285679,NEGATIVE
A11,34,A32,A48,12000,A63,A71,3,A102,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.011511,POSITIVE
A11,34,A32,A44,12250,A63,A72,3,A102,3,A123,0,A143,A153,3,A172,1,A192,A202,A92,-0.259632,NEGATIVE
A11,34,A32,A44,12250,A63,A72,3,A102,3,A123,1,A143,A153,3,A172,1,A192,A202,A92,0.037802,POSITIVE
A11,39,A32,A44,12250,A63,A72,3,A102,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.259717,NEGATIVE
A11,39,A32,A44,12250,A63,A72,3,A102,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.037717,POSITIVE
A11,33,A32,A43,13500,A62,A72,3,A102,3,A122,0,A142,A152,3,A172,1,A192,A202,A92,-0.288643,NEGATIVE
A11,33,A32,A43,13500,A62,A72,3,A102,3,A122,1,A142,A152,3,A172,1,A192,A202,A92,0.008241,POSITIVE
A11,34,A30,A44,12000,A62,A71,2,A102,2,A122,0,A142,A152,3,A171,1,A191,A202,A92,-0.289634,NEGATIVE
A11,34,A30,A44,12000,A62,A71,2,A102,2,A122,1,A142,A152,3,A171,1,A191,A202,A92,0.007555,POSITIVE
A11,34,A31,A48,12000,A63,A72,3,A102,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.284036,NEGATIVE
A11,34,A31,A48,12000,A63,A72,3,A102,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.013367,POSITIVE
A11,38,A31,A48,11750,A62,A72,3,A102,3,A122,0,A142,A152,3,A172,1,A192,A202,A91,-0.296829,NEGATIVE
A11,38,A31,A48,11750,A62,A72,3,A102,3,A122,1,A142,A152,3,A172,1,A192,A202,A91,0.000605,POSITIVE
A11,31,A30,A46,11000,A61,A72,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.287816,NEGATIVE
A11,31,A30,A46,11000,A61,A72,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.009587,POSITIVE
A11,34,A31,A43,12000,A63,A72,3,A102,3,A122,0,A143,A153,3,A172,1,A192,A202,A91,-0.276880,NEGATIVE
A11,34,A31,A43,12000,A63,A72,3,A102,3,A122,1,A143,A153,3,A172,1,A192,A202,A91,0.020553,POSITIVE
A11,34,A31,A48,12000,A63,A72,3,A101,3,A123,0,A143,A153,3,A172,1,A192,A202,A92,-0.291778,NEGATIVE
A11,34,A31,A48,12000,A63,A72,3,A101,3,A123,1,A143,A153,3,A172,1,A192,A202,A92,0.005625,POSITIVE
A11,39,A31,A48,12000,A63,A72,3,A101,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.273997,NEGATIVE
A11,39,A31,A48,12000,A63,A72,3,A101,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.023405,POSITIVE
A11,31,A30,A46,11000,A61,A72,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.295314,NEGATIVE
A11,31,A30,A46,11000,A61,A72,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.001875,POSITIVE
A11,34,A31,A43,12000,A63,A72,3,A101,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.284623,NEGATIVE
A11,34,A31,A43,12000,A63,A72,3,A101,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.012811,POSITIVE
A11,35,A32,A45,12500,A62,A72,2,A102,2,A122,0,A142,A152,1,A172,1,A192,A202,A92,-0.291257,NEGATIVE
A11,35,A32,A45,12500,A62,A72,2,A102,2,A122,1,A142,A152,1,A172,1,A192,A202,A92,0.006145,POSITIVE
A11,34,A32,A48,12000,A63,A72,3,A102,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.244239,NEGATIVE
A11,34,A32,A48,12000,A63,A72,3,A102,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.052920,POSITIVE
A11,39,A32,A49,14500,A63,A72,3,A102,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.293287,NEGATIVE
A11,39,A32,A49,14500,A63,A72,3,A102,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.003841,POSITIVE
A11,33,A32,A43,11750,A62,A72,3,A102,3,A122,0,A142,A152,1,A172,1,A192,A202,A91,-0.293870,NEGATIVE
A11,33,A32,A43,11750,A62,A72,3,A102,3,A122,1,A142,A152,1,A172,1,A192,A202,A91,0.003319,POSITIVE
A11,34,A32,A48,12000,A63,A72,3,A101,3,A123,0,A143,A153,1,A172,1,A192,A202,A92,-0.251981,NEGATIVE
A11,34,A32,A48,12000,A63,A72,3,A101,3,A123,1,A143,A153,1,A172,1,A192,A202,A92,0.045452,POSITIVE
A11,38,A32,A48,11750,A62,A72,3,A101,3,A122,0,A142,A152,1,A172,1,A192,A202,A92,-0.290499,NEGATIVE
A11,38,A32,A48,11750,A62,A72,3,A101,3,A122,1,A142,A152,1,A172,1,A192,A202,A92,0.006690,POSITIVE
A11,33,A32,A47,12500,A62,A72,2,A101,2,A122,0,A142,A152,1,A172,1,A192,A202,A92,-0.286848,NEGATIVE
A11,33,A32,A47,12500,A62,A72,2,A101,2,A122,1,A142,A152,1,A172,1,A192,A202,A92,0.010310,POSITIVE
A11,34,A32,A43,12000,A63,A72,3,A101,3,A122,0,A143,A153,1,A172,1,A192,A202,A92,-0.244826,NEGATIVE
A11,34,A32,A43,12000,A63,A72,3,A101,3,A122,1,A143,A153,1,A172,1,A192,A202,A92,0.052363,POSITIVE
A11,31,A30,A40,10001,A61,A71,1,A102,1,A121,0,A141,A151,1,A171,1,A191,A202,A92,-0.080282,NEGATIVE
A11,31,A30,A40,10001,A61,A71,1,A102,1,A121,1,A141,A151,1,A171,1,A191,A202,A92,0.216907,POSITIVE
A11,38,A31,A47,14000,A63,A72,3,A102,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.264190,NEGATIVE
A11,38,A31,A47,14000,A63,A72,3,A102,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.032938,POSITIVE
A11,38,A31,A47,14000,A63,A72,3,A101,3,A123,0,A143,A153,1,A172,1,A192,A202,A92,-0.271932,NEGATIVE
A11,38,A31,A47,14000,A63,A72,3,A101,3,A123,1,A143,A153,1,A172,1,A192,A202,A92,0.025196,POSITIVE
A11,33,A31,A47,11250,A62,A72,2,A101,2,A122,0,A142,A152,1,A172,1,A192,A202,A91,-0.286860,NEGATIVE
A11,33,A31,A47,11250,A62,A72,2,A101,2,A122,1,A142,A152,1,A172,1,A192,A202,A91,0.010542,POSITIVE
A12,26,A32,A45,17501,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.072154,NEGATIVE
A12,26,A32,A45,17501,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.224935,POSITIVE
A12,26,A32,A40,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.121905,NEGATIVE
A12,26,A32,A40,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.175284,POSITIVE
A12,21,A32,A40,17501,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.082779,NEGATIVE
A12,21,A32,A40,17501,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.214370,POSITIVE
A12,26,A32,A45,17501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.079652,NEGATIVE
A12,26,A32,A45,17501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.217436,POSITIVE
A12,26,A32,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.129647,NEGATIVE
A12,26,A32,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.167542,POSITIVE
A12,21,A32,A40,17501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.090278,NEGATIVE
A12,21,A32,A40,17501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.206872,POSITIVE
A12,21,A32,A40,15001,A61,A73,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.039477,NEGATIVE
A12,21,A32,A40,15001,A61,A73,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.257163,POSITIVE
A12,26,A31,A40,17501,A61,A73,1,A102,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.020401,NEGATIVE
A12,26,A31,A40,17501,A61,A73,1,A102,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.276687,POSITIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.027411,NEGATIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.269189,POSITIVE
A12,26,A30,A45,17501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.028264,NEGATIVE
A12,26,A30,A45,17501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.268886,POSITIVE
A12,26,A31,A45,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.129706,NEGATIVE
A12,26,A31,A45,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.167483,POSITIVE
A12,21,A31,A45,17501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.090581,NEGATIVE
A12,21,A31,A45,17501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.206569,POSITIVE
A12,26,A30,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.078521,NEGATIVE
A12,26,A30,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.218668,POSITIVE
A12,21,A30,A40,17501,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.038908,NEGATIVE
A12,21,A30,A40,17501,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.258242,POSITIVE
A12,21,A31,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A173,1,A191,A202,A91,-0.140860,NEGATIVE
A12,21,A31,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A173,1,A191,A202,A91,0.156329,POSITIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.137413,NEGATIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.159737,POSITIVE
A12,26,A32,A45,15001,A61,A73,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.037413,NEGATIVE
A12,26,A32,A45,15001,A61,A73,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.259776,POSITIVE
A12,21,A32,A40,15001,A61,A73,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.047978,NEGATIVE
A12,21,A32,A40,15001,A61,A73,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.249150,POSITIVE
A12,26,A32,A40,17501,A61,A73,1,A101,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.045648,NEGATIVE
A12,26,A32,A40,17501,A61,A73,1,A101,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.251502,POSITIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A123,0,A141,A151,1,A173,1,A191,A202,A91,-0.146441,NEGATIVE
A12,26,A31,A40,17501,A61,A73,1,A101,1,A123,1,A141,A151,1,A173,1,A191,A202,A91,0.150708,POSITIVE
A12,26,A32,A40,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.044531,NEGATIVE
A12,26,A32,A40,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.252659,POSITIVE
A12,21,A32,A40,17501,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.005121,NEGATIVE
A12,21,A32,A40,17501,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.291967,POSITIVE
A12,21,A32,A45,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.107212,NEGATIVE
A12,21,A32,A45,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.189977,POSITIVE
A12,26,A32,A45,17501,A61,A73,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.104498,NEGATIVE
A12,26,A32,A45,17501,A61,A73,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.192652,POSITIVE
A12,21,A32,A40,15500,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.278251,NEGATIVE
A12,21,A32,A40,15500,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.018938,POSITIVE
A12,26,A32,A40,15001,A61,A73,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.154511,NEGATIVE
A12,26,A32,A40,15001,A61,A73,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.142617,POSITIVE
A12,21,A32,A40,17501,A61,A73,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.115123,NEGATIVE
A12,21,A32,A40,17501,A61,A73,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.182026,POSITIVE
A12,21,A32,A45,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.114710,NEGATIVE
A12,21,A32,A45,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.182479,POSITIVE
A12,26,A32,A45,17501,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.111996,NEGATIVE
A12,26,A32,A45,17501,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.185154,POSITIVE
A12,21,A32,A40,15500,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.285749,NEGATIVE
A12,21,A32,A40,15500,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.011440,POSITIVE
A12,26,A32,A40,15001,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.162009,NEGATIVE
A12,26,A32,A40,15001,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.135119,POSITIVE
A12,21,A32,A40,17501,A61,A73,1,A101,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.122621,NEGATIVE
A12,21,A32,A40,17501,A61,A73,1,A101,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.174528,POSITIVE
A12,26,A32,A45,18000,A62,A73,2,A101,2,A122,0,A142,A152,3,A172,1,A192,A202,A91,-0.287649,NEGATIVE
A12,26,A32,A45,18000,A62,A73,2,A101,2,A122,1,A142,A152,3,A172,1,A192,A202,A91,0.009012,POSITIVE
A12,26,A31,A45,17501,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.205737,NEGATIVE
A12,26,A31,A45,17501,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.090924,POSITIVE
A12,26,A31,A45,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.044590,NEGATIVE
A12,26,A31,A45,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.252599,POSITIVE
A12,21,A31,A45,17501,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.005974,NEGATIVE
A12,21,A31,A45,17501,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.291175,POSITIVE
A12,26,A30,A40,17501,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.154472,NEGATIVE
A12,26,A30,A40,17501,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.142677,POSITIVE
A12,26,A31,A40,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.255466,NEGATIVE
A12,26,A31,A40,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.041662,POSITIVE
A12,21,A31,A40,17501,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.216850,NEGATIVE
A12,21,A31,A40,17501,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.080299,POSITIVE
A12,21,A31,A40,15001,A61,A73,1,A102,1,A123,0,A141,A151,3,A171,1,A191,A202,A91,-0.055743,NEGATIVE
A12,21,A31,A40,15001,A61,A73,1,A102,1,A123,1,A141,A151,3,A171,1,A191,A202,A91,0.241446,POSITIVE
A12,26,A31,A40,17501,A61,A73,1,A102,1,A121,0,A141,A151,3,A171,1,A191,A202,A91,-0.052745,NEGATIVE
A12,26,A31,A40,17501,A61,A73,1,A102,1,A121,1,A141,A151,3,A171,1,A191,A202,A91,0.244405,POSITIVE
A12,26,A31,A45,17501,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.213723,NEGATIVE
A12,26,A31,A45,17501,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.083426,POSITIVE
A12,26,A31,A45,15001,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.052332,NEGATIVE
A12,26,A31,A45,15001,A61,A73,1,A101,1,A123,1,A141,A151,3,A171,1,A191,A202,A92,0.244857,POSITIVE
A12,21,A31,A45,17501,A61,A73,1,A101,1,A123,0,A141,A151,3,A171,1,A191,A202,A92,-0.013411,NEGATIVE
