job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4250,39,175,2,nonexistent,1,-0.121308,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,42,175,1,failure,0,0.076286,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,42,175,1,failure,1,-0.062487,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4243,42,182,2,nonexistent,0,0.139254,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4243,42,182,2,nonexistent,1,-0.009031,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4344,43,177,4,nonexistent,0,0.034749,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4344,43,177,4,nonexistent,1,-0.104024,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4336,40,184,3,nonexistent,0,-0.050376,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4336,40,184,3,nonexistent,1,0.193734,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4297,40,176,3,nonexistent,0,-0.093752,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4297,40,176,3,nonexistent,1,0.150359,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4344,40,184,4,nonexistent,0,-0.158137,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4344,40,184,4,nonexistent,1,0.085973,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4359,40,185,5,success,0,-0.170158,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4359,40,185,5,success,1,0.073953,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,40,178,5,success,0,-0.136255,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,40,178,5,success,1,0.107855,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4157,42,174,1,failure,0,0.080660,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4157,42,174,1,failure,1,-0.060477,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,42,174,1,failure,0,0.012009,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,42,174,1,failure,1,-0.136274,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4094,39,174,1,failure,0,0.082016,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4094,39,174,1,failure,1,-0.056757,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4180,40,176,3,nonexistent,0,0.137369,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4180,40,176,3,nonexistent,1,-0.001404,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4220,42,165,0,failure,0,0.081871,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4220,42,165,0,failure,1,-0.056903,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4312,40,165,4,nonexistent,0,-0.216975,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4312,40,165,4,nonexistent,1,0.027136,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4094,42,159,1,failure,0,0.014058,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4094,42,159,1,failure,1,-0.124716,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4071,39,165,0,failure,0,0.130998,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4071,39,165,0,failure,1,-0.007774,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,42,167,2,nonexistent,0,0.119691,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,42,167,2,nonexistent,1,-0.019082,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4258,43,168,3,nonexistent,0,0.069359,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4258,43,168,3,nonexistent,1,-0.069414,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,43,162,5,success,0,0.043061,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,43,162,5,success,1,-0.095710,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,40,170,5,success,0,-0.236966,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,40,170,5,success,1,0.007146,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4281,40,162,5,success,0,-0.110650,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4281,40,162,5,success,1,0.133461,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4281,40,170,5,success,0,-0.009941,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4281,40,170,5,success,1,0.234170,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,42,159,2,nonexistent,0,0.003809,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,42,159,2,nonexistent,1,-0.134964,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4094,42,159,2,nonexistent,0,0.017198,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4094,42,159,2,nonexistent,1,-0.121575,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4188,40,161,4,nonexistent,0,0.114812,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4188,40,161,4,nonexistent,1,-0.023961,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4156,40,169,4,nonexistent,0,0.115492,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4156,40,169,4,nonexistent,1,-0.023281,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4351,43,145,4,nonexistent,0,0.027521,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4351,43,145,4,nonexistent,1,-0.111252,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4273,43,153,4,nonexistent,0,0.095038,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4273,43,153,4,nonexistent,1,-0.043735,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,40,154,6,success,0,-0.091826,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,40,154,6,success,1,0.152284,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4289,40,155,6,success,0,-0.173403,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4289,40,155,6,success,1,0.070708,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4094,42,150,1,failure,0,0.061469,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4094,42,150,1,failure,1,-0.077304,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4180,43,152,3,nonexistent,0,0.116814,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4180,43,152,3,nonexistent,1,-0.021959,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4087,42,151,2,nonexistent,0,0.138588,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4087,42,151,2,nonexistent,1,-0.000185,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4156,43,145,4,nonexistent,0,0.094937,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4156,43,145,4,nonexistent,1,-0.043835,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4094,39,151,2,nonexistent,0,0.006619,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4094,39,151,2,nonexistent,1,-0.132154,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4110,40,153,4,nonexistent,0,0.023693,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4110,40,153,4,nonexistent,1,-0.115079,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4188,43,153,4,nonexistent,0,0.134002,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4188,43,153,4,nonexistent,1,-0.004771,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4102,43,144,3,nonexistent,0,0.113566,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4102,43,144,3,nonexistent,1,-0.025206,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4195,43,153,4,nonexistent,0,0.008273,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4195,43,153,4,nonexistent,1,-0.130499,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4133,40,147,6,success,0,-0.096325,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4133,40,147,6,success,1,0.114870,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4125,40,154,5,success,0,0.089104,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4125,40,154,5,success,1,-0.049669,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,43,138,6,success,0,0.011822,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,43,138,6,success,1,-0.126951,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4188,43,137,4,nonexistent,0,0.094268,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4188,43,137,4,nonexistent,1,-0.044505,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,43,136,5,success,0,0.084280,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,43,136,5,success,1,-0.054493,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4117,40,137,4,nonexistent,0,0.056204,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4117,40,137,4,nonexistent,1,-0.082569,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4133,43,139,6,success,0,0.121134,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4133,43,139,6,success,1,-0.017639,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3986,39,188,0,failure,0,0.023914,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3986,39,188,0,failure,1,-0.124371,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,42,157,0,failure,0,0.061528,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,42,157,0,failure,1,-0.078025,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4001,42,166,1,failure,0,0.067422,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4001,42,166,1,failure,1,-0.079930,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4001,42,142,1,failure,0,0.111437,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4001,42,142,1,failure,1,-0.027336,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4009,42,151,2,nonexistent,0,0.051815,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4009,42,151,2,nonexistent,1,-0.086958,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3923,42,142,1,failure,0,0.086431,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3923,42,142,1,failure,1,-0.052342,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4024,43,144,3,nonexistent,0,0.026796,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4024,43,144,3,nonexistent,1,-0.111977,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3860,42,143,2,nonexistent,0,0.013656,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3860,42,143,2,nonexistent,1,-0.073700,NEGATIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4016,42,135,2,nonexistent,0,0.093121,POSITIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4016,42,135,2,nonexistent,1,-0.045652,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,43,136,3,nonexistent,0,0.034106,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,43,136,3,nonexistent,1,-0.104667,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4039,43,129,4,nonexistent,0,0.123042,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4039,43,129,4,nonexistent,1,-0.015731,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3837,42,133,0,failure,0,0.024414,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3837,42,133,0,failure,1,-0.056348,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4000,43,133,4,nonexistent,0,0.086828,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4000,43,133,4,nonexistent,1,-0.051945,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,3782,42,127,2,nonexistent,0,0.061306,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,3782,42,127,2,nonexistent,1,-0.019456,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,3790,43,128,3,nonexistent,0,0.030151,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,3790,43,128,3,nonexistent,1,-0.050611,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4009,39,175,2,nonexistent,0,0.086140,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4009,39,175,2,nonexistent,1,-0.062143,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,39,157,0,failure,0,0.023788,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,39,157,0,failure,1,-0.114985,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4001,39,166,1,failure,0,0.131990,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4001,39,166,1,failure,1,-0.006783,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4016,39,159,2,nonexistent,0,0.113674,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4016,39,159,2,nonexistent,1,-0.025099,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3923,39,166,1,failure,0,0.110902,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3923,39,166,1,failure,1,-0.031788,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3985,40,160,3,nonexistent,0,0.054664,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3985,40,160,3,nonexistent,1,-0.084108,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3845,39,166,1,failure,0,0.042254,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3845,39,166,1,failure,1,-0.106029,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3766,39,158,1,failure,0,0.079022,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3766,39,158,1,failure,1,-0.069262,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3931,39,143,2,nonexistent,0,0.073370,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3931,39,143,2,nonexistent,1,-0.065403,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,3938,39,151,2,nonexistent,0,0.132657,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,3938,39,151,2,nonexistent,1,-0.006116,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4039,40,145,4,nonexistent,0,0.123724,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4039,40,145,4,nonexistent,1,-0.015049,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3845,39,142,1,failure,0,0.072799,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3845,39,142,1,failure,1,-0.065973,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,39,143,2,nonexistent,0,0.090140,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,39,143,2,nonexistent,1,-0.048633,NEGATIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,3931,39,151,2,nonexistent,0,0.093242,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,3931,39,151,2,nonexistent,1,-0.045531,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4047,40,154,5,success,0,0.002343,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4047,40,154,5,success,1,-0.136430,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3961,40,145,4,nonexistent,0,0.036957,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3961,40,145,4,nonexistent,1,-0.101816,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,3853,39,151,2,nonexistent,0,0.006471,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,3853,39,151,2,nonexistent,1,-0.132304,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3860,39,151,2,nonexistent,0,0.045886,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3860,39,151,2,nonexistent,1,-0.092886,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3954,40,129,4,nonexistent,0,0.122954,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3954,40,129,4,nonexistent,1,-0.015819,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3969,40,130,5,success,0,0.029925,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3969,40,130,5,success,1,-0.108848,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3766,39,134,1,failure,0,0.121382,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3766,39,134,1,failure,1,-0.017391,NEGATIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,3782,39,127,2,nonexistent,0,0.107762,POSITIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,3782,39,127,2,nonexistent,1,-0.031011,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3876,40,137,4,nonexistent,0,0.071570,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3876,40,137,4,nonexistent,1,-0.067203,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,3790,40,128,3,nonexistent,0,0.094474,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,3790,40,128,3,nonexistent,1,-0.044299,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3829,40,136,3,nonexistent,0,0.087159,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3829,40,136,3,nonexistent,1,-0.051615,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4266,49,118,4,nonexistent,0,0.053446,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4266,49,118,4,nonexistent,1,-0.027318,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4281,46,122,5,success,0,0.064977,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4281,46,122,5,success,1,-0.015785,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4188,49,121,4,nonexistent,0,0.036701,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4188,49,121,4,nonexistent,1,-0.045513,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4211,46,123,6,success,0,0.007452,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4211,46,123,6,success,1,-0.073311,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4172,49,104,4,nonexistent,0,0.045640,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4172,49,104,4,nonexistent,1,-0.035124,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,49,100,6,success,0,0.075345,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,49,100,6,success,1,-0.005417,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4125,49,107,5,success,0,0.070379,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4125,49,107,5,success,1,-0.012461,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,48,118,0,failure,0,0.049445,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,48,118,0,failure,1,-0.033583,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4032,46,121,4,nonexistent,0,0.053032,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4032,46,121,4,nonexistent,1,-0.027730,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4039,46,114,4,nonexistent,0,0.028237,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4039,46,114,4,nonexistent,1,-0.052525,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,3938,45,120,2,nonexistent,0,0.042212,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,3938,45,120,2,nonexistent,1,-0.040814,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3985,49,117,3,nonexistent,0,0.061005,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3985,49,117,3,nonexistent,1,-0.022022,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3969,46,122,5,success,0,0.027360,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3969,46,122,5,success,1,-0.053402,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3837,48,118,0,failure,0,0.074544,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3837,48,118,0,failure,1,-0.008482,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3751,48,110,0,failure,0,0.081924,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3751,48,110,0,failure,1,-0.001102,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3891,46,115,5,success,0,0.048559,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3891,46,115,5,success,1,-0.032568,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3931,48,104,2,nonexistent,0,0.016393,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3931,48,104,2,nonexistent,1,-0.066633,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3954,49,98,4,nonexistent,0,0.056677,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3954,49,98,4,nonexistent,1,-0.026349,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3961,46,98,4,nonexistent,0,0.079981,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3961,46,98,4,nonexistent,1,-0.000782,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3961,49,106,4,nonexistent,0,0.028725,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3961,49,106,4,nonexistent,1,-0.054301,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3977,46,108,6,success,0,0.045556,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3977,46,108,6,success,1,-0.035206,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3883,46,106,4,nonexistent,0,0.076518,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3883,46,106,4,nonexistent,1,-0.006509,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3844,47,102,4,nonexistent,0,0.079187,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3844,47,102,4,nonexistent,1,-0.003840,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3883,49,88,4,nonexistent,0,0.053314,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3883,49,88,4,nonexistent,1,-0.029712,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,48,90,5,success,0,0.008302,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,48,90,5,success,1,-0.074724,NEGATIVE
