job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3595,23,282,0,failure,0,-0.125154,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3595,23,282,0,failure,1,0.109569,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3673,20,282,0,failure,0,-0.059032,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3673,20,282,0,failure,1,0.169486,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,3656,20,303,2,nonexistent,0,-0.133473,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,3656,20,303,2,nonexistent,1,0.101251,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,22,284,1,failure,0,-0.055615,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,22,284,1,failure,1,0.179109,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,3641,20,286,2,nonexistent,0,-0.045322,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,3641,20,286,2,nonexistent,1,0.189403,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3718,20,293,5,success,0,-0.076387,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3718,20,293,5,success,1,0.152448,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3469,20,300,1,failure,0,-0.153236,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3469,20,300,1,failure,1,0.081488,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3439,20,282,0,failure,0,-0.172837,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3439,20,282,0,failure,1,0.061887,POSITIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,3500,20,287,2,nonexistent,0,-0.215324,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,3500,20,287,2,nonexistent,1,0.019402,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3610,23,253,0,failure,0,-0.016403,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3610,23,253,0,failure,1,0.224377,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,23,266,0,failure,0,-0.237587,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,23,266,0,failure,1,0.002132,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3524,23,251,0,failure,0,-0.171376,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3524,23,251,0,failure,1,0.075294,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3656,20,271,2,nonexistent,0,-0.078369,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3656,20,271,2,nonexistent,1,0.150464,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3656,20,271,2,nonexistent,0,-0.179510,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,3656,20,271,2,nonexistent,1,0.027104,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,3641,20,254,2,nonexistent,0,-0.163916,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,3641,20,254,2,nonexistent,1,0.037616,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3688,20,252,1,failure,0,-0.155819,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3688,20,252,1,failure,1,0.033956,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3595,20,258,0,failure,0,-0.048064,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3595,20,258,0,failure,1,0.167886,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3703,21,260,4,nonexistent,0,-0.128284,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3703,21,260,4,nonexistent,1,0.096992,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3469,20,268,1,failure,0,-0.026979,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3469,20,268,1,failure,1,0.207746,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3517,20,250,0,failure,0,-0.022756,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3517,20,250,0,failure,1,0.198120,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,3500,20,255,2,nonexistent,0,-0.156783,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,3500,20,255,2,nonexistent,1,0.066008,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,3485,20,254,2,nonexistent,0,-0.148948,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,3485,20,254,2,nonexistent,1,0.056884,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3283,20,298,0,failure,0,-0.173001,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3283,20,298,0,failure,1,0.061724,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3298,20,283,0,failure,0,-0.169954,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3298,20,283,0,failure,1,0.064772,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3313,20,256,1,failure,0,-0.152391,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3313,20,256,1,failure,1,0.078751,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3126,20,250,0,failure,0,-0.123321,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3126,20,250,0,failure,1,0.111403,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3641,17,302,2,nonexistent,0,-0.075778,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3641,17,302,2,nonexistent,1,0.151289,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3718,18,309,5,success,0,-0.076978,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3718,18,309,5,success,1,0.157746,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3687,18,290,4,nonexistent,0,-0.112433,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3687,18,290,4,nonexistent,1,0.098381,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3454,17,299,0,failure,0,-0.100139,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3454,17,299,0,failure,1,0.131524,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3469,17,284,1,failure,0,-0.166752,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3469,17,284,1,failure,1,0.030598,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3547,18,302,4,nonexistent,0,-0.178296,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3547,18,302,4,nonexistent,1,0.056428,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3703,15,307,4,nonexistent,0,-0.035449,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3703,15,307,4,nonexistent,1,0.172890,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,15,310,6,success,0,-0.030288,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,15,310,6,success,1,0.169899,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3718,15,293,5,success,0,-0.136096,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3718,15,293,5,success,1,0.041606,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3664,15,295,6,success,0,-0.141739,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3664,15,295,6,success,1,0.035964,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3531,15,306,4,nonexistent,0,-0.168345,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3531,15,306,4,nonexistent,1,0.026942,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,3485,14,286,2,nonexistent,0,-0.018947,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,3485,14,286,2,nonexistent,1,0.175663,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3562,15,293,5,success,0,-0.029089,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3562,15,293,5,success,1,0.186997,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3562,15,293,5,success,0,-0.161446,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3562,15,293,5,success,1,0.023021,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3687,18,274,4,nonexistent,0,-0.187802,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3687,18,274,4,nonexistent,1,0.001973,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3703,18,276,4,nonexistent,0,-0.058445,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3703,18,276,4,nonexistent,1,0.151525,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3687,18,258,4,nonexistent,0,-0.011375,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3687,18,258,4,nonexistent,1,0.200212,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3687,18,258,4,nonexistent,0,-0.122750,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3687,18,258,4,nonexistent,1,0.067025,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3516,18,273,3,nonexistent,0,-0.029414,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3516,18,273,3,nonexistent,1,0.191785,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3516,18,257,3,nonexistent,0,-0.167731,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3516,18,257,3,nonexistent,1,0.022044,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3531,18,258,4,nonexistent,0,-0.027883,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3531,18,258,4,nonexistent,1,0.181305,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3610,14,267,0,failure,0,-0.252718,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3610,14,267,0,failure,1,0.113222,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,14,251,0,failure,0,-0.028210,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,14,251,0,failure,1,0.017668,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,14,252,1,failure,0,-0.280992,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,14,252,1,failure,1,0.083305,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3656,14,255,2,nonexistent,0,-0.152116,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3656,14,255,2,nonexistent,1,0.212182,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3439,14,266,0,failure,0,-0.206480,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3439,14,266,0,failure,1,0.226145,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3547,15,260,4,nonexistent,0,-0.110928,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3547,15,260,4,nonexistent,1,0.069053,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3578,15,263,6,success,0,-0.147768,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3578,15,263,6,success,1,0.029936,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3454,14,251,0,failure,0,-0.358770,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3454,14,251,0,failure,1,0.005020,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3283,17,282,0,failure,0,-0.188137,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3283,17,282,0,failure,1,0.014202,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3360,18,297,3,nonexistent,0,-0.144183,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3360,18,297,3,nonexistent,1,0.090542,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,3344,14,293,2,nonexistent,0,-0.049913,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,3344,14,293,2,nonexistent,1,0.167517,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3422,15,310,6,success,0,-0.017807,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3422,15,310,6,success,1,0.216918,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3430,16,295,6,success,0,-0.015147,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3430,16,295,6,success,1,0.219578,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3344,16,293,5,success,0,-0.127990,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3344,16,293,5,success,1,0.103229,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3141,14,299,0,failure,0,-0.058893,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3141,14,299,0,failure,1,0.175833,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3204,16,305,3,nonexistent,0,-0.170523,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3204,16,305,3,nonexistent,1,0.064203,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3157,17,284,1,failure,0,-0.078690,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3157,17,284,1,failure,1,0.156034,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3204,15,289,3,nonexistent,0,-0.066645,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3204,15,289,3,nonexistent,1,0.166718,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3344,17,271,2,nonexistent,0,-0.170490,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3344,17,271,2,nonexistent,1,0.036530,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3361,17,250,0,failure,0,-0.020580,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3361,17,250,0,failure,1,0.169195,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3375,18,258,4,nonexistent,0,-0.160599,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3375,18,258,4,nonexistent,1,0.042046,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3360,18,257,3,nonexistent,0,-0.173747,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3360,18,257,3,nonexistent,1,0.016028,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3205,17,250,0,failure,0,-0.025965,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3205,17,250,0,failure,1,0.176153,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,3188,17,271,2,nonexistent,0,-0.136443,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,3188,17,271,2,nonexistent,1,0.098283,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,3172,17,254,2,nonexistent,0,-0.177141,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,3172,17,254,2,nonexistent,1,0.019801,POSITIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,3188,19,255,2,nonexistent,0,-0.146388,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,3188,19,255,2,nonexistent,1,0.085282,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3250,17,261,5,success,0,-0.067143,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3250,17,261,5,success,1,0.161692,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3391,15,276,4,nonexistent,0,-0.159128,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3391,15,276,4,nonexistent,1,0.030647,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3391,15,260,4,nonexistent,0,-0.171547,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3391,15,260,4,nonexistent,1,0.018229,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3406,15,261,5,success,0,-0.065574,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3406,15,261,5,success,1,0.112129,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3172,14,270,2,nonexistent,0,-0.049993,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3172,14,270,2,nonexistent,1,0.149520,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3250,15,277,5,success,0,-0.075382,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3250,15,277,5,success,1,0.149975,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3219,15,258,4,nonexistent,0,-0.077602,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3219,15,258,4,nonexistent,1,0.112172,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3048,17,344,0,failure,0,-0.167642,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3048,17,344,0,failure,1,0.123378,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3055,14,344,0,failure,0,0.983869,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3055,14,344,0,failure,1,-1.036573,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3048,17,329,0,failure,0,-0.101401,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3048,17,329,0,failure,1,0.133325,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2970,17,337,0,failure,0,-0.260998,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2970,17,337,0,failure,1,0.030021,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3086,15,336,3,nonexistent,0,0.086445,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3086,15,336,3,nonexistent,1,-0.039272,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2993,14,333,2,nonexistent,0,0.101634,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,2993,14,333,2,nonexistent,1,-1.017591,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3048,14,313,0,failure,0,-0.148925,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3048,14,313,0,failure,1,0.085800,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2970,14,321,0,failure,0,-0.060354,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2970,14,321,0,failure,1,0.230665,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3016,15,317,2,nonexistent,0,-0.104533,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3016,15,317,2,nonexistent,1,0.130191,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2899,14,329,0,failure,0,0.026051,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2899,14,329,0,failure,1,-2.377525,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2892,14,313,0,failure,0,-0.288916,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2892,14,313,0,failure,1,0.034470,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2907,14,322,1,failure,0,0.106254,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2907,14,322,1,failure,1,-0.019463,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,2938,15,325,4,nonexistent,0,0.009230,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,2938,15,325,4,nonexistent,1,-0.116486,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,2907,14,314,1,failure,0,0.032775,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,2907,14,314,1,failure,1,-0.060576,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2922,14,315,2,nonexistent,0,-0.040813,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2922,14,315,2,nonexistent,1,0.251232,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2821,14,321,0,failure,0,0.153711,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2821,14,321,0,failure,1,-2.053656,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2743,14,313,0,failure,0,0.190725,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2743,14,313,0,failure,1,-0.646172,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3048,14,306,0,failure,0,-0.031067,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3048,14,306,0,failure,1,0.203658,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3055,14,298,0,failure,0,-0.205394,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3055,14,298,0,failure,1,0.005271,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3055,17,306,0,failure,0,-0.105316,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3055,17,306,0,failure,1,0.129410,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3063,17,299,1,failure,0,-0.160572,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3063,17,299,1,failure,1,0.074152,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2970,17,306,0,failure,0,-0.090983,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2970,17,306,0,failure,1,0.143741,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2977,17,298,0,failure,0,-0.231743,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2977,17,298,0,failure,1,0.002981,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3047,15,305,3,nonexistent,0,-0.062164,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3047,15,305,3,nonexistent,1,0.172559,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2970,14,282,0,failure,0,-0.003813,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2970,14,282,0,failure,1,0.230913,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,3031,15,287,2,nonexistent,0,-0.124107,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,3031,15,287,2,nonexistent,1,0.110617,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2844,14,300,1,failure,0,-0.060756,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2844,14,300,1,failure,1,0.173970,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2892,17,282,0,failure,0,-0.063728,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2892,17,282,0,failure,1,0.170998,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,2875,14,287,2,nonexistent,0,-0.186221,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,2875,14,287,2,nonexistent,1,0.048505,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3000,17,268,1,failure,0,-0.154770,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3000,17,268,1,failure,1,0.079954,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2985,14,267,0,failure,0,-0.072586,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2985,14,267,0,failure,1,0.131671,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,3047,15,273,3,nonexistent,0,-0.043247,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,3047,15,273,3,nonexistent,1,0.191478,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3109,15,279,6,success,0,-0.085732,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3109,15,279,6,success,1,0.148993,POSITIVE
