job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2883,15,171,6,success,1,0.165321,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,17,173,0,failure,0,-0.134928,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,17,173,0,failure,1,0.051249,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2736,16,181,0,failure,0,-0.032820,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,2736,16,181,0,failure,1,0.153357,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2774,14,184,3,nonexistent,0,-0.074397,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2774,14,184,3,nonexistent,1,0.015297,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,16,181,0,failure,0,-0.176511,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2736,16,181,0,failure,1,0.009666,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2774,16,184,3,nonexistent,0,-0.060877,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2774,16,184,3,nonexistent,1,0.125301,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2797,14,185,5,success,0,-0.084843,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2797,14,185,5,success,1,0.004852,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2688,14,183,2,nonexistent,0,-0.065155,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2688,14,183,2,nonexistent,1,0.024539,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2750,15,177,4,nonexistent,0,-0.034872,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2750,15,177,4,nonexistent,1,0.054822,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2516,14,174,0,failure,0,-0.017872,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2516,14,174,0,failure,1,0.071822,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2658,17,157,0,failure,0,-0.082222,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2658,17,157,0,failure,1,0.103955,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2781,15,168,5,success,0,-0.173753,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2781,15,168,5,success,1,0.012425,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2563,14,162,2,nonexistent,0,-0.005549,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2563,14,162,2,nonexistent,1,0.180629,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,3016,20,134,2,nonexistent,0,-0.030059,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,3016,20,134,2,nonexistent,1,0.156118,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2907,20,127,1,failure,0,-0.173081,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2907,20,127,1,failure,1,0.013097,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3093,19,149,5,success,0,-0.042264,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3093,19,149,5,success,1,0.143914,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3039,18,154,6,success,0,-0.048992,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3039,18,154,6,success,1,0.137185,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2860,19,134,2,nonexistent,0,-0.062418,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,2860,19,134,2,nonexistent,1,0.123760,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2937,17,149,5,success,0,-0.154067,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2937,17,149,5,success,1,0.032110,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2688,17,143,1,failure,0,-0.115665,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2688,17,143,1,failure,1,0.070513,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2797,16,154,6,success,0,-0.056724,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2797,16,154,6,success,1,0.129453,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2580,17,141,0,failure,0,-0.029513,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,2580,17,141,0,failure,1,0.156664,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2594,15,149,4,nonexistent,0,-0.037625,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,2594,15,149,4,nonexistent,1,0.148552,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2719,17,130,2,nonexistent,0,-0.149106,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,2719,17,130,2,nonexistent,1,0.037071,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2595,17,127,1,failure,0,-0.010578,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,2595,17,127,1,failure,1,0.175599,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2508,17,126,0,failure,0,-0.141397,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2508,17,126,0,failure,1,0.044780,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2727,16,138,6,success,0,-0.005098,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2727,16,138,6,success,1,0.181079,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2625,15,136,5,success,0,-0.069702,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2625,15,136,5,success,1,0.116476,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2883,12,186,6,success,0,0.000017,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2883,12,186,6,success,1,-0.274981,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2961,9,186,6,success,0,0.173201,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2961,9,186,6,success,1,-0.101797,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2860,9,184,4,nonexistent,0,0.175107,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2860,9,184,4,nonexistent,1,-0.099890,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2875,9,186,5,success,0,0.006258,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2875,9,186,5,success,1,-0.268739,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2922,5,185,4,nonexistent,0,0.115939,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2922,5,185,4,nonexistent,1,-0.159058,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2875,5,178,5,success,0,0.258821,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2875,5,178,5,success,1,-0.016177,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,2759,11,182,2,nonexistent,0,0.044832,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,2759,11,182,2,nonexistent,1,-0.052135,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2782,11,184,4,nonexistent,0,0.157494,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2782,11,184,4,nonexistent,1,-0.033208,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2673,11,182,1,failure,0,0.082267,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2673,11,182,1,failure,1,-0.014700,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,2681,11,182,2,nonexistent,0,0.013126,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,2681,11,182,2,nonexistent,1,-0.112064,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2696,11,184,3,nonexistent,0,0.157673,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2696,11,184,3,nonexistent,1,-0.059402,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2719,12,178,5,success,0,0.113664,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2719,12,178,5,success,1,-0.005370,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2751,8,181,1,failure,0,0.127831,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2751,8,181,1,failure,1,-0.147167,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,2766,8,183,2,nonexistent,0,0.126888,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,2766,8,183,2,nonexistent,1,-0.148109,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2782,9,184,4,nonexistent,0,0.075656,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2782,9,184,4,nonexistent,1,-0.199342,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2665,8,181,0,failure,0,0.050615,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2665,8,181,0,failure,1,-0.224382,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2673,8,181,1,failure,0,0.028374,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2673,8,181,1,failure,1,-0.246624,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2688,8,183,2,nonexistent,0,0.027437,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2688,8,183,2,nonexistent,1,-0.247561,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2766,9,177,4,nonexistent,0,0.159710,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2766,9,177,4,nonexistent,1,-0.115288,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2595,11,182,1,failure,0,0.050561,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2595,11,182,1,failure,1,-0.088107,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2603,11,175,2,nonexistent,0,0.024744,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,2603,11,175,2,nonexistent,1,-0.086619,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2508,11,173,0,failure,0,0.034410,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2508,11,173,0,failure,1,-0.062557,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2595,8,174,1,failure,0,0.008853,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,2595,8,174,1,failure,1,-0.266144,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,2603,8,175,2,nonexistent,0,0.127564,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,2603,8,175,2,nonexistent,1,-0.147434,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2618,9,176,3,nonexistent,0,0.271046,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,2618,9,176,3,nonexistent,1,-0.003951,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2516,8,174,1,failure,0,0.171164,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2516,8,174,1,failure,1,-0.103834,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2727,11,171,6,success,0,0.147392,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2727,11,171,6,success,1,-0.122385,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,9,170,5,success,0,0.120994,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,9,170,5,success,1,-0.154003,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2633,12,169,4,nonexistent,0,0.005399,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,2633,12,169,4,nonexistent,1,-0.164503,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2649,11,171,6,success,0,0.053161,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2649,11,171,6,success,1,-0.221837,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2540,12,168,3,nonexistent,0,0.082423,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,2540,12,168,3,nonexistent,1,-0.014544,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2547,12,169,4,nonexistent,0,0.036126,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2547,12,169,4,nonexistent,1,-0.076401,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2563,12,170,5,success,0,0.122237,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2563,12,170,5,success,1,-0.012632,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2610,9,167,4,nonexistent,0,0.045766,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,2610,9,167,4,nonexistent,1,-0.229231,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2743,1,181,0,failure,0,0.597067,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2743,1,181,0,failure,1,-0.121519,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2751,2,181,1,failure,0,0.670381,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2751,2,181,1,failure,1,-0.058037,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,feb,wed,-2,2759,2,185,2,nonexistent,0,0.670381,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,feb,wed,-2,2759,2,185,2,nonexistent,1,-0.054983,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2782,4,182,4,nonexistent,0,0.056612,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,2782,4,182,4,nonexistent,1,-0.196060,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2665,1,181,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,2665,1,181,0,failure,1,-0.085864,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2735,4,176,3,nonexistent,0,0.081713,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2735,4,176,3,nonexistent,1,-0.139640,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2595,2,174,1,failure,0,0.670381,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2595,2,174,1,failure,1,-0.104339,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,2805,6,171,6,success,0,0.164706,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,2805,6,171,6,success,1,-0.110291,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,2688,3,170,2,nonexistent,0,0.017749,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,2688,3,170,2,nonexistent,1,-0.254436,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,5,167,5,success,0,0.157176,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,5,167,5,success,1,-0.117822,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,5,170,5,success,0,0.257460,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,2719,5,170,5,success,1,-0.017538,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2727,6,171,6,success,0,0.230910,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,2727,6,171,6,success,1,-0.044088,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2618,4,168,3,nonexistent,0,0.100067,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,2618,4,168,3,nonexistent,1,-0.131994,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2508,1,165,0,failure,0,0.670381,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,2508,1,165,0,failure,1,-0.089400,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2516,2,165,1,failure,0,0.670381,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,2516,2,165,1,failure,1,-0.100853,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2532,3,167,2,nonexistent,0,0.719270,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,2532,3,167,2,nonexistent,1,-0.082539,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2625,5,162,5,success,0,0.248320,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,2625,5,162,5,success,1,-0.026677,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,2571,6,155,6,success,0,0.177049,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,2571,6,155,6,success,1,-0.097948,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4930,39,95,0,failure,0,-0.073723,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4930,39,95,0,failure,1,0.112454,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,39,71,2,nonexistent,0,-0.043501,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,39,71,2,nonexistent,1,0.142676,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,39,64,0,failure,0,-0.004887,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,39,64,0,failure,1,0.181291,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4930,42,33,0,failure,0,-0.143839,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4930,42,33,0,failure,1,0.042338,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,42,9,2,nonexistent,0,-0.133294,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,42,9,2,nonexistent,1,0.052883,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,42,1,0,failure,0,-0.083705,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,42,1,0,failure,1,0.102472,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,41,37,1,failure,0,-0.054752,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,41,37,1,failure,1,0.131425,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4953,39,52,4,nonexistent,0,-0.048662,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4953,39,52,4,nonexistent,1,0.137516,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,41,32,0,failure,0,-0.176642,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,41,32,0,failure,1,0.009536,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,39,50,1,failure,0,-0.158104,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4719,39,50,1,failure,1,0.028073,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,39,37,2,nonexistent,0,-0.039971,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,39,37,2,nonexistent,1,0.146206,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4968,41,24,5,success,0,-0.145499,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4968,41,24,5,success,1,0.040678,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,39,29,6,success,0,-0.018437,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,39,29,6,success,1,0.167740,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4735,41,9,2,nonexistent,0,-0.165651,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4735,41,9,2,nonexistent,1,0.020527,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4797,39,26,4,nonexistent,0,-0.144439,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4797,39,26,4,nonexistent,1,0.041739,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,39,13,6,success,0,-0.018990,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,39,13,6,success,1,0.167187,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,39,32,0,failure,0,-0.185452,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,39,32,0,failure,1,0.000725,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,41,0,0,failure,0,-0.071225,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,41,0,0,failure,1,0.114953,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,39,12,2,nonexistent,0,-0.168668,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,39,12,2,nonexistent,1,0.017509,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,39,0,0,failure,0,-0.086865,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,39,0,0,failure,1,0.099312,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,38,102,2,nonexistent,0,-0.144695,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,38,102,2,nonexistent,1,0.041483,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4953,36,119,4,nonexistent,0,-0.108848,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4953,36,119,4,nonexistent,1,0.077329,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,36,107,6,success,0,-0.009006,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,36,107,6,success,1,0.177171,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,38,94,0,failure,0,-0.061243,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4767,38,94,0,failure,1,0.124934,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,36,105,2,nonexistent,0,-0.144054,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,36,105,2,nonexistent,1,0.042123,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4968,38,86,5,success,0,-0.037416,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4968,38,86,5,success,1,0.148761,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,37,91,6,success,0,-0.040485,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4914,37,91,6,success,1,0.145692,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4735,38,71,2,nonexistent,0,-0.075858,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4735,38,71,2,nonexistent,1,0.110319,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4812,36,86,5,success,0,-0.149217,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4812,36,86,5,success,1,0.036960,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,35,120,6,success,0,-0.058524,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,35,120,6,success,1,0.127653,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,36,94,0,failure,0,-0.070054,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4533,36,94,0,failure,1,0.116123,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4618,38,64,0,failure,0,-0.150855,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4618,38,64,0,failure,1,0.035322,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,36,74,2,nonexistent,0,-0.075218,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,36,74,2,nonexistent,1,0.110960,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,36,63,0,failure,0,-0.008047,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,36,63,0,failure,1,0.178131,POSITIVE
