job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,33,48,0,failure,0,-0.037540,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,33,48,0,failure,1,0.380160,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4220,33,32,0,failure,0,-0.317250,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4220,33,32,0,failure,1,0.100449,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4250,33,34,1,failure,0,-0.299168,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4250,33,34,1,failure,1,0.118532,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,33,32,0,failure,0,-0.125768,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,33,32,0,failure,1,0.291932,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4298,36,16,0,failure,0,-0.215920,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4298,36,16,0,failure,1,0.201779,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,36,1,0,failure,0,-0.264390,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,36,1,0,failure,1,0.153309,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,36,0,0,failure,0,-0.304149,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,36,0,0,failure,1,0.113550,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4250,33,18,1,failure,0,-0.036066,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4250,33,18,1,failure,1,0.381634,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,35,17,0,failure,0,-0.200340,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,35,17,0,failure,1,0.217360,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,33,21,2,nonexistent,0,-0.273004,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,33,21,2,nonexistent,1,0.144695,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,33,26,4,nonexistent,0,-0.203657,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,33,26,4,nonexistent,1,0.214043,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4094,33,18,1,failure,0,-0.299204,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4094,33,18,1,failure,1,0.118495,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,35,1,0,failure,0,-0.025427,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,35,1,0,failure,1,0.392273,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4312,33,8,4,nonexistent,0,-0.416028,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4312,33,8,4,nonexistent,1,0.001672,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,34,10,4,nonexistent,0,-0.320181,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,34,10,4,nonexistent,1,0.097519,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4094,33,2,1,failure,0,-0.124288,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4094,33,2,1,failure,1,0.293411,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,35,1,0,failure,0,-0.288562,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,35,1,0,failure,1,0.129138,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,33,5,2,nonexistent,0,-0.361229,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,33,5,2,nonexistent,1,0.056471,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4172,33,10,4,nonexistent,0,-0.291884,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4172,33,10,4,nonexistent,1,0.125815,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3993,33,16,0,failure,0,-0.213991,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3993,33,16,0,failure,1,0.203709,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3993,33,0,0,failure,0,-0.039079,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3993,33,0,0,failure,1,0.378621,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3938,33,2,1,failure,0,-0.387429,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3938,33,2,1,failure,1,0.030271,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,33,0,0,failure,0,-0.302220,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,33,0,0,failure,1,0.115480,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4266,30,52,2,nonexistent,0,-0.062004,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4266,30,52,2,nonexistent,1,0.355696,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4297,31,55,3,nonexistent,0,-0.112530,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4297,31,55,3,nonexistent,1,0.305170,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,30,49,0,failure,0,-0.350144,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,30,49,0,failure,1,0.067556,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,30,56,0,failure,0,-0.288718,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,30,56,0,failure,1,0.128982,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4079,30,48,0,failure,0,-0.404669,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4079,30,48,0,failure,1,0.013031,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,32,48,0,failure,0,-0.032328,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,32,48,0,failure,1,0.385372,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,30,57,2,nonexistent,0,-0.184321,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,30,57,2,nonexistent,1,0.233378,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4141,30,51,3,nonexistent,0,-0.045878,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4141,30,51,3,nonexistent,1,0.371822,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,32,36,2,nonexistent,0,-0.393678,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4266,32,36,2,nonexistent,1,0.024021,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4281,30,42,2,nonexistent,0,-0.005350,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4281,30,42,2,nonexistent,1,0.209985,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4328,30,36,4,nonexistent,0,-0.194408,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4328,30,36,4,nonexistent,1,0.065234,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,30,45,5,success,0,-0.068200,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,30,45,5,success,1,0.130739,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4312,32,40,4,nonexistent,0,-0.037718,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4312,32,40,4,nonexistent,1,0.379981,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4359,30,45,6,success,0,-0.013823,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4359,30,45,6,success,1,0.403876,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4110,30,36,2,nonexistent,0,-0.191903,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4110,30,36,2,nonexistent,1,0.225796,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4141,31,39,3,nonexistent,0,-0.270210,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4141,31,39,3,nonexistent,1,0.147489,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4281,28,58,2,nonexistent,0,-0.034752,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4281,28,58,2,nonexistent,1,0.094849,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4351,28,52,4,nonexistent,0,-0.077000,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4351,28,52,4,nonexistent,1,0.052601,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,28,60,5,success,0,-0.080032,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,28,60,5,success,1,0.049570,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,26,60,6,success,0,-0.088293,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,26,60,6,success,1,0.041309,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4156,27,56,4,nonexistent,0,-0.091899,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4156,27,56,4,nonexistent,1,0.037703,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4172,28,57,4,nonexistent,0,-0.028100,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4172,28,57,4,nonexistent,1,0.101502,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4203,26,61,6,success,0,-0.066115,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4203,26,61,6,success,1,0.063487,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,28,45,6,success,0,-0.015613,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,28,45,6,success,1,0.113989,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4187,28,43,5,success,0,-0.032760,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4187,28,43,5,success,1,0.096842,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,30,48,0,failure,0,-0.028759,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3908,30,48,0,failure,1,0.388940,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3938,30,34,1,failure,0,-0.037462,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3938,30,34,1,failure,1,0.380238,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3751,30,32,0,failure,0,-0.131802,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3751,30,32,0,failure,1,0.285898,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3938,26,57,1,failure,0,-0.112421,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3938,26,57,1,failure,1,0.017181,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4024,26,51,3,nonexistent,0,-0.046716,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4024,26,51,3,nonexistent,1,0.082886,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4000,27,56,4,nonexistent,0,-0.283218,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4000,27,56,4,nonexistent,1,0.072175,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,27,55,3,nonexistent,0,-0.097791,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,27,55,3,nonexistent,1,0.031810,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,28,59,5,success,0,-0.367595,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,28,59,5,success,1,0.050104,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3830,26,56,0,failure,0,-0.034923,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3830,26,56,0,failure,1,0.094679,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,26,48,0,failure,0,-0.090447,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,26,48,0,failure,1,0.039155,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,28,48,0,failure,0,-0.191391,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,28,48,0,failure,1,0.226308,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3813,26,58,2,nonexistent,0,-0.126446,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,3813,26,58,2,nonexistent,1,0.145261,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3883,26,52,4,nonexistent,0,-0.023094,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3883,26,52,4,nonexistent,1,0.106508,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3790,26,51,3,nonexistent,0,-0.080398,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3790,26,51,3,nonexistent,1,0.289045,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,26,52,2,nonexistent,0,-0.187432,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,26,52,2,nonexistent,1,0.067305,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,28,50,1,failure,0,-0.007284,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,28,50,1,failure,1,0.410415,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,26,60,5,success,0,-0.127807,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,26,60,5,success,1,0.102312,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3813,26,53,5,success,0,-0.051975,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3813,26,53,5,success,1,0.349762,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,28,39,3,nonexistent,0,-0.070972,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,28,39,3,nonexistent,1,0.253059,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,28,43,5,success,0,-0.235461,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,28,43,5,success,1,0.182238,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4031,26,43,5,success,0,-0.047790,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4031,26,43,5,success,1,0.081812,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,28,34,1,failure,0,-0.085777,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,28,34,1,failure,1,0.331922,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,28,40,0,failure,0,-0.285061,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,28,40,0,failure,1,0.132639,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,28,34,2,nonexistent,0,-0.101993,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,28,34,2,nonexistent,1,0.315707,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3844,28,40,4,nonexistent,0,-0.113416,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3844,28,40,4,nonexistent,1,0.304283,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3860,26,42,4,nonexistent,0,-0.026944,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3860,26,42,4,nonexistent,1,0.102658,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,31,27,5,success,0,-0.296617,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4343,31,27,5,success,1,0.121082,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4273,32,28,4,nonexistent,0,-0.099606,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4273,32,28,4,nonexistent,1,0.318093,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4157,32,17,1,failure,0,-0.313855,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4157,32,17,1,failure,1,0.103844,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,32,21,2,nonexistent,0,-0.403129,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,32,21,2,nonexistent,1,0.014570,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,30,26,2,nonexistent,0,-0.093580,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4125,30,26,2,nonexistent,1,0.324119,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4172,30,20,4,nonexistent,0,-0.282638,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4172,30,20,4,nonexistent,1,0.135062,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,30,29,5,success,0,-0.156428,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,30,29,5,success,1,0.261271,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4156,32,24,4,nonexistent,0,-0.125947,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4156,32,24,4,nonexistent,1,0.291752,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4203,30,29,6,success,0,-0.102051,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4203,30,29,6,success,1,0.315648,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4281,32,13,5,success,0,-0.300184,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4281,32,13,5,success,1,0.117515,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,31,11,5,success,0,-0.384843,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,31,11,5,success,1,0.032856,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4117,32,12,4,nonexistent,0,-0.187835,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4117,32,12,4,nonexistent,1,0.229865,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,28,30,6,success,0,-0.044121,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,28,30,6,success,1,0.085481,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3969,30,21,2,nonexistent,0,-0.046158,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3969,30,21,2,nonexistent,1,0.371541,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,30,18,1,failure,0,-0.137537,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,30,18,1,failure,1,0.280163,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4000,31,8,4,nonexistent,0,-0.054860,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4000,31,8,4,nonexistent,1,0.362839,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3813,30,5,2,nonexistent,0,-0.143274,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3813,30,5,2,nonexistent,1,0.274426,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4000,28,27,5,success,0,-0.116138,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4000,28,27,5,success,1,0.301562,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,26,29,6,success,0,-0.059800,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,26,29,6,success,1,0.069802,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,28,11,5,success,0,-0.151738,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,28,11,5,success,1,0.265961,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3821,28,14,6,success,0,-0.183777,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3821,28,14,6,success,1,0.233922,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3625,26,50,1,failure,0,-0.276088,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3625,26,50,1,failure,1,0.141612,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3439,26,48,0,failure,0,-0.036433,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3439,26,48,0,failure,1,0.381266,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3680,28,32,0,failure,0,-0.294433,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3680,28,32,0,failure,1,0.123267,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,28,34,1,failure,0,-0.126260,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,28,34,1,failure,1,0.291440,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3672,26,39,3,nonexistent,0,-0.213788,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3672,26,39,3,nonexistent,1,0.203911,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3469,26,34,1,failure,0,-0.392098,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3469,26,34,1,failure,1,0.025602,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3283,26,32,0,failure,0,-0.124664,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3283,26,32,0,failure,1,0.293035,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3595,30,16,0,failure,0,-0.220027,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3595,30,16,0,failure,1,0.197673,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3625,30,2,1,failure,0,-0.228729,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3625,30,2,1,failure,1,0.188971,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3439,30,0,0,failure,0,-0.308255,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3439,30,0,0,failure,1,0.109445,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3625,28,18,1,failure,0,-0.272668,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3625,28,18,1,failure,1,0.145032,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,3641,28,20,2,nonexistent,0,-0.312014,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,3641,28,20,2,nonexistent,1,0.105686,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3687,28,24,4,nonexistent,0,-0.210535,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3687,28,24,4,nonexistent,1,0.207164,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3656,26,26,2,nonexistent,0,-0.101254,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3656,26,26,2,nonexistent,1,0.316445,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3703,26,20,4,nonexistent,0,-0.290308,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3703,26,20,4,nonexistent,1,0.127392,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3718,26,29,5,success,0,-0.164098,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3718,26,29,5,success,1,0.253601,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3734,26,29,6,success,0,-0.109727,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3734,26,29,6,success,1,0.307972,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3454,28,17,0,failure,0,-0.003217,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3454,28,17,0,failure,1,0.414483,POSITIVE
