job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4751,39,96,1,failure,0,-0.065904,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4751,39,96,1,failure,1,0.728114,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,42,103,1,failure,0,-0.190975,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4875,42,103,1,failure,1,0.037915,POSITIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4906,42,96,2,nonexistent,0,-0.202124,NEGATIVE
student,married,basic.9y,no,no,no,cellular,feb,wed,-2,4906,42,96,2,nonexistent,1,0.445126,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4937,43,98,4,nonexistent,0,-0.210623,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4937,43,98,4,nonexistent,1,0.486429,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4782,42,95,1,failure,0,-0.322300,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4782,42,95,1,failure,1,0.167030,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4805,43,97,3,nonexistent,0,-0.203196,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,4805,43,97,3,nonexistent,1,0.992445,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,39,104,2,nonexistent,0,-0.077553,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,39,104,2,nonexistent,1,0.050257,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4968,40,99,5,success,0,-0.050516,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4968,40,99,5,success,1,0.692855,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,39,102,0,failure,0,-0.047661,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4704,39,102,0,failure,1,0.291465,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4696,39,94,0,failure,0,-0.067912,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4696,39,94,0,failure,1,0.739074,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4618,42,94,0,failure,0,-0.120290,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4618,42,94,0,failure,1,0.742239,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4626,42,95,1,failure,0,-0.368433,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4626,42,95,1,failure,1,0.023581,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4618,39,94,0,failure,0,-0.149076,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4618,39,94,0,failure,1,0.133476,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,48,87,0,failure,0,-0.621905,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,48,87,0,failure,1,0.448187,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4922,49,90,3,nonexistent,0,-0.596587,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4922,49,90,3,nonexistent,1,0.653784,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,49,83,4,nonexistent,0,-0.472628,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,49,83,4,nonexistent,1,0.390009,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,48,87,0,failure,0,-0.678463,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4704,48,87,0,failure,1,0.222675,POSITIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4797,48,81,2,nonexistent,0,-0.752736,NEGATIVE
student,married,basic.9y,no,no,no,cellular,aug,wed,-2,4797,48,81,2,nonexistent,1,0.120659,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4820,49,83,4,nonexistent,0,-0.745883,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4820,49,83,4,nonexistent,1,0.195791,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,46,90,3,nonexistent,0,-0.013052,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,46,90,3,nonexistent,1,0.849539,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4805,46,90,3,nonexistent,0,-0.468826,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4805,46,90,3,nonexistent,1,0.237136,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4766,46,82,3,nonexistent,0,-0.571017,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4766,46,82,3,nonexistent,1,0.055740,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4828,46,84,5,success,0,-0.577285,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4828,46,84,5,success,1,0.045057,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4875,48,88,1,failure,0,-0.606084,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4875,48,88,1,failure,1,0.503224,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,48,88,2,nonexistent,0,-0.587897,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,48,88,2,nonexistent,1,0.590596,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4937,49,90,4,nonexistent,0,-0.638228,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4937,49,90,4,nonexistent,1,0.299840,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4984,49,84,5,success,0,-0.572644,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4984,49,84,5,success,1,0.791754,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,48,88,1,failure,0,-0.433812,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,48,88,1,failure,1,0.916567,POSITIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4712,48,81,2,nonexistent,0,-0.289300,NEGATIVE
services,married,basic.9y,no,no,no,cellular,may,wed,-2,4712,48,81,2,nonexistent,1,1.061103,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,46,90,4,nonexistent,0,-0.493917,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4937,46,90,4,nonexistent,1,0.318838,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,46,87,4,nonexistent,0,-0.564475,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4781,46,87,4,nonexistent,1,0.197561,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4634,48,81,2,nonexistent,0,-0.227147,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4634,48,81,2,nonexistent,1,1.123266,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4455,48,79,0,failure,0,-0.788178,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4455,48,79,0,failure,1,0.263653,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,45,83,2,nonexistent,0,-0.091929,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4579,45,83,2,nonexistent,1,1.181390,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4455,45,79,0,failure,0,-0.297334,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4455,45,79,0,failure,1,1.053050,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4383,45,79,0,failure,0,-0.660723,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4383,45,79,0,failure,1,0.277679,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4407,45,80,1,failure,0,-0.592221,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4407,45,80,1,failure,1,0.717953,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,48,81,1,failure,0,-0.325943,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4563,48,81,1,failure,1,1.181390,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4462,48,79,0,failure,0,-0.794774,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4462,48,79,0,failure,1,0.269582,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,48,79,0,failure,0,-0.775278,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4462,48,79,0,failure,1,0.283197,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,45,84,2,nonexistent,0,-0.563982,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,45,84,2,nonexistent,1,0.462616,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4407,45,81,1,failure,0,-0.560677,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4407,45,81,1,failure,1,0.771418,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4556,48,73,2,nonexistent,0,-1.205079,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4556,48,73,2,nonexistent,1,0.466417,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4579,49,75,4,nonexistent,0,-0.941760,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4579,49,75,4,nonexistent,1,1.181390,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4656,49,76,5,success,0,-0.232803,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4656,49,76,5,success,1,1.131564,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4625,49,67,4,nonexistent,0,-1.282301,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4625,49,67,4,nonexistent,1,1.181390,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4438,48,68,2,nonexistent,0,-1.387376,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4438,48,68,2,nonexistent,1,1.181390,POSITIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,4485,45,73,2,nonexistent,0,-0.662783,NEGATIVE
student,married,basic.9y,no,no,no,cellular,nov,wed,-2,4485,45,73,2,nonexistent,1,0.199780,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4508,46,75,4,nonexistent,0,-0.648971,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4508,46,75,4,nonexistent,1,0.213586,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,46,68,5,success,0,-0.996732,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,46,68,5,success,1,0.756230,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4446,46,69,6,success,0,-0.464600,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4446,46,69,6,success,1,1.181390,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,49,75,4,nonexistent,0,-0.740668,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,49,75,4,nonexistent,1,0.609715,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,48,73,2,nonexistent,0,-0.786196,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,48,73,2,nonexistent,1,0.766188,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4485,49,67,4,nonexistent,0,-1.467984,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4485,49,67,4,nonexistent,1,1.181390,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4680,46,77,6,success,0,-0.650403,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4680,46,77,6,success,1,0.541950,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4407,45,73,2,nonexistent,0,-0.660328,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4407,45,73,2,nonexistent,1,0.690055,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4430,46,75,4,nonexistent,0,-0.595461,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4430,46,75,4,nonexistent,1,0.759553,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4906,43,88,4,nonexistent,0,-0.365499,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4906,43,88,4,nonexistent,1,0.198908,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,40,91,5,success,0,-0.202598,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,40,91,5,success,1,0.241620,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4797,40,91,4,nonexistent,0,-0.256067,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4797,40,91,4,nonexistent,1,0.033156,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,40,85,6,success,0,-0.050902,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,40,85,6,success,1,0.807655,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,43,91,6,success,0,-0.053448,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,43,91,6,success,1,0.805169,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,43,90,3,nonexistent,0,-0.080459,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,43,90,3,nonexistent,1,0.782126,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4812,43,91,5,success,0,-0.358053,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4812,43,91,5,success,1,0.063774,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4750,43,91,5,success,0,-0.393739,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4750,43,91,5,success,1,0.286490,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4742,40,91,4,nonexistent,0,-0.160692,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4742,40,91,4,nonexistent,1,0.503063,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4469,42,83,2,nonexistent,0,-0.421274,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4469,42,83,2,nonexistent,1,0.325339,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,39,87,0,failure,0,-0.085285,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4548,39,87,0,failure,1,0.771813,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4556,39,88,2,nonexistent,0,-0.194501,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,4556,39,88,2,nonexistent,1,0.654458,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4478,39,88,2,nonexistent,0,-0.271680,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4478,39,88,2,nonexistent,1,0.079421,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4478,39,81,2,nonexistent,0,-0.339947,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4478,39,81,2,nonexistent,1,0.157084,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4469,40,83,4,nonexistent,0,-0.320344,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4469,40,83,4,nonexistent,1,0.325346,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4626,42,88,1,failure,0,-0.301102,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4626,42,88,1,failure,1,0.535119,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4634,42,88,2,nonexistent,0,-0.318743,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4634,42,88,2,nonexistent,1,0.857887,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,43,90,3,nonexistent,0,-0.307068,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4610,43,90,3,nonexistent,1,1.049434,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4579,43,83,4,nonexistent,0,-0.403635,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4579,43,83,4,nonexistent,1,0.844926,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4602,43,85,6,success,0,-0.503204,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4602,43,85,6,success,1,0.141403,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,42,87,0,failure,0,-0.157956,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4391,42,87,0,failure,1,1.181390,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,42,81,2,nonexistent,0,-0.489164,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,42,81,2,nonexistent,1,0.373955,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4469,43,83,4,nonexistent,0,-0.469597,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4469,43,83,4,nonexistent,1,0.550349,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,39,89,2,nonexistent,0,-0.212975,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4594,39,89,2,nonexistent,1,0.250507,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4462,39,87,0,failure,0,-0.254498,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4462,39,87,0,failure,1,0.073869,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,4407,39,89,2,nonexistent,0,-0.206284,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,feb,wed,-2,4407,39,89,2,nonexistent,1,0.972069,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4454,40,82,3,nonexistent,0,-0.339801,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4454,40,82,3,nonexistent,1,0.026680,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4508,40,83,4,nonexistent,0,-0.244800,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4508,40,83,4,nonexistent,1,0.600271,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4516,40,77,6,success,0,-0.408237,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4516,40,77,6,success,1,0.126552,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4500,43,76,5,success,0,-0.073130,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4500,43,76,5,success,1,1.181390,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4516,43,77,6,success,0,-0.437789,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4516,43,77,6,success,1,0.926617,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4446,40,77,6,success,0,-0.356430,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4446,40,77,6,success,1,0.489068,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,45,79,0,failure,0,-0.670831,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,45,79,0,failure,1,0.280884,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4298,48,71,0,failure,0,-1.163966,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4298,48,71,0,failure,1,1.181390,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4305,48,71,0,failure,0,-0.946611,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4305,48,71,0,failure,1,1.181390,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4157,45,67,2,nonexistent,0,-0.017664,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4157,45,67,2,nonexistent,1,1.181390,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,48,65,1,failure,0,-1.411763,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4250,48,65,1,failure,1,1.181390,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4227,45,71,0,failure,0,-0.480405,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4227,45,71,0,failure,1,1.071927,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4297,46,74,3,nonexistent,0,-0.426213,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4297,46,74,3,nonexistent,1,0.924205,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,46,67,4,nonexistent,0,-0.839169,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,46,67,4,nonexistent,1,0.038242,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4157,45,72,1,failure,0,-0.771055,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4157,45,72,1,failure,1,0.340432,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4157,45,72,1,failure,0,-0.751560,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4157,45,72,1,failure,1,0.354001,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4094,45,64,1,failure,0,-0.990436,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4094,45,64,1,failure,1,1.181390,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4094,45,65,2,nonexistent,0,-0.940184,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4094,45,65,2,nonexistent,1,1.181390,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4156,46,67,4,nonexistent,0,-0.795103,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4156,46,67,4,nonexistent,1,1.181390,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3986,45,63,0,failure,0,-1.113583,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3986,45,63,0,failure,1,1.181390,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4001,45,64,1,failure,0,-0.462232,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4001,45,64,1,failure,1,1.181390,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,42,79,0,failure,0,-0.519671,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4235,42,79,0,failure,1,0.442861,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4298,39,87,0,failure,0,-0.233711,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4298,39,87,0,failure,1,0.473984,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4220,39,79,0,failure,0,-0.372260,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4220,39,79,0,failure,1,0.047982,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,42,79,0,failure,0,-0.396943,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,42,79,0,failure,1,0.953495,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,42,79,0,failure,0,-0.548976,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4149,42,79,0,failure,1,0.404623,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,4165,39,81,2,nonexistent,0,-0.424837,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,may,wed,-2,4165,39,81,2,nonexistent,1,0.184399,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4321,42,73,2,nonexistent,0,-0.582131,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4321,42,73,2,nonexistent,1,0.012429,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4312,43,75,4,nonexistent,0,-0.569760,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4312,43,75,4,nonexistent,1,0.120993,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4142,42,71,0,failure,0,-0.255345,NEGATIVE
