job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,nov,fri,-1,3961,9,247,4,nonexistent,1,-0.203513,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3969,10,247,5,success,0,0.014832,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3969,10,247,5,success,1,-0.370807,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3766,8,236,0,failure,0,0.223494,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3766,8,236,0,failure,1,-0.162146,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,9,239,2,nonexistent,0,0.242078,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,9,239,2,nonexistent,1,-0.076765,NEGATIVE
student,married,basic.6y,no,no,no,cellular,nov,wed,-2,3860,3,237,2,nonexistent,0,0.088120,POSITIVE
student,married,basic.6y,no,no,no,cellular,nov,wed,-2,3860,3,237,2,nonexistent,1,-0.297520,NEGATIVE
student,married,professional.course,no,no,no,cellular,aug,wed,-2,3860,3,237,2,nonexistent,0,0.228662,POSITIVE
student,married,professional.course,no,no,no,cellular,aug,wed,-2,3860,3,237,2,nonexistent,1,-0.156978,NEGATIVE
student,married,basic.6y,no,no,no,cellular,aug,wed,-2,3782,3,237,2,nonexistent,0,0.239132,POSITIVE
student,married,basic.6y,no,no,no,cellular,aug,wed,-2,3782,3,237,2,nonexistent,1,-0.082765,NEGATIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,3853,4,244,2,nonexistent,0,0.126085,POSITIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,3853,4,244,2,nonexistent,1,-0.259555,NEGATIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,aug,fri,-1,3883,9,247,4,nonexistent,0,0.085875,POSITIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,aug,fri,-1,3883,9,247,4,nonexistent,1,-0.299764,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3891,10,247,5,success,0,0.152518,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3891,10,247,5,success,1,-0.233121,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,3774,4,244,2,nonexistent,0,0.232200,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,3774,4,244,2,nonexistent,1,-0.153439,NEGATIVE
management,married,basic.9y,no,no,no,cellular,aug,wed,-2,3774,4,244,2,nonexistent,0,0.253802,POSITIVE
management,married,basic.9y,no,no,no,cellular,aug,wed,-2,3774,4,244,2,nonexistent,1,-0.049310,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,aug,wed,-2,3782,5,245,2,nonexistent,0,0.105819,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,aug,wed,-2,3782,5,245,2,nonexistent,1,-0.279821,NEGATIVE
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,aug,fri,-1,3805,9,247,4,nonexistent,0,0.210031,POSITIVE
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,aug,fri,-1,3805,9,247,4,nonexistent,1,-0.175608,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3876,8,239,4,nonexistent,0,0.238463,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3876,8,239,4,nonexistent,1,-0.055101,NEGATIVE
entrepreneur,single,university.degree,unknown,unknown,unknown,telephone,dec,(null),0,3891,10,240,5,success,0,0.100928,POSITIVE
entrepreneur,single,university.degree,unknown,unknown,unknown,telephone,dec,(null),0,3891,10,240,5,success,1,-0.284711,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,sep,(null),0,3891,10,240,5,success,0,0.205058,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,sep,(null),0,3891,10,240,5,success,1,-0.180582,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,3790,7,238,3,nonexistent,0,0.158258,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,3790,7,238,3,nonexistent,1,-0.227382,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3805,9,239,4,nonexistent,0,0.114963,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3805,9,239,4,nonexistent,1,-0.270677,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3969,10,232,5,success,0,0.176069,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3969,10,232,5,success,1,-0.209570,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3860,9,229,4,nonexistent,0,0.005393,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3860,9,229,4,nonexistent,1,-0.380246,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,dec,(null),0,3899,11,233,6,success,0,0.219992,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,dec,(null),0,3899,11,233,6,success,1,-0.064812,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3813,10,232,5,success,0,0.215361,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3813,10,232,5,success,1,-0.166141,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4055,11,248,6,success,0,0.231768,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4055,11,248,6,success,1,-0.043858,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,may,fri,-1,3954,8,246,4,nonexistent,0,0.003726,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,may,fri,-1,3954,8,246,4,nonexistent,1,-0.381914,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3977,11,248,6,success,0,0.207558,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3977,11,248,6,success,1,-0.178082,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,jun,(null),0,3977,11,241,6,success,0,0.129861,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,jun,(null),0,3977,11,241,6,success,1,-0.255778,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3844,8,243,4,nonexistent,0,0.178524,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3844,8,243,4,nonexistent,1,-0.207116,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3891,10,247,5,success,0,0.231224,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3891,10,247,5,success,1,-0.128992,NEGATIVE
management,married,professional.course,no,no,no,cellular,may,wed,-2,3782,5,245,2,nonexistent,0,0.209949,POSITIVE
management,married,professional.course,no,no,no,cellular,may,wed,-2,3782,5,245,2,nonexistent,1,-0.175691,NEGATIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,may,fri,-1,3805,9,247,4,nonexistent,0,0.240213,POSITIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,may,fri,-1,3805,9,247,4,nonexistent,1,-0.071479,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3813,10,247,5,success,0,0.242683,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3813,10,247,5,success,1,-0.000326,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3821,11,241,6,success,0,0.071677,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3821,11,241,6,success,1,-0.313962,NEGATIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,may,fri,-1,3805,9,231,4,nonexistent,0,0.127148,POSITIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,may,fri,-1,3805,9,231,4,nonexistent,1,-0.258492,NEGATIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,4906,25,65,2,nonexistent,0,-0.000813,NEGATIVE
management,married,basic.9y,no,no,no,cellular,nov,wed,-2,4906,25,65,2,nonexistent,1,0.003745,POSITIVE
housemaid,married,professional.course,no,no,no,cellular,nov,wed,-2,4735,25,65,2,nonexistent,0,-0.000982,NEGATIVE
housemaid,married,professional.course,no,no,no,cellular,nov,wed,-2,4735,25,65,2,nonexistent,1,0.000024,POSITIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,4797,25,73,4,nonexistent,0,-0.000637,NEGATIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,4797,25,73,4,nonexistent,1,0.003921,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4594,24,73,4,nonexistent,0,-0.000917,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4594,24,73,4,nonexistent,1,0.003101,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4532,25,70,3,nonexistent,0,-0.000329,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4532,25,70,3,nonexistent,1,0.003471,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,4422,25,65,2,nonexistent,0,-0.001234,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,4422,25,65,2,nonexistent,1,0.003324,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4172,25,67,4,nonexistent,0,-0.002410,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4172,25,67,4,nonexistent,1,0.010060,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4312,23,74,5,success,0,0.005250,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4312,23,74,5,success,1,-0.000793,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4328,25,73,4,nonexistent,0,0.006200,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4328,25,73,4,nonexistent,1,-0.002044,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4203,25,76,6,success,0,0.010393,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4203,25,76,6,success,1,-0.001266,NEGATIVE
management,married,basic.9y,no,no,no,cellular,aug,wed,-2,4281,23,65,2,nonexistent,0,-0.000749,NEGATIVE
management,married,basic.9y,no,no,no,cellular,aug,wed,-2,4281,23,65,2,nonexistent,1,0.002799,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4156,23,71,4,nonexistent,0,-0.000077,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4156,23,71,4,nonexistent,1,0.001784,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3782,25,63,0,failure,0,-0.003615,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3782,25,63,0,failure,1,0.008856,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4047,24,69,6,success,0,-0.001777,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4047,24,69,6,success,1,0.010693,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3875,23,68,5,success,0,-0.008328,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3875,23,68,5,success,1,0.004143,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3969,25,67,4,nonexistent,0,-0.002088,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3969,25,67,4,nonexistent,1,0.010382,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4031,23,76,6,success,0,0.002995,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4031,23,76,6,success,1,-0.003087,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4250,25,71,4,nonexistent,0,-0.002442,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4250,25,71,4,nonexistent,1,0.000823,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4141,23,66,3,nonexistent,0,-0.000588,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,may,thu,-1,4141,23,66,3,nonexistent,1,0.110219,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,25,67,2,nonexistent,0,-0.000014,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,25,67,2,nonexistent,1,0.004134,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3938,24,71,4,nonexistent,0,0.010373,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3938,24,71,4,nonexistent,1,-0.001045,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,3907,25,70,3,nonexistent,0,0.005872,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,feb,thu,-1,3907,25,70,3,nonexistent,1,-0.001729,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3797,23,65,2,nonexistent,0,-0.000608,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3797,23,65,2,nonexistent,1,0.003509,POSITIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,4328,22,67,4,nonexistent,0,-0.000729,NEGATIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,4328,22,67,4,nonexistent,1,0.069502,POSITIVE
retired,married,professional.course,unknown,unknown,unknown,telephone,nov,thu,-1,4141,22,66,3,nonexistent,0,-0.001074,NEGATIVE
retired,married,professional.course,unknown,unknown,unknown,telephone,nov,thu,-1,4141,22,66,3,nonexistent,1,0.001910,POSITIVE
self-employed,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,4156,22,67,4,nonexistent,0,0.002832,POSITIVE
self-employed,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,4156,22,67,4,nonexistent,1,-0.000681,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4031,22,76,6,success,0,-0.000504,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4031,22,76,6,success,1,0.004045,POSITIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,4016,20,67,4,nonexistent,0,-0.000752,NEGATIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,4016,20,67,4,nonexistent,1,0.003806,POSITIVE
self-employed,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-1,4000,22,67,4,nonexistent,0,-0.000723,NEGATIVE
self-employed,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-1,4000,22,67,4,nonexistent,1,0.105550,POSITIVE
retired,married,basic.9y,unknown,unknown,unknown,telephone,aug,thu,-1,3985,22,66,3,nonexistent,0,-0.000621,NEGATIVE
retired,married,basic.9y,unknown,unknown,unknown,telephone,aug,thu,-1,3985,22,66,3,nonexistent,1,0.001704,POSITIVE
technician,single,university.degree,unknown,unknown,unknown,telephone,sep,(null),0,3891,22,69,6,success,0,-0.009103,NEGATIVE
technician,single,university.degree,unknown,unknown,unknown,telephone,sep,(null),0,3891,22,69,6,success,1,0.012288,POSITIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,aug,fri,-1,3860,22,67,4,nonexistent,0,0.002256,POSITIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,aug,fri,-1,3860,22,67,4,nonexistent,1,-0.003622,NEGATIVE
self-employed,married,basic.9y,unknown,unknown,unknown,telephone,may,fri,-1,3844,22,67,4,nonexistent,0,-0.000853,NEGATIVE
self-employed,married,basic.9y,unknown,unknown,unknown,telephone,may,fri,-1,3844,22,67,4,nonexistent,1,0.073065,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4875,24,49,4,nonexistent,0,-0.014915,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4875,24,49,4,nonexistent,1,0.000813,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4720,23,34,0,failure,0,-0.014915,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4720,23,34,0,failure,1,0.029125,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4532,24,55,3,nonexistent,0,0.002272,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,4532,24,55,3,nonexistent,1,-0.005522,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4625,24,55,5,success,0,-0.014915,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4625,24,55,5,success,1,0.066461,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4720,25,49,0,failure,0,-0.012237,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4720,25,49,0,failure,1,0.090979,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,4782,25,36,2,nonexistent,0,-0.014915,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,4782,25,36,2,nonexistent,1,0.068662,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4438,23,37,1,failure,0,-0.014915,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4438,23,37,1,failure,1,0.011828,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4438,25,50,1,failure,0,-0.010729,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4438,25,50,1,failure,1,0.113140,POSITIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4500,25,37,2,nonexistent,0,-0.014915,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4500,25,37,2,nonexistent,1,0.095735,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4751,22,34,1,failure,0,-0.013900,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4751,22,34,1,failure,1,0.108337,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4376,20,32,0,failure,0,-0.014915,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4376,20,32,0,failure,1,0.013268,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4376,22,48,0,failure,0,-0.006696,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4376,22,48,0,failure,1,0.040057,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4438,22,34,1,failure,0,-0.014915,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4438,22,34,1,failure,1,0.009122,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4235,25,56,0,failure,0,-0.001585,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4235,25,56,0,failure,1,0.010885,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,oct,mon,-3,4064,25,56,0,failure,0,-0.007267,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,oct,mon,-3,4064,25,56,0,failure,1,0.005204,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4064,23,48,0,failure,0,-0.010635,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4064,23,48,0,failure,1,0.001836,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4157,23,52,2,nonexistent,0,-0.000991,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4157,23,52,2,nonexistent,1,0.011479,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3908,25,60,0,failure,0,-0.003037,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,3908,25,60,0,failure,1,0.009434,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3813,23,57,1,failure,0,-0.004889,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3813,23,57,1,failure,1,0.007582,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,25,56,0,failure,0,-0.007583,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,25,56,0,failure,1,0.004887,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,25,60,0,failure,0,-0.006427,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,25,60,0,failure,1,0.006043,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,23,48,0,failure,0,-0.004897,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3908,23,48,0,failure,1,0.007573,POSITIVE
management,married,basic.9y,no,no,no,cellular,aug,wed,-2,3813,23,58,2,nonexistent,0,-0.003096,NEGATIVE
management,married,basic.9y,no,no,no,cellular,aug,wed,-2,3813,23,58,2,nonexistent,1,0.009375,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4343,24,58,6,success,0,-0.014915,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4343,24,58,6,success,1,0.049164,POSITIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4188,23,43,2,nonexistent,0,-0.014915,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,4188,23,43,2,nonexistent,1,0.077476,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3782,23,49,0,failure,0,-0.003940,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3782,23,49,0,failure,1,0.008530,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3782,23,49,0,failure,0,0.007822,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3782,23,49,0,failure,1,-0.003837,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4031,23,45,6,success,0,-0.034005,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4031,23,45,6,success,1,0.034971,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4281,21,52,4,nonexistent,0,-0.014915,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4281,21,52,4,nonexistent,1,0.050948,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4126,20,37,1,failure,0,-0.014915,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4126,20,37,1,failure,1,0.079261,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3938,21,56,4,nonexistent,0,0.006190,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3938,21,56,4,nonexistent,1,-0.005468,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3923,20,40,0,failure,0,-0.004436,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3923,20,40,0,failure,1,0.007417,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4000,21,55,5,success,0,-0.014915,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4000,21,55,5,success,1,0.034681,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4095,22,49,0,failure,0,-0.008916,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4095,22,49,0,failure,1,0.063629,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,4157,22,36,2,nonexistent,0,-0.014915,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,4157,22,36,2,nonexistent,1,0.036881,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,22,32,0,failure,0,-0.014915,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4064,22,32,0,failure,1,0.096946,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,3844,20,40,2,nonexistent,0,-0.014915,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,may,wed,-2,3844,20,40,2,nonexistent,1,0.062134,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3813,22,50,1,failure,0,-0.011140,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3813,22,50,1,failure,1,0.085790,POSITIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,3875,22,37,2,nonexistent,0,-0.014915,NEGATIVE
management,married,basic.9y,no,no,no,cellular,feb,wed,-2,3875,22,37,2,nonexistent,1,0.063953,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4126,19,34,1,failure,0,-0.014915,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,4126,19,34,1,failure,1,0.076555,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3782,17,34,0,failure,0,-0.014915,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3782,17,34,0,failure,1,0.063576,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3751,19,48,0,failure,0,-0.002812,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3751,19,48,0,failure,1,0.012707,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3844,19,36,2,nonexistent,0,-0.014915,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3844,19,36,2,nonexistent,1,0.103456,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4968,23,29,6,success,0,-0.039161,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4968,23,29,6,success,1,0.015579,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4906,24,26,4,nonexistent,0,-0.036481,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4906,24,26,4,nonexistent,1,0.032050,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4689,23,16,0,failure,0,-0.023779,NEGATIVE
