job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
services,married,illiterate,no,no,no,cellular,aug,wed,0,4625,2,21,2,nonexistent,0,-0.074540,NEGATIVE
services,married,illiterate,no,no,no,cellular,aug,wed,0,4625,2,21,2,nonexistent,1,0.002150,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,3751,5,16,0,failure,0,-0.074990,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,0,3751,5,16,0,failure,1,0.001710,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4750,4,24,4,nonexistent,0,-0.003992,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4750,4,24,4,nonexistent,1,0.072713,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,jan,mon,0,3751,5,16,0,failure,0,-0.076483,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,jan,mon,0,3751,5,16,0,failure,1,0.000192,POSITIVE
student,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4312,6,29,6,success,0,-0.070834,NEGATIVE
student,single,university.degree,unknown,unknown,unknown,telephone,may,(null),0,4312,6,29,6,success,1,0.005852,POSITIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4750,4,24,4,nonexistent,0,-0.056040,NEGATIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4750,4,24,4,nonexistent,1,0.020646,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,tue,-3,4438,1,17,0,failure,0,-0.066915,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,tue,-3,4438,1,17,0,failure,1,0.009771,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3751,1,16,0,failure,0,-0.076628,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3751,1,16,0,failure,1,0.000047,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,jan,tue,-3,4438,1,17,0,failure,0,-0.054944,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,jan,tue,-3,4438,1,17,0,failure,1,0.021757,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3813,1,17,0,failure,0,-0.056843,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3813,1,17,0,failure,1,0.019832,POSITIVE
services,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-2,4063,2,23,3,nonexistent,0,-0.000333,NEGATIVE
services,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-2,4063,2,23,3,nonexistent,1,0.076357,POSITIVE
management,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,-2,4187,9,26,4,nonexistent,0,-0.063979,NEGATIVE
management,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,-2,4187,9,26,4,nonexistent,1,0.012711,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,jul,mon,-3,3751,8,16,0,failure,0,-0.018110,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,jul,mon,-3,3751,8,16,0,failure,1,0.058581,POSITIVE
management,married,professional.course,no,no,no,cellular,sep,wed,-2,4250,3,21,2,nonexistent,0,-0.064868,NEGATIVE
management,married,professional.course,no,no,no,cellular,sep,wed,-2,4250,3,21,2,nonexistent,1,0.011807,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,-3,4376,1,16,0,failure,0,-0.076644,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,-3,4376,1,16,0,failure,1,0.000041,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3751,5,16,0,failure,0,-0.054627,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3751,5,16,0,failure,1,0.022074,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,tue,0,3813,1,17,0,failure,0,-0.067757,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,tue,0,3813,1,17,0,failure,1,0.008933,POSITIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,4187,3,26,4,nonexistent,0,-0.011512,NEGATIVE
blue-collar,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,4187,3,26,4,nonexistent,1,0.065163,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,tue,-3,4438,1,17,0,failure,0,-0.047947,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,tue,-3,4438,1,17,0,failure,1,0.028738,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,mon,-3,3751,5,16,0,failure,0,-0.056115,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,mon,-3,3751,5,16,0,failure,1,0.020556,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,tue,0,3813,1,17,0,failure,0,-0.069261,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,apr,tue,0,3813,1,17,0,failure,1,0.007414,POSITIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-2,4187,3,26,4,nonexistent,0,-0.013004,NEGATIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-2,4187,3,26,4,nonexistent,1,0.063671,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,oct,fri,-2,4125,2,24,4,nonexistent,0,-0.003836,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,oct,fri,-2,4125,2,24,4,nonexistent,1,0.072855,POSITIVE
technician,married,university.degree,no,no,no,cellular,nov,wed,-3,4625,11,5,2,nonexistent,0,-0.051152,NEGATIVE
technician,married,university.degree,no,no,no,cellular,nov,wed,-3,4625,11,5,2,nonexistent,1,0.025549,POSITIVE
technician,married,university.degree,no,no,no,cellular,nov,wed,0,4563,8,4,2,nonexistent,0,-0.069409,NEGATIVE
technician,married,university.degree,no,no,no,cellular,nov,wed,0,4563,8,4,2,nonexistent,1,0.007291,POSITIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,-2,4688,9,7,3,nonexistent,0,-0.003384,NEGATIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,-2,4688,9,7,3,nonexistent,1,0.073291,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,-3,4376,8,0,0,failure,0,-0.029008,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,-3,4376,8,0,0,failure,1,0.047667,POSITIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4125,10,8,4,nonexistent,0,-0.057402,NEGATIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,4125,10,8,4,nonexistent,1,0.019299,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3813,11,1,0,failure,0,-0.064598,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3813,11,1,0,failure,1,0.012077,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,0,3751,8,0,0,failure,0,-0.040831,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,0,3751,8,0,0,failure,1,0.035859,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,4187,9,10,4,nonexistent,0,-0.019762,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,4187,9,10,4,nonexistent,1,0.056929,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,-3,4376,8,0,0,failure,0,-0.030511,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,-3,4376,8,0,0,failure,1,0.046179,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3813,11,1,0,failure,0,-0.052616,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3813,11,1,0,failure,1,0.024069,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,0,3751,8,0,0,failure,0,-0.042324,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,0,3751,8,0,0,failure,1,0.034366,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,apr,mon,-3,3751,8,0,0,failure,0,-0.026215,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,apr,mon,-3,3751,8,0,0,failure,1,0.050471,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,jan,tue,-3,3875,8,2,1,failure,0,-0.054913,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,jan,tue,-3,3875,8,2,1,failure,1,0.021778,POSITIVE
technician,married,basic.9y,no,no,no,cellular,nov,wed,-3,3938,8,4,2,nonexistent,0,-0.065724,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,nov,wed,-3,3938,8,4,2,nonexistent,1,0.010977,POSITIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,0,4688,6,7,3,nonexistent,0,-0.004983,NEGATIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,0,4688,6,7,3,nonexistent,1,0.071714,POSITIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,aug,thu,-2,4688,6,7,3,nonexistent,0,-0.066754,NEGATIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,aug,thu,-2,4688,6,7,3,nonexistent,1,0.009921,POSITIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,0,4812,3,10,4,nonexistent,0,-0.070028,NEGATIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,0,4812,3,10,4,nonexistent,1,0.006662,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4438,1,1,0,failure,0,-0.061872,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4438,1,1,0,failure,1,0.014814,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,3751,5,0,0,failure,0,-0.062736,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,3751,5,0,0,failure,1,0.013954,POSITIVE
services,married,illiterate,no,no,no,cellular,aug,wed,0,4000,2,5,2,nonexistent,0,-0.074083,NEGATIVE
services,married,illiterate,no,no,no,cellular,aug,wed,0,4000,2,5,2,nonexistent,1,0.002592,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4438,1,1,0,failure,0,-0.049886,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,jan,tue,-3,4438,1,1,0,failure,1,0.026805,POSITIVE
services,married,university.degree,no,no,no,cellular,may,wed,-3,4625,2,5,2,nonexistent,0,-0.064017,NEGATIVE
services,married,university.degree,no,no,no,cellular,may,wed,-3,4625,2,5,2,nonexistent,1,0.012684,POSITIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4125,4,8,4,nonexistent,0,-0.003531,NEGATIVE
student,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4125,4,8,4,nonexistent,1,0.073144,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,oct,mon,-3,4376,5,0,0,failure,0,-0.069795,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,oct,mon,-3,4376,5,0,0,failure,1,0.006891,POSITIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4688,2,7,3,nonexistent,0,-0.050162,NEGATIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4688,2,7,3,nonexistent,1,0.026534,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,oct,tue,-3,4438,1,1,0,failure,0,-0.058914,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,oct,tue,-3,4438,1,1,0,failure,1,0.017782,POSITIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4125,4,8,4,nonexistent,0,-0.055604,NEGATIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4125,4,8,4,nonexistent,1,0.021097,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,tue,-3,3813,1,1,0,failure,0,-0.066462,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jul,tue,-3,3813,1,1,0,failure,1,0.010239,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,jan,tue,-3,3813,1,1,0,failure,0,-0.054481,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,jan,tue,-3,3813,1,1,0,failure,1,0.022209,POSITIVE
management,married,university.degree,no,no,no,cellular,nov,wed,-3,4625,2,5,2,nonexistent,0,-0.062488,NEGATIVE
management,married,university.degree,no,no,no,cellular,nov,wed,-3,4625,2,5,2,nonexistent,1,0.014187,POSITIVE
management,married,university.degree,no,no,no,cellular,nov,wed,-3,4000,5,5,2,nonexistent,0,-0.072422,NEGATIVE
management,married,university.degree,no,no,no,cellular,nov,wed,-3,4000,5,5,2,nonexistent,1,0.004278,POSITIVE
management,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,0,4125,2,8,4,nonexistent,0,-0.070986,NEGATIVE
management,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,0,4125,2,8,4,nonexistent,1,0.005715,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,aug,tue,-3,3875,1,2,1,failure,0,-0.017777,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,aug,tue,-3,3875,1,2,1,failure,1,0.058914,POSITIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3751,1,0,0,failure,0,-0.076182,NEGATIVE
admin.,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3751,1,0,0,failure,1,0.000509,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3250,45,112,1,failure,0,-0.046316,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3250,45,112,1,failure,1,0.030385,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,jul,tue,-3,3188,39,111,0,failure,0,-0.067138,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,jul,tue,-3,3188,39,111,0,failure,1,0.009563,POSITIVE
services,married,university.degree,unknown,unknown,unknown,telephone,nov,thu,-2,3438,40,117,3,nonexistent,0,-0.075500,NEGATIVE
services,married,university.degree,unknown,unknown,unknown,telephone,nov,thu,-2,3438,40,117,3,nonexistent,1,0.001183,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3126,42,94,0,failure,0,-0.063189,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3126,42,94,0,failure,1,0.013494,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,oct,mon,0,3126,39,94,0,failure,0,-0.017179,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,oct,mon,0,3126,39,94,0,failure,1,0.059503,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,oct,mon,-3,3126,39,94,0,failure,0,-0.001096,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,oct,mon,-3,3126,39,94,0,failure,1,0.075594,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,jul,tue,-3,3188,39,95,0,failure,0,-0.065464,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,jul,tue,-3,3188,39,95,0,failure,1,0.011219,POSITIVE
technician,married,university.degree,no,no,no,cellular,may,wed,-3,3375,39,115,2,nonexistent,0,-0.047172,NEGATIVE
technician,married,university.degree,no,no,no,cellular,may,wed,-3,3375,39,115,2,nonexistent,1,0.029511,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3126,39,79,0,failure,0,-0.023537,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3126,39,79,0,failure,1,0.053154,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,jul,mon,0,3126,36,110,0,failure,0,-0.051349,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,jul,mon,0,3126,36,110,0,failure,1,0.025315,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,3500,35,118,4,nonexistent,0,-0.071273,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,3500,35,118,4,nonexistent,1,0.005420,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,3625,36,105,5,success,0,-0.051529,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),0,3625,36,105,5,success,1,0.025172,POSITIVE
services,married,university.degree,no,no,no,cellular,nov,wed,-3,3313,36,98,2,nonexistent,0,-0.070992,NEGATIVE
services,married,university.degree,no,no,no,cellular,nov,wed,-3,3313,36,98,2,nonexistent,1,0.005691,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,tue,0,3250,33,96,1,failure,0,-0.066267,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,tue,0,3250,33,96,1,failure,1,0.010424,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,-2,3438,34,101,3,nonexistent,0,-0.014511,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,-2,3438,34,101,3,nonexistent,1,0.062190,POSITIVE
technician,married,professional.course,no,no,no,cellular,mar,wed,-2,3375,34,115,2,nonexistent,0,-0.052396,NEGATIVE
technician,married,professional.course,no,no,no,cellular,mar,wed,-2,3375,34,115,2,nonexistent,1,0.024305,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,apr,mon,-3,3126,36,110,0,failure,0,-0.032489,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,apr,mon,-3,3126,36,110,0,failure,1,0.044186,POSITIVE
student,single,university.degree,unknown,unknown,unknown,telephone,may,(null),-2,3687,34,122,6,success,0,-0.004839,NEGATIVE
student,single,university.degree,unknown,unknown,unknown,telephone,may,(null),-2,3687,34,122,6,success,1,0.071836,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3250,36,96,1,failure,0,-0.067783,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3250,36,96,1,failure,1,0.008918,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,apr,tue,0,3188,33,95,0,failure,0,-0.066990,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,apr,tue,0,3188,33,95,0,failure,1,0.009711,POSITIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),-2,3687,34,107,6,success,0,-0.006966,NEGATIVE
unemployed,single,university.degree,unknown,unknown,unknown,telephone,may,(null),-2,3687,34,107,6,success,1,0.069735,POSITIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3438,35,117,3,nonexistent,0,-0.048106,NEGATIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3438,35,117,3,nonexistent,1,0.028580,POSITIVE
unemployed,married,basic.6y,unknown,unknown,unknown,telephone,nov,thu,-2,3438,34,117,3,nonexistent,0,-0.062177,NEGATIVE
unemployed,married,basic.6y,unknown,unknown,unknown,telephone,nov,thu,-2,3438,34,117,3,nonexistent,1,0.014505,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,oct,mon,-3,3126,33,110,0,failure,0,-0.071769,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,oct,mon,-3,3126,33,110,0,failure,1,0.004924,POSITIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-2,3438,34,101,3,nonexistent,0,-0.075331,NEGATIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-2,3438,34,101,3,nonexistent,1,0.001363,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,apr,mon,-3,3126,33,110,0,failure,0,-0.073255,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,apr,mon,-3,3126,33,110,0,failure,1,0.003420,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,0,3438,31,101,3,nonexistent,0,-0.016088,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,oct,thu,0,3438,31,101,3,nonexistent,1,0.060602,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-2,3500,31,102,4,nonexistent,0,-0.070689,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-2,3500,31,102,4,nonexistent,1,0.005997,POSITIVE
technician,married,illiterate,no,no,no,cellular,feb,wed,0,3375,30,115,2,nonexistent,0,-0.075453,NEGATIVE
technician,married,illiterate,no,no,no,cellular,feb,wed,0,3375,30,115,2,nonexistent,1,0.001230,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3126,30,110,0,failure,0,-0.008389,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3126,30,110,0,failure,1,0.068296,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,0,3126,26,110,0,failure,0,-0.042230,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,0,3126,26,110,0,failure,1,0.034463,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3126,26,94,0,failure,0,-0.029937,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3126,26,94,0,failure,1,0.046756,POSITIVE
unemployed,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,-1,3562,31,119,4,nonexistent,0,-0.062994,NEGATIVE
unemployed,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,-1,3562,31,119,4,nonexistent,1,0.013692,POSITIVE
unemployed,single,basic.6y,unknown,unknown,unknown,telephone,sep,(null),0,3687,28,122,6,success,0,-0.057839,NEGATIVE
unemployed,single,basic.6y,unknown,unknown,unknown,telephone,sep,(null),0,3687,28,122,6,success,1,0.018862,POSITIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,3500,29,118,4,nonexistent,0,-0.069483,NEGATIVE
services,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,3500,29,118,4,nonexistent,1,0.007208,POSITIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,3687,31,107,6,success,0,-0.002153,NEGATIVE
unemployed,single,high.school,unknown,unknown,unknown,telephone,nov,(null),0,3687,31,107,6,success,1,0.074537,POSITIVE
technician,married,basic.6y,no,no,no,cellular,feb,wed,-2,3313,27,114,2,nonexistent,0,-0.059546,NEGATIVE
technician,married,basic.6y,no,no,no,cellular,feb,wed,-2,3313,27,114,2,nonexistent,1,0.017155,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,3126,26,110,0,failure,0,-0.026118,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,3126,26,110,0,failure,1,0.050557,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,apr,mon,-3,3126,30,94,0,failure,0,-0.014996,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,apr,mon,-3,3126,30,94,0,failure,1,0.061697,POSITIVE
technician,married,basic.9y,no,no,no,cellular,feb,wed,-2,3313,26,98,2,nonexistent,0,-0.050315,NEGATIVE
technician,married,basic.9y,no,no,no,cellular,feb,wed,-2,3313,26,98,2,nonexistent,1,0.026371,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3126,26,94,0,failure,0,-0.032722,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3126,26,94,0,failure,1,0.043969,POSITIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,nov,thu,-2,3438,37,86,3,nonexistent,0,-0.075175,NEGATIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,nov,thu,-2,3438,37,86,3,nonexistent,1,0.001516,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,jul,mon,-3,3126,36,79,0,failure,0,-0.061562,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,jul,mon,-3,3126,36,79,0,failure,1,0.015139,POSITIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,0,3500,34,87,4,nonexistent,0,-0.048672,NEGATIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,0,3500,34,87,4,nonexistent,1,0.028011,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,jul,mon,0,3126,33,79,0,failure,0,-0.015521,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,jul,mon,0,3126,33,79,0,failure,1,0.061154,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,jul,tue,-3,3188,33,80,0,failure,0,-0.012167,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,jul,tue,-3,3188,33,80,0,failure,1,0.064526,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3188,33,80,0,failure,0,-0.073948,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,tue,-3,3188,33,80,0,failure,1,0.002746,POSITIVE
technician,married,university.degree,no,no,no,cellular,nov,wed,-3,3375,33,68,2,nonexistent,0,-0.061935,NEGATIVE
technician,married,university.degree,no,no,no,cellular,nov,wed,-3,3375,33,68,2,nonexistent,1,0.014766,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,jul,mon,-3,3126,33,63,0,failure,0,-0.003272,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,jul,mon,-3,3126,33,63,0,failure,1,0.073413,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3188,33,80,0,failure,0,-0.061959,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,apr,tue,-3,3188,33,80,0,failure,1,0.014724,POSITIVE
technician,married,professional.course,no,no,no,cellular,aug,wed,0,3313,30,83,2,nonexistent,0,-0.020181,NEGATIVE
technician,married,professional.course,no,no,no,cellular,aug,wed,0,3313,30,83,2,nonexistent,1,0.056520,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),-2,3625,31,90,5,success,0,-0.058973,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),-2,3625,31,90,5,success,1,0.017702,POSITIVE
services,married,professional.course,no,no,no,cellular,sep,wed,-2,3375,28,84,2,nonexistent,0,-0.054770,NEGATIVE
services,married,professional.course,no,no,no,cellular,sep,wed,-2,3375,28,84,2,nonexistent,1,0.021923,POSITIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,3500,29,71,4,nonexistent,0,-0.042258,NEGATIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-1,3500,29,71,4,nonexistent,1,0.034435,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3126,30,63,0,failure,0,-0.039773,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,-3,3126,30,63,0,failure,1,0.036920,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,0,3126,26,63,0,failure,0,-0.073614,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,0,3126,26,63,0,failure,1,0.003087,POSITIVE
student,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),-2,3625,28,74,5,success,0,-0.016789,NEGATIVE
student,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),-2,3625,28,74,5,success,1,0.059912,POSITIVE
technician,married,professional.course,no,no,no,cellular,feb,wed,-2,3313,27,83,2,nonexistent,0,-0.040567,NEGATIVE
